from,to,vote_commun,loi_commun
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Cinieri   Dino,0,1
David   Alain,Breton   Xavier,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Aubert   Julien,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Dive   Julien,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Cazarian   Danièle,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Savignat   Antoine,0,1
Favennec-Bécot   Yannick,Cinieri   Dino,1,1
Favennec-Bécot   Yannick,Breton   Xavier,0,1
Favennec-Bécot   Yannick,Ciotti   Éric,1,1
Favennec-Bécot   Yannick,Karamanli   Marietta,0,1
Favennec-Bécot   Yannick,Untermaier   Cécile,0,1
Favennec-Bécot   Yannick,Tolmont   Sylvie,0,1
Favennec-Bécot   Yannick,Aubert   Julien,0,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Becht   Olivier,1,1
Favennec-Bécot   Yannick,Questel   Bruno,1,1
Favennec-Bécot   Yannick,Mazars   Stéphane,1,1
Favennec-Bécot   Yannick,Dive   Julien,1,1
Favennec-Bécot   Yannick,Bagarry   Delphine,1,1
Favennec-Bécot   Yannick,Cordier   Pierre,1,1
Favennec-Bécot   Yannick,Louis   Alexandra,1,1
Favennec-Bécot   Yannick,Blanc   Anne,1,1
Favennec-Bécot   Yannick,Charvier   Fannette,1,1
Favennec-Bécot   Yannick,Khattabi   Fadila,1,1
Favennec-Bécot   Yannick,de Courson   Yolaine,1,1
Favennec-Bécot   Yannick,Paris   Didier,1,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,1,1
Favennec-Bécot   Yannick,Anthoine   Emmanuelle,1,1
Favennec-Bécot   Yannick,Gipson   Séverine,1,1
Favennec-Bécot   Yannick,Sommer   Denis,1,1
Favennec-Bécot   Yannick,Mörch   Sandrine,1,1
Favennec-Bécot   Yannick,Cabaré   Pierre,1,1
Favennec-Bécot   Yannick,Vignon   Corinne,1,1
Favennec-Bécot   Yannick,Balanant   Erwan,1,1
Favennec-Bécot   Yannick,Poulliat   Éric,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Euzet   Christophe,1,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,1,1
Favennec-Bécot   Yannick,Labaronne   Daniel,1,1
Favennec-Bécot   Yannick,Abadie   Caroline,1,1
Favennec-Bécot   Yannick,Brulebois   Danielle,1,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,1,1
