from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Lecoq   Jean-Paul,0,1
Sermier   Jean-Marie,Victory   Michèle,1,1
Sermier   Jean-Marie,Brindeau   Pascal,1,1
Sermier   Jean-Marie,Bricout   Jean-Louis,1,1
Sermier   Jean-Marie,Daniel   Yves,1,1
Sermier   Jean-Marie,Potier   Dominique,1,1
Sermier   Jean-Marie,Maillard   Sylvain,1,1
Sermier   Jean-Marie,Boyer   Pascale,1,1
Sermier   Jean-Marie,Bagarry   Delphine,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Michel-Brassart   Monica,1,1
Sermier   Jean-Marie,Khattabi   Fadila,1,1
Sermier   Jean-Marie,Kerlogot   Yannick,1,1
Sermier   Jean-Marie,Toutut-Picard   Élisabeth,1,1
Sermier   Jean-Marie,Tanguy   Liliana,1,1
Sermier   Jean-Marie,Prud'homme   Loïc,1,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Mette   Sophie,1,1
Sermier   Jean-Marie,Mirallès   Patricia,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Motin   Cendra,1,1
Sermier   Jean-Marie,Oppelt   Valérie,1,1
Sermier   Jean-Marie,Magnier   Lise,1,1
Sermier   Jean-Marie,Zannier   Hélène,1,1
Sermier   Jean-Marie,Hammouche   Brahim,1,1
Sermier   Jean-Marie,Trisse   Nicole,1,1
Sermier   Jean-Marie,Chenu   Sébastien,1,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,1,1
Sermier   Jean-Marie,Bois   Pascal,1,1
Sermier   Jean-Marie,Bureau-Bonnard   Carole,1,1
Sermier   Jean-Marie,Mattei   Jean-Paul,1,1
Sermier   Jean-Marie,Lasserre   Florence,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Corbière   Alexis,1,1
Sermier   Jean-Marie,Brugnera   Anne,1,1
Sermier   Jean-Marie,Cazarian   Danièle,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Lardet   Frédérique,1,1
Sermier   Jean-Marie,Lenne   Marion,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Verdier-Jouclas   Marie-Christine,1,1
Sermier   Jean-Marie,Rossi   Laurianne,1,1
Sermier   Jean-Marie,Barrot   Jean-Noël,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Lorho   Marie-France,1,1
Sermier   Jean-Marie,Marilossian   Jacques,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Wulfranc   Hubert,0,1
Sermier   Jean-Marie,Fiévet   Jean-Marie,1,1
Sermier   Jean-Marie,Houlié   Sacha,1,1
Sermier   Jean-Marie,Turquois   Nicolas,1,1
Sermier   Jean-Marie,Thiébaut   Vincent,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Lecoq   Jean-Paul,Victory   Michèle,0,1
Lecoq   Jean-Paul,Brindeau   Pascal,0,1
Lecoq   Jean-Paul,Bricout   Jean-Louis,0,1
Lecoq   Jean-Paul,Daniel   Yves,0,1
Lecoq   Jean-Paul,Potier   Dominique,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Boyer   Pascale,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Michel-Brassart   Monica,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Toutut-Picard   Élisabeth,0,1
Lecoq   Jean-Paul,Tanguy   Liliana,0,1
Lecoq   Jean-Paul,Prud'homme   Loïc,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Mette   Sophie,0,1
Lecoq   Jean-Paul,Mirallès   Patricia,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Oppelt   Valérie,0,1
Lecoq   Jean-Paul,Magnier   Lise,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Hammouche   Brahim,0,1
Lecoq   Jean-Paul,Trisse   Nicole,0,1
Lecoq   Jean-Paul,Chenu   Sébastien,0,1
Lecoq   Jean-Paul,Cattelot   Anne-Laure,0,1
Lecoq   Jean-Paul,Bois   Pascal,0,1
Lecoq   Jean-Paul,Bureau-Bonnard   Carole,0,1
Lecoq   Jean-Paul,Mattei   Jean-Paul,0,1
Lecoq   Jean-Paul,Lasserre   Florence,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Corbière   Alexis,0,1
Lecoq   Jean-Paul,Brugnera   Anne,0,1
Lecoq   Jean-Paul,Cazarian   Danièle,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Lardet   Frédérique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Luquet   Aude,0,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Rossi   Laurianne,0,1
Lecoq   Jean-Paul,Barrot   Jean-Noël,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Lorho   Marie-France,0,1
Lecoq   Jean-Paul,Marilossian   Jacques,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Wulfranc   Hubert,1,1
Lecoq   Jean-Paul,Fiévet   Jean-Marie,0,1
Lecoq   Jean-Paul,Houlié   Sacha,0,1
Lecoq   Jean-Paul,Turquois   Nicolas,0,1
Lecoq   Jean-Paul,Thiébaut   Vincent,0,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,0,1
Victory   Michèle,Brindeau   Pascal,1,1
Victory   Michèle,Bricout   Jean-Louis,1,1
Victory   Michèle,Daniel   Yves,1,1
Victory   Michèle,Potier   Dominique,1,1
Victory   Michèle,Maillard   Sylvain,1,1
Victory   Michèle,Boyer   Pascale,1,1
Victory   Michèle,Bagarry   Delphine,1,1
Victory   Michèle,Zulesi   Jean-Marc,1,1
Victory   Michèle,Michel-Brassart   Monica,1,1
Victory   Michèle,Khattabi   Fadila,1,1
Victory   Michèle,Kerlogot   Yannick,1,1
Victory   Michèle,Toutut-Picard   Élisabeth,1,1
Victory   Michèle,Tanguy   Liliana,1,1
Victory   Michèle,Prud'homme   Loïc,1,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Couillard   Bérangère,1,1
Victory   Michèle,Mette   Sophie,1,1
