from,to,vote_commun,loi_commun
Diard   Éric,Petit   Maud,0,1
Diard   Éric,Anato   Patrice,0,1
Diard   Éric,Lenne   Marion,0,1
Diard   Éric,Le Gendre   Gilles,0,1
Diard   Éric,Verdier-Jouclas   Marie-Christine,0,1
Diard   Éric,Person   Pierre,0,1
Diard   Éric,Fauvergue   Jean-Michel,0,1
Diard   Éric,Mauborgne   Sereine,0,1
Diard   Éric,Boucard   Ian,0,1
Diard   Éric,Barrot   Jean-Noël,0,1
Diard   Éric,Lebec   Marie,0,1
Diard   Éric,Obono   Danièle,1,1
Diard   Éric,Millienne   Bruno,0,1
Diard   Éric,Granjus   Florence,0,1
Diard   Éric,Fiévet   Jean-Marie,0,1
Diard   Éric,Houlié   Sacha,0,1
Diard   Éric,Jumel   Sébastien,1,1
Diard   Éric,Khedher   Anissa,0,1
Diard   Éric,Julien-Laferrière   Hubert,0,1
Diard   Éric,Dirx   Benjamin,0,1
Diard   Éric,Ali   Ramlati,0,1
Diard   Éric,Brial   Sylvain,0,1
Diard   Éric,Poudroux   Jean-Luc,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pancher   Bertrand,1,1
Woerth   Éric,Karamanli   Marietta,1,1
Woerth   Éric,Victory   Michèle,1,1
Woerth   Éric,Battistel   Marie-Noëlle,1,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Daniel   Yves,0,1
Woerth   Éric,Molac   Paul,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Nilor   Jean-Philippe,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Questel   Bruno,0,1
Woerth   Éric,Vainqueur-Christophe   Hélène,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Habib   Meyer,0,1
Woerth   Éric,Claireaux   Stéphane,0,1
Woerth   Éric,Ledoux   Vincent,0,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Cordier   Pierre,1,1
Woerth   Éric,Dharréville   Pierre,1,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Bouyx   Bertrand,0,1
Woerth   Éric,Michel-Brassart   Monica,0,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,Clapot   Mireille,0,1
Woerth   Éric,Gipson   Séverine,0,1
Woerth   Éric,Tamarelle-Verhaeghe   Marie,0,1
Woerth   Éric,Le Feur   Sandrine,0,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Panonacle   Sophie,0,1
Woerth   Éric,Mette   Sophie,0,1
Woerth   Éric,Mirallès   Patricia,0,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Colas-Roy   Jean-Charles,0,1
Woerth   Éric,Chalumeau   Philippe,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Thillaye   Sabine,0,1
Woerth   Éric,Limon   Monique,0,1
Woerth   Éric,Abadie   Caroline,0,1
Woerth   Éric,Brulebois   Danielle,0,1
Woerth   Éric,Freschi   Alexandre,0,1
Woerth   Éric,Rist   Stéphanie,0,1
Woerth   Éric,Saint-Paul   Laetitia,0,1
Woerth   Éric,Sorre   Bertrand,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Damaisin   Olivier,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Belhaddad   Belkhir,0,1
Woerth   Éric,Trisse   Nicole,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Descamps   Béatrice,0,1
Woerth   Éric,Michels   Thierry,0,1
Woerth   Éric,Descrozaille   Frédéric,0,1
Woerth   Éric,Serva   Olivier,0,1
Woerth   Éric,Benin   Justine,0,1
Woerth   Éric,Mathiasin   Max,0,1
Woerth   Éric,Kéclard-Mondésir   Manuéla,0,1
Woerth   Éric,Bassire   Nathalie,1,1
Woerth   Éric,Lorion   David,1,1
Woerth   Éric,Ratenon   Jean-Hugues,1,1
Woerth   Éric,Dunoyer   Philippe,0,1
Woerth   Éric,Brotherson   Moetai,1,1
Woerth   Éric,Guion-Firmin   Claire,0,1
Woerth   Éric,Petit   Frédéric,0,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Petit   Maud,0,1
Woerth   Éric,Anato   Patrice,0,1
Woerth   Éric,Lenne   Marion,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Person   Pierre,0,1
Woerth   Éric,Fauvergue   Jean-Michel,0,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Boucard   Ian,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Obono   Danièle,1,1
Woerth   Éric,Millienne   Bruno,0,1
Woerth   Éric,Granjus   Florence,0,1
Woerth   Éric,Fiévet   Jean-Marie,0,1
Woerth   Éric,Houlié   Sacha,0,1
Woerth   Éric,Jumel   Sébastien,1,1
Woerth   Éric,Khedher   Anissa,0,1
Woerth   Éric,Julien-Laferrière   Hubert,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,Ali   Ramlati,0,1
Woerth   Éric,Brial   Sylvain,0,1
Woerth   Éric,Poudroux   Jean-Luc,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pancher   Bertrand,1,1
Vigier   Philippe,Karamanli   Marietta,1,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Battistel   Marie-Noëlle,1,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Daniel   Yves,0,1
Vigier   Philippe,Molac   Paul,0,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Nilor   Jean-Philippe,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Questel   Bruno,0,1
Vigier   Philippe,Vainqueur-Christophe   Hélène,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Habib   Meyer,0,1
Vigier   Philippe,Claireaux   Stéphane,0,1
Vigier   Philippe,Ledoux   Vincent,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Cordier   Pierre,1,1
Vigier   Philippe,Dharréville   Pierre,1,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Bouyx   Bertrand,0,1
Vigier   Philippe,Michel-Brassart   Monica,0,1
Vigier   Philippe,Dubois   Jacqueline,0,1
Vigier   Philippe,Khattabi   Fadila,0,1
Vigier   Philippe,Clapot   Mireille,0,1
Vigier   Philippe,Gipson   Séverine,0,1
Vigier   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Vigier   Philippe,Le Feur   Sandrine,0,1
Vigier   Philippe,Ménard   Emmanuelle,0,1
Vigier   Philippe,Panonacle   Sophie,0,1
Vigier   Philippe,Mette   Sophie,0,1
Vigier   Philippe,Mirallès   Patricia,0,1
Vigier   Philippe,David   Dominique,0,1
Vigier   Philippe,Colas-Roy   Jean-Charles,0,1
Vigier   Philippe,Chalumeau   Philippe,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Thillaye   Sabine,0,1
Vigier   Philippe,Limon   Monique,0,1
Vigier   Philippe,Abadie   Caroline,0,1
Vigier   Philippe,Brulebois   Danielle,0,1
Vigier   Philippe,Freschi   Alexandre,0,1
Vigier   Philippe,Rist   Stéphanie,0,1
Vigier   Philippe,Saint-Paul   Laetitia,0,1
Vigier   Philippe,Sorre   Bertrand,0,1
Vigier   Philippe,Magnier   Lise,0,1
Vigier   Philippe,Damaisin   Olivier,0,1
Vigier   Philippe,Cariou   Émilie,0,1
Vigier   Philippe,Pahun   Jimmy,0,1
Vigier   Philippe,Belhaddad   Belkhir,0,1
Vigier   Philippe,Trisse   Nicole,0,1
Vigier   Philippe,Paluszkiewicz   Xavier,0,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Descamps   Béatrice,0,1
Vigier   Philippe,Michels   Thierry,0,1
Vigier   Philippe,Descrozaille   Frédéric,0,1
Vigier   Philippe,Serva   Olivier,0,1
Vigier   Philippe,Benin   Justine,0,1
Vigier   Philippe,Mathiasin   Max,0,1
Vigier   Philippe,Kéclard-Mondésir   Manuéla,0,1
Vigier   Philippe,Bassire   Nathalie,1,1
Vigier   Philippe,Lorion   David,1,1
Vigier   Philippe,Ratenon   Jean-Hugues,1,1
Vigier   Philippe,Dunoyer   Philippe,0,1
Vigier   Philippe,Brotherson   Moetai,1,1
Vigier   Philippe,Guion-Firmin   Claire,0,1
Vigier   Philippe,Petit   Frédéric,0,1
Vigier   Philippe,Dumas   Frédérique,0,1
Vigier   Philippe,Petit   Maud,0,1
Vigier   Philippe,Anato   Patrice,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Person   Pierre,0,1
Vigier   Philippe,Fauvergue   Jean-Michel,0,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Boucard   Ian,0,1
Vigier   Philippe,Barrot   Jean-Noël,0,1
Vigier   Philippe,Lebec   Marie,0,1
Vigier   Philippe,Obono   Danièle,1,1
Vigier   Philippe,Millienne   Bruno,0,1
Vigier   Philippe,Granjus   Florence,0,1
Vigier   Philippe,Fiévet   Jean-Marie,0,1
Vigier   Philippe,Houlié   Sacha,0,1
Vigier   Philippe,Jumel   Sébastien,1,1
Vigier   Philippe,Khedher   Anissa,0,1
Vigier   Philippe,Julien-Laferrière   Hubert,0,1
Vigier   Philippe,Dirx   Benjamin,0,1
Vigier   Philippe,Ali   Ramlati,0,1
Vigier   Philippe,Brial   Sylvain,0,1
Vigier   Philippe,Poudroux   Jean-Luc,1,1
Dalloz   Marie-Christine,Pancher   Bertrand,1,1
Dalloz   Marie-Christine,Karamanli   Marietta,1,1
Dalloz   Marie-Christine,Victory   Michèle,1,1
Dalloz   Marie-Christine,Battistel   Marie-Noëlle,1,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Daniel   Yves,0,1
Dalloz   Marie-Christine,Molac   Paul,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Nilor   Jean-Philippe,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Questel   Bruno,0,1
Dalloz   Marie-Christine,Vainqueur-Christophe   Hélène,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Habib   Meyer,0,1
Dalloz   Marie-Christine,Claireaux   Stéphane,0,1
Dalloz   Marie-Christine,Ledoux   Vincent,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Dharréville   Pierre,1,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Bouyx   Bertrand,0,1
Dalloz   Marie-Christine,Michel-Brassart   Monica,0,1
Dalloz   Marie-Christine,Dubois   Jacqueline,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,0,1
Dalloz   Marie-Christine,Clapot   Mireille,0,1
Dalloz   Marie-Christine,Gipson   Séverine,0,1
Dalloz   Marie-Christine,Tamarelle-Verhaeghe   Marie,0,1
Dalloz   Marie-Christine,Le Feur   Sandrine,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,Panonacle   Sophie,0,1
Dalloz   Marie-Christine,Mette   Sophie,0,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,0,1
Dalloz   Marie-Christine,Chalumeau   Philippe,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Thillaye   Sabine,0,1
Dalloz   Marie-Christine,Limon   Monique,0,1
Dalloz   Marie-Christine,Abadie   Caroline,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Freschi   Alexandre,0,1
Dalloz   Marie-Christine,Rist   Stéphanie,0,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,0,1
Dalloz   Marie-Christine,Sorre   Bertrand,0,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Damaisin   Olivier,0,1
Dalloz   Marie-Christine,Cariou   Émilie,0,1
Dalloz   Marie-Christine,Pahun   Jimmy,0,1
Dalloz   Marie-Christine,Belhaddad   Belkhir,0,1
Dalloz   Marie-Christine,Trisse   Nicole,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Descamps   Béatrice,0,1
Dalloz   Marie-Christine,Michels   Thierry,0,1
Dalloz   Marie-Christine,Descrozaille   Frédéric,0,1
Dalloz   Marie-Christine,Serva   Olivier,0,1
Dalloz   Marie-Christine,Benin   Justine,0,1
Dalloz   Marie-Christine,Mathiasin   Max,0,1
Dalloz   Marie-Christine,Kéclard-Mondésir   Manuéla,0,1
Dalloz   Marie-Christine,Bassire   Nathalie,1,1
Dalloz   Marie-Christine,Lorion   David,1,1
Dalloz   Marie-Christine,Ratenon   Jean-Hugues,1,1
Dalloz   Marie-Christine,Dunoyer   Philippe,0,1
Dalloz   Marie-Christine,Brotherson   Moetai,1,1
Dalloz   Marie-Christine,Guion-Firmin   Claire,0,1
Dalloz   Marie-Christine,Petit   Frédéric,0,1
Dalloz   Marie-Christine,Dumas   Frédérique,0,1
Dalloz   Marie-Christine,Petit   Maud,0,1
Dalloz   Marie-Christine,Anato   Patrice,0,1
Dalloz   Marie-Christine,Lenne   Marion,0,1
Dalloz   Marie-Christine,Le Gendre   Gilles,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Person   Pierre,0,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,0,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Boucard   Ian,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Lebec   Marie,0,1
Dalloz   Marie-Christine,Obono   Danièle,1,1
Dalloz   Marie-Christine,Millienne   Bruno,0,1
Dalloz   Marie-Christine,Granjus   Florence,0,1
Dalloz   Marie-Christine,Fiévet   Jean-Marie,0,1
Dalloz   Marie-Christine,Houlié   Sacha,0,1
Dalloz   Marie-Christine,Jumel   Sébastien,1,1
Dalloz   Marie-Christine,Khedher   Anissa,0,1
Dalloz   Marie-Christine,Julien-Laferrière   Hubert,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,0,1
Dalloz   Marie-Christine,Ali   Ramlati,0,1
Dalloz   Marie-Christine,Brial   Sylvain,0,1
Dalloz   Marie-Christine,Poudroux   Jean-Luc,1,1
Pancher   Bertrand,Karamanli   Marietta,1,1
Pancher   Bertrand,Victory   Michèle,1,1
Pancher   Bertrand,Battistel   Marie-Noëlle,1,1
Pancher   Bertrand,Alauzet   Éric,0,1
Pancher   Bertrand,Daniel   Yves,0,1
Pancher   Bertrand,Molac   Paul,0,1
Pancher   Bertrand,Louwagie   Véronique,1,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Nilor   Jean-Philippe,1,1
Pancher   Bertrand,Bazin   Thibault,1,1
Pancher   Bertrand,Questel   Bruno,0,1
Pancher   Bertrand,Vainqueur-Christophe   Hélène,1,1
Pancher   Bertrand,Dupont   Stella,0,1
Pancher   Bertrand,Habib   Meyer,0,1
Pancher   Bertrand,Claireaux   Stéphane,0,1
Pancher   Bertrand,Ledoux   Vincent,0,1
Pancher   Bertrand,Dufrègne   Jean-Paul,1,1
Pancher   Bertrand,Peyrol   Bénédicte,0,1
Pancher   Bertrand,Cordier   Pierre,1,1
Pancher   Bertrand,Dharréville   Pierre,1,1
Pancher   Bertrand,Laqhila   Mohamed,0,1
Pancher   Bertrand,Bouyx   Bertrand,0,1
Pancher   Bertrand,Michel-Brassart   Monica,0,1
Pancher   Bertrand,Dubois   Jacqueline,0,1
Pancher   Bertrand,Khattabi   Fadila,0,1
Pancher   Bertrand,Clapot   Mireille,0,1
Pancher   Bertrand,Gipson   Séverine,0,1
Pancher   Bertrand,Tamarelle-Verhaeghe   Marie,0,1
Pancher   Bertrand,Le Feur   Sandrine,0,1
Pancher   Bertrand,Ménard   Emmanuelle,0,1
Pancher   Bertrand,Panonacle   Sophie,0,1
Pancher   Bertrand,Mette   Sophie,0,1
Pancher   Bertrand,Mirallès   Patricia,0,1
Pancher   Bertrand,David   Dominique,0,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,0,1
Pancher   Bertrand,Chalumeau   Philippe,0,1
Pancher   Bertrand,Labaronne   Daniel,0,1
Pancher   Bertrand,Thillaye   Sabine,0,1
Pancher   Bertrand,Limon   Monique,0,1
Pancher   Bertrand,Abadie   Caroline,0,1
Pancher   Bertrand,Brulebois   Danielle,0,1
Pancher   Bertrand,Freschi   Alexandre,0,1
Pancher   Bertrand,Rist   Stéphanie,0,1
Pancher   Bertrand,Saint-Paul   Laetitia,0,1
Pancher   Bertrand,Sorre   Bertrand,0,1
Pancher   Bertrand,Magnier   Lise,0,1
Pancher   Bertrand,Damaisin   Olivier,0,1
Pancher   Bertrand,Cariou   Émilie,0,1
Pancher   Bertrand,Pahun   Jimmy,0,1
Pancher   Bertrand,Belhaddad   Belkhir,0,1
Pancher   Bertrand,Trisse   Nicole,0,1
Pancher   Bertrand,Paluszkiewicz   Xavier,0,1
Pancher   Bertrand,Cattelot   Anne-Laure,0,1
Pancher   Bertrand,Goulet   Perrine,0,1
Pancher   Bertrand,Descamps   Béatrice,0,1
Pancher   Bertrand,Michels   Thierry,0,1
Pancher   Bertrand,Descrozaille   Frédéric,0,1
Pancher   Bertrand,Serva   Olivier,0,1
Pancher   Bertrand,Benin   Justine,0,1
Pancher   Bertrand,Mathiasin   Max,0,1
Pancher   Bertrand,Kéclard-Mondésir   Manuéla,0,1
Pancher   Bertrand,Bassire   Nathalie,1,1
Pancher   Bertrand,Lorion   David,1,1
Pancher   Bertrand,Ratenon   Jean-Hugues,1,1
Pancher   Bertrand,Dunoyer   Philippe,0,1
Pancher   Bertrand,Brotherson   Moetai,1,1
Pancher   Bertrand,Guion-Firmin   Claire,0,1
Pancher   Bertrand,Petit   Frédéric,0,1
Pancher   Bertrand,Dumas   Frédérique,0,1
Pancher   Bertrand,Petit   Maud,0,1
Pancher   Bertrand,Anato   Patrice,0,1
Pancher   Bertrand,Lenne   Marion,0,1
Pancher   Bertrand,Le Gendre   Gilles,0,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,0,1
Pancher   Bertrand,Person   Pierre,0,1
Pancher   Bertrand,Fauvergue   Jean-Michel,0,1
Pancher   Bertrand,Mauborgne   Sereine,0,1
Pancher   Bertrand,Boucard   Ian,0,1
Pancher   Bertrand,Barrot   Jean-Noël,0,1
Pancher   Bertrand,Lebec   Marie,0,1
Pancher   Bertrand,Obono   Danièle,1,1
Pancher   Bertrand,Millienne   Bruno,0,1
Pancher   Bertrand,Granjus   Florence,0,1
Pancher   Bertrand,Fiévet   Jean-Marie,0,1
Pancher   Bertrand,Houlié   Sacha,0,1
Pancher   Bertrand,Jumel   Sébastien,1,1
Pancher   Bertrand,Khedher   Anissa,0,1
Pancher   Bertrand,Julien-Laferrière   Hubert,0,1
Pancher   Bertrand,Dirx   Benjamin,0,1
Pancher   Bertrand,Ali   Ramlati,0,1
Pancher   Bertrand,Brial   Sylvain,0,1
Pancher   Bertrand,Poudroux   Jean-Luc,1,1
Karamanli   Marietta,Victory   Michèle,1,1
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Alauzet   Éric,0,1
Karamanli   Marietta,Daniel   Yves,0,1
Karamanli   Marietta,Molac   Paul,0,1
Karamanli   Marietta,Louwagie   Véronique,1,1
Karamanli   Marietta,Pires Beaune   Christine,1,1
Karamanli   Marietta,Nilor   Jean-Philippe,1,1
Karamanli   Marietta,Bazin   Thibault,1,1
Karamanli   Marietta,Questel   Bruno,0,1
Karamanli   Marietta,Vainqueur-Christophe   Hélène,1,1
Karamanli   Marietta,Dupont   Stella,0,1
Karamanli   Marietta,Habib   Meyer,0,1
Karamanli   Marietta,Claireaux   Stéphane,0,1
Karamanli   Marietta,Ledoux   Vincent,0,1
Karamanli   Marietta,Dufrègne   Jean-Paul,1,1
Karamanli   Marietta,Peyrol   Bénédicte,0,1
Karamanli   Marietta,Cordier   Pierre,1,1
Karamanli   Marietta,Dharréville   Pierre,1,1
Karamanli   Marietta,Laqhila   Mohamed,0,1
Karamanli   Marietta,Bouyx   Bertrand,0,1
Karamanli   Marietta,Michel-Brassart   Monica,0,1
Karamanli   Marietta,Dubois   Jacqueline,0,1
Karamanli   Marietta,Khattabi   Fadila,0,1
Karamanli   Marietta,Clapot   Mireille,0,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Tamarelle-Verhaeghe   Marie,0,1
Karamanli   Marietta,Le Feur   Sandrine,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Panonacle   Sophie,0,1
Karamanli   Marietta,Mette   Sophie,0,1
Karamanli   Marietta,Mirallès   Patricia,0,1
Karamanli   Marietta,David   Dominique,0,1
Karamanli   Marietta,Colas-Roy   Jean-Charles,0,1
Karamanli   Marietta,Chalumeau   Philippe,0,1
Karamanli   Marietta,Labaronne   Daniel,0,1
Karamanli   Marietta,Thillaye   Sabine,0,1
Karamanli   Marietta,Limon   Monique,0,1
Karamanli   Marietta,Abadie   Caroline,0,1
Karamanli   Marietta,Brulebois   Danielle,0,1
Karamanli   Marietta,Freschi   Alexandre,0,1
Karamanli   Marietta,Rist   Stéphanie,0,1
Karamanli   Marietta,Saint-Paul   Laetitia,0,1
Karamanli   Marietta,Sorre   Bertrand,0,1
Karamanli   Marietta,Magnier   Lise,0,1
Karamanli   Marietta,Damaisin   Olivier,0,1
Karamanli   Marietta,Cariou   Émilie,0,1
Karamanli   Marietta,Pahun   Jimmy,0,1
Karamanli   Marietta,Belhaddad   Belkhir,0,1
Karamanli   Marietta,Trisse   Nicole,0,1
Karamanli   Marietta,Paluszkiewicz   Xavier,0,1
Karamanli   Marietta,Cattelot   Anne-Laure,0,1
Karamanli   Marietta,Goulet   Perrine,0,1
Karamanli   Marietta,Descamps   Béatrice,0,1
Karamanli   Marietta,Michels   Thierry,0,1
Karamanli   Marietta,Descrozaille   Frédéric,0,1
Karamanli   Marietta,Serva   Olivier,0,1
Karamanli   Marietta,Benin   Justine,0,1
Karamanli   Marietta,Mathiasin   Max,0,1
Karamanli   Marietta,Kéclard-Mondésir   Manuéla,0,1
Karamanli   Marietta,Bassire   Nathalie,1,1
Karamanli   Marietta,Lorion   David,1,1
Karamanli   Marietta,Ratenon   Jean-Hugues,1,1
Karamanli   Marietta,Dunoyer   Philippe,0,1
Karamanli   Marietta,Brotherson   Moetai,1,1
Karamanli   Marietta,Guion-Firmin   Claire,0,1
Karamanli   Marietta,Petit   Frédéric,0,1
Karamanli   Marietta,Dumas   Frédérique,0,1
Karamanli   Marietta,Petit   Maud,0,1
Karamanli   Marietta,Anato   Patrice,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Le Gendre   Gilles,0,1
