from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,0,1
David   Alain,Forissier   Nicolas,0,1
David   Alain,Habib   David,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Perrut   Bernard,0,1
David   Alain,Rolland   Vincent,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Gaultier   Jean-Jacques,0,1
David   Alain,Delatte   Rémi,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Teissier   Guy,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Marleix   Olivier,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Ferrara   Jean-Jacques,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Givernet   Olga,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Besson-Moreau   Grégory,0,1
David   Alain,Bazin-Malgras   Valérie,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Acquaviva   Jean-Félix,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Meunier   Frédérique,0,1
