from,to,vote_commun,loi_commun
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Saulignac   Hervé,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Ledoux   Vincent,1,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Vanceunebrock   Laurence,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Larive   Michel,1,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Pitollat   Claire,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Blanc   Anne,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Dubos   Christelle,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Kéclard-Mondésir   Manuéla,1,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Corbière   Alexis,1,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Bournazel   Pierre-Yves,1,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,de Courson   Charles,1,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Molac   Paul,0,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Lang   Anne-Christine,0,1
Bony   Jean-Yves,Ledoux   Vincent,1,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Vanceunebrock   Laurence,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Larive   Michel,1,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Pitollat   Claire,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Racon-Bouzon   Cathy,0,1
Bony   Jean-Yves,Blanc   Anne,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Euzet   Christophe,0,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Amadou   Aude,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Garcia   Laurent,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Descamps   Béatrice,1,1
Bony   Jean-Yves,Studer   Bruno,0,1
Bony   Jean-Yves,Testé   Stéphane,0,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Manin   Josette,1,1
Bony   Jean-Yves,Kéclard-Mondésir   Manuéla,1,1
Bony   Jean-Yves,Dumas   Frédérique,1,1
Bony   Jean-Yves,Corbière   Alexis,1,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Vuilletet   Guillaume,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Degois   Typhanie,0,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Muschotti   Cécile,0,1
Bony   Jean-Yves,Mauborgne   Sereine,0,1
Bony   Jean-Yves,Calvez   Céline,0,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Raphan   Pierre-Alain,0,1
Bony   Jean-Yves,Faucillon   Elsa,1,1
Bony   Jean-Yves,Lorho   Marie-France,1,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,1,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Lejeune   Christophe,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,de Courson   Charles,1,1
Rolland   Vincent,Saulignac   Hervé,1,1
Rolland   Vincent,Le Grip   Constance,1,1
Rolland   Vincent,Molac   Paul,0,1
Rolland   Vincent,Bothorel   Éric,0,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Questel   Bruno,0,1
Rolland   Vincent,Lang   Anne-Christine,0,1
Rolland   Vincent,Ledoux   Vincent,1,1
Rolland   Vincent,Delatte   Marc,0,1
Rolland   Vincent,Vanceunebrock   Laurence,0,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Larive   Michel,1,1
Rolland   Vincent,Dombreval   Loïc,0,1
Rolland   Vincent,Roussel   Cédric,0,1
Rolland   Vincent,Pitollat   Claire,0,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Racon-Bouzon   Cathy,0,1
Rolland   Vincent,Blanc   Anne,0,1
Rolland   Vincent,Bouyx   Bertrand,0,1
Rolland   Vincent,Marsaud   Sandra,0,1
Rolland   Vincent,Michel-Brassart   Monica,0,1
Rolland   Vincent,Dubois   Jacqueline,0,1
Rolland   Vincent,Anthoine   Emmanuelle,1,1
Rolland   Vincent,Cazeneuve   Jean-René,0,1
Rolland   Vincent,Portarrieu   Jean-François,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Euzet   Christophe,0,1
Rolland   Vincent,Mette   Sophie,0,1
Rolland   Vincent,Hammerer   Véronique,0,1
Rolland   Vincent,Dubos   Christelle,0,1
