from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Favennec-Bécot   Yannick,0,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Touraine   Jean-Louis,0,1
Forissier   Nicolas,Brindeau   Pascal,1,1
Forissier   Nicolas,Abad   Damien,0,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Vanceunebrock   Laurence,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Gérard   Raphaël,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Tamarelle-Verhaeghe   Marie,1,1
Forissier   Nicolas,Kasbarian   Guillaume,0,1
Forissier   Nicolas,Berta   Philippe,0,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,0,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Dubost   Coralie,0,1
Forissier   Nicolas,Eliaou   Jean-François,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Limon   Monique,0,1
Forissier   Nicolas,Faure-Muntian   Valéria,0,1
Forissier   Nicolas,Dufeu   Audrey,0,1
Forissier   Nicolas,Bannier   Géraldine,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Potterie   Benoit,0,1
Forissier   Nicolas,Minot   Maxime,0,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Mbaye   Jean François,0,1
Forissier   Nicolas,Moutchou   Naïma,0,1
Forissier   Nicolas,Forteza   Paula,0,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Brocard   Blandine,1,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Bourlanges   Jean-Louis,1,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,Guévenoux   Marie,0,1
Forissier   Nicolas,Faucillon   Elsa,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Obono   Danièle,0,1
Forissier   Nicolas,Buchou   Stéphane,0,1
Forissier   Nicolas,Romeiro Dias   Laëtitia,0,1
Forissier   Nicolas,Bergé   Aurore,0,1
Forissier   Nicolas,Pételle   Bénédicte,0,1
Forissier   Nicolas,Vidal   Annie,0,1
Forissier   Nicolas,Chiche   Guillaume,0,1
Forissier   Nicolas,Provendier   Florence,0,1
Forissier   Nicolas,Wonner   Martine,0,1
Le Fur   Marc,Favennec-Bécot   Yannick,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Abad   Damien,0,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
