from,to,vote_commun,loi_commun
David   Alain,Chassaigne   André,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Pancher   Bertrand,0,1
David   Alain,Bricout   Jean-Louis,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Boyer   Pascale,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Jerretie   Christophe,1,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Obono   Danièle,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,de Courson   Charles,1,1
Chassaigne   André,Diard   Éric,1,1
Chassaigne   André,Lagarde   Jean-Christophe,0,1
Chassaigne   André,Vigier   Philippe,0,1
Chassaigne   André,Pancher   Bertrand,0,1
Chassaigne   André,Bricout   Jean-Louis,0,1
Chassaigne   André,Errante   Sophie,0,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Molac   Paul,1,1
Chassaigne   André,Pires Beaune   Christine,0,1
Chassaigne   André,Dubié   Jeanine,0,1
