from,to,vote_commun,loi_commun
Batho   Delphine,Kokouendo   Rodrigue,0,1
Batho   Delphine,Fauvergue   Jean-Michel,0,1
Batho   Delphine,Peyron   Michèle,0,1
Batho   Delphine,Florennes   Isabelle,0,1
Batho   Delphine,Guévenoux   Marie,0,1
Batho   Delphine,Braun-Pivet   Yaël,0,1
Batho   Delphine,Houlié   Sacha,0,1
Batho   Delphine,Jumel   Sébastien,1,1
Batho   Delphine,Rixain   Marie-Pierre,1,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Untermaier   Cécile,1,1
Pinel   Sylvia,Becht   Olivier,0,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Sage   Maina,1,1
Pinel   Sylvia,Claireaux   Stéphane,0,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Acquaviva   Jean-Félix,1,1
Pinel   Sylvia,Gipson   Séverine,0,1
Pinel   Sylvia,Gouttefarde   Fabien,0,1
Pinel   Sylvia,Mörch   Sandrine,0,1
Pinel   Sylvia,Poulliat   Éric,0,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Chalas   Émilie,0,1
Pinel   Sylvia,Abadie   Caroline,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Sempastous   Jean-Bernard,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Cazebonne   Samantha,0,1
Pinel   Sylvia,Coquerel   Éric,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Kokouendo   Rodrigue,0,1
Pinel   Sylvia,Fauvergue   Jean-Michel,0,1
Pinel   Sylvia,Peyron   Michèle,0,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,Houlié   Sacha,0,1
Pinel   Sylvia,Jumel   Sébastien,1,1
Pinel   Sylvia,Rixain   Marie-Pierre,1,1
Pires Beaune   Christine,Untermaier   Cécile,1,1
Pires Beaune   Christine,Becht   Olivier,0,1
Pires Beaune   Christine,Bridey   Jean-Jacques,0,1
Pires Beaune   Christine,Sage   Maina,1,1
Pires Beaune   Christine,Claireaux   Stéphane,0,1
Pires Beaune   Christine,Robert   Mireille,0,1
Pires Beaune   Christine,Castellani   Michel,1,1
Pires Beaune   Christine,Acquaviva   Jean-Félix,1,1
Pires Beaune   Christine,Gipson   Séverine,0,1
Pires Beaune   Christine,Gouttefarde   Fabien,0,1
Pires Beaune   Christine,Mörch   Sandrine,0,1
Pires Beaune   Christine,Poulliat   Éric,0,1
Pires Beaune   Christine,Eliaou   Jean-François,0,1
Pires Beaune   Christine,Chalas   Émilie,0,1
Pires Beaune   Christine,Abadie   Caroline,0,1
Pires Beaune   Christine,Dubré-Chirat   Nicole,0,1
Pires Beaune   Christine,Fiat   Caroline,1,1
Pires Beaune   Christine,Sempastous   Jean-Bernard,0,1
Pires Beaune   Christine,Park   Zivka,0,1
Pires Beaune   Christine,Cazebonne   Samantha,0,1
Pires Beaune   Christine,Coquerel   Éric,1,1
Pires Beaune   Christine,Gaillot   Albane,0,1
Pires Beaune   Christine,Vuilletet   Guillaume,0,1
Pires Beaune   Christine,Gouffier-Cha   Guillaume,0,1
Pires Beaune   Christine,Kuster   Brigitte,0,1
Pires Beaune   Christine,Kokouendo   Rodrigue,0,1
Pires Beaune   Christine,Fauvergue   Jean-Michel,0,1
Pires Beaune   Christine,Peyron   Michèle,0,1
Pires Beaune   Christine,Florennes   Isabelle,0,1
Pires Beaune   Christine,Guévenoux   Marie,0,1
Pires Beaune   Christine,Braun-Pivet   Yaël,0,1
Pires Beaune   Christine,Houlié   Sacha,0,1
Pires Beaune   Christine,Jumel   Sébastien,1,1
Pires Beaune   Christine,Rixain   Marie-Pierre,1,1
Untermaier   Cécile,Becht   Olivier,0,1
Untermaier   Cécile,Bridey   Jean-Jacques,0,1
Untermaier   Cécile,Sage   Maina,1,1
Untermaier   Cécile,Claireaux   Stéphane,0,1
Untermaier   Cécile,Robert   Mireille,0,1
Untermaier   Cécile,Castellani   Michel,1,1
Untermaier   Cécile,Acquaviva   Jean-Félix,1,1
Untermaier   Cécile,Gipson   Séverine,0,1
Untermaier   Cécile,Gouttefarde   Fabien,0,1
Untermaier   Cécile,Mörch   Sandrine,0,1
Untermaier   Cécile,Poulliat   Éric,0,1
Untermaier   Cécile,Eliaou   Jean-François,0,1
Untermaier   Cécile,Chalas   Émilie,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Fiat   Caroline,1,1
Untermaier   Cécile,Sempastous   Jean-Bernard,0,1
Untermaier   Cécile,Park   Zivka,0,1
Untermaier   Cécile,Cazebonne   Samantha,0,1
Untermaier   Cécile,Coquerel   Éric,1,1
Untermaier   Cécile,Gaillot   Albane,0,1
Untermaier   Cécile,Vuilletet   Guillaume,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Kuster   Brigitte,0,1
Untermaier   Cécile,Kokouendo   Rodrigue,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Peyron   Michèle,0,1
Untermaier   Cécile,Florennes   Isabelle,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Houlié   Sacha,0,1
Untermaier   Cécile,Jumel   Sébastien,1,1
Untermaier   Cécile,Rixain   Marie-Pierre,1,1
Becht   Olivier,Bridey   Jean-Jacques,1,1
Becht   Olivier,Sage   Maina,0,1
Becht   Olivier,Claireaux   Stéphane,1,1
Becht   Olivier,Robert   Mireille,1,1
Becht   Olivier,Castellani   Michel,0,1
Becht   Olivier,Acquaviva   Jean-Félix,0,1
Becht   Olivier,Gipson   Séverine,1,1
Becht   Olivier,Gouttefarde   Fabien,1,1
Becht   Olivier,Mörch   Sandrine,1,1
Becht   Olivier,Poulliat   Éric,1,1
Becht   Olivier,Eliaou   Jean-François,1,1
Becht   Olivier,Chalas   Émilie,1,1
Becht   Olivier,Abadie   Caroline,1,1
Becht   Olivier,Dubré-Chirat   Nicole,1,1
Becht   Olivier,Fiat   Caroline,0,1
Becht   Olivier,Sempastous   Jean-Bernard,1,1
Becht   Olivier,Park   Zivka,1,1
Becht   Olivier,Cazebonne   Samantha,1,1
Becht   Olivier,Coquerel   Éric,0,1
Becht   Olivier,Gaillot   Albane,1,1
Becht   Olivier,Vuilletet   Guillaume,1,1
Becht   Olivier,Gouffier-Cha   Guillaume,1,1
Becht   Olivier,Kuster   Brigitte,1,1
Becht   Olivier,Kokouendo   Rodrigue,1,1
Becht   Olivier,Fauvergue   Jean-Michel,1,1
Becht   Olivier,Peyron   Michèle,1,1
Becht   Olivier,Florennes   Isabelle,1,1
Becht   Olivier,Guévenoux   Marie,1,1
Becht   Olivier,Braun-Pivet   Yaël,1,1
Becht   Olivier,Houlié   Sacha,1,1
Becht   Olivier,Jumel   Sébastien,0,1
Becht   Olivier,Rixain   Marie-Pierre,0,1
Bridey   Jean-Jacques,Sage   Maina,0,1
Bridey   Jean-Jacques,Claireaux   Stéphane,1,1
Bridey   Jean-Jacques,Robert   Mireille,1,1
Bridey   Jean-Jacques,Castellani   Michel,0,1
Bridey   Jean-Jacques,Acquaviva   Jean-Félix,0,1
Bridey   Jean-Jacques,Gipson   Séverine,1,1
Bridey   Jean-Jacques,Gouttefarde   Fabien,1,1
Bridey   Jean-Jacques,Mörch   Sandrine,1,1
Bridey   Jean-Jacques,Poulliat   Éric,1,1
Bridey   Jean-Jacques,Eliaou   Jean-François,1,1
Bridey   Jean-Jacques,Chalas   Émilie,1,1
Bridey   Jean-Jacques,Abadie   Caroline,1,1
Bridey   Jean-Jacques,Dubré-Chirat   Nicole,1,1
Bridey   Jean-Jacques,Fiat   Caroline,0,1
Bridey   Jean-Jacques,Sempastous   Jean-Bernard,1,1
Bridey   Jean-Jacques,Park   Zivka,1,1
Bridey   Jean-Jacques,Cazebonne   Samantha,1,1
Bridey   Jean-Jacques,Coquerel   Éric,0,1
Bridey   Jean-Jacques,Gaillot   Albane,1,1
Bridey   Jean-Jacques,Vuilletet   Guillaume,1,1
Bridey   Jean-Jacques,Gouffier-Cha   Guillaume,1,1
Bridey   Jean-Jacques,Kuster   Brigitte,1,1
Bridey   Jean-Jacques,Kokouendo   Rodrigue,1,1
Bridey   Jean-Jacques,Fauvergue   Jean-Michel,1,1
Bridey   Jean-Jacques,Peyron   Michèle,1,1
Bridey   Jean-Jacques,Florennes   Isabelle,1,1
Bridey   Jean-Jacques,Guévenoux   Marie,1,1
Bridey   Jean-Jacques,Braun-Pivet   Yaël,1,1
Bridey   Jean-Jacques,Houlié   Sacha,1,1
Bridey   Jean-Jacques,Jumel   Sébastien,0,1
Bridey   Jean-Jacques,Rixain   Marie-Pierre,0,1
Sage   Maina,Claireaux   Stéphane,0,1
Sage   Maina,Robert   Mireille,0,1
Sage   Maina,Castellani   Michel,1,1
Sage   Maina,Acquaviva   Jean-Félix,1,1
Sage   Maina,Gipson   Séverine,0,1
Sage   Maina,Gouttefarde   Fabien,0,1
Sage   Maina,Mörch   Sandrine,0,1
Sage   Maina,Poulliat   Éric,0,1
Sage   Maina,Eliaou   Jean-François,0,1
Sage   Maina,Chalas   Émilie,0,1
Sage   Maina,Abadie   Caroline,0,1
Sage   Maina,Dubré-Chirat   Nicole,0,1
Sage   Maina,Fiat   Caroline,1,1
Sage   Maina,Sempastous   Jean-Bernard,0,1
Sage   Maina,Park   Zivka,0,1
Sage   Maina,Cazebonne   Samantha,0,1
Sage   Maina,Coquerel   Éric,1,1
Sage   Maina,Gaillot   Albane,0,1
Sage   Maina,Vuilletet   Guillaume,0,1
Sage   Maina,Gouffier-Cha   Guillaume,0,1
Sage   Maina,Kuster   Brigitte,0,1
Sage   Maina,Kokouendo   Rodrigue,0,1
Sage   Maina,Fauvergue   Jean-Michel,0,1
Sage   Maina,Peyron   Michèle,0,1
Sage   Maina,Florennes   Isabelle,0,1
Sage   Maina,Guévenoux   Marie,0,1
Sage   Maina,Braun-Pivet   Yaël,0,1
Sage   Maina,Houlié   Sacha,0,1
Sage   Maina,Jumel   Sébastien,1,1
Sage   Maina,Rixain   Marie-Pierre,1,1
Claireaux   Stéphane,Robert   Mireille,1,1
Claireaux   Stéphane,Castellani   Michel,0,1
Claireaux   Stéphane,Acquaviva   Jean-Félix,0,1
Claireaux   Stéphane,Gipson   Séverine,1,1
Claireaux   Stéphane,Gouttefarde   Fabien,1,1
Claireaux   Stéphane,Mörch   Sandrine,1,1
Claireaux   Stéphane,Poulliat   Éric,1,1
Claireaux   Stéphane,Eliaou   Jean-François,1,1
Claireaux   Stéphane,Chalas   Émilie,1,1
Claireaux   Stéphane,Abadie   Caroline,1,1
Claireaux   Stéphane,Dubré-Chirat   Nicole,1,1
Claireaux   Stéphane,Fiat   Caroline,0,1
Claireaux   Stéphane,Sempastous   Jean-Bernard,1,1
Claireaux   Stéphane,Park   Zivka,1,1
Claireaux   Stéphane,Cazebonne   Samantha,1,1
Claireaux   Stéphane,Coquerel   Éric,0,1
Claireaux   Stéphane,Gaillot   Albane,1,1
Claireaux   Stéphane,Vuilletet   Guillaume,1,1
Claireaux   Stéphane,Gouffier-Cha   Guillaume,1,1
Claireaux   Stéphane,Kuster   Brigitte,1,1
Claireaux   Stéphane,Kokouendo   Rodrigue,1,1
Claireaux   Stéphane,Fauvergue   Jean-Michel,1,1
Claireaux   Stéphane,Peyron   Michèle,1,1
Claireaux   Stéphane,Florennes   Isabelle,1,1
Claireaux   Stéphane,Guévenoux   Marie,1,1
Claireaux   Stéphane,Braun-Pivet   Yaël,1,1
Claireaux   Stéphane,Houlié   Sacha,1,1
Claireaux   Stéphane,Jumel   Sébastien,0,1
Claireaux   Stéphane,Rixain   Marie-Pierre,0,1
Robert   Mireille,Castellani   Michel,0,1
Robert   Mireille,Acquaviva   Jean-Félix,0,1
Robert   Mireille,Gipson   Séverine,1,1
Robert   Mireille,Gouttefarde   Fabien,1,1
Robert   Mireille,Mörch   Sandrine,1,1
Robert   Mireille,Poulliat   Éric,1,1
Robert   Mireille,Eliaou   Jean-François,1,1
Robert   Mireille,Chalas   Émilie,1,1
Robert   Mireille,Abadie   Caroline,1,1
Robert   Mireille,Dubré-Chirat   Nicole,1,1
Robert   Mireille,Fiat   Caroline,0,1
Robert   Mireille,Sempastous   Jean-Bernard,1,1
Robert   Mireille,Park   Zivka,1,1
Robert   Mireille,Cazebonne   Samantha,1,1
Robert   Mireille,Coquerel   Éric,0,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Vuilletet   Guillaume,1,1
Robert   Mireille,Gouffier-Cha   Guillaume,1,1
Robert   Mireille,Kuster   Brigitte,1,1
Robert   Mireille,Kokouendo   Rodrigue,1,1
Robert   Mireille,Fauvergue   Jean-Michel,1,1
Robert   Mireille,Peyron   Michèle,1,1
Robert   Mireille,Florennes   Isabelle,1,1
Robert   Mireille,Guévenoux   Marie,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,Houlié   Sacha,1,1
Robert   Mireille,Jumel   Sébastien,0,1
Robert   Mireille,Rixain   Marie-Pierre,0,1
Castellani   Michel,Acquaviva   Jean-Félix,1,1
Castellani   Michel,Gipson   Séverine,0,1
Castellani   Michel,Gouttefarde   Fabien,0,1
Castellani   Michel,Mörch   Sandrine,0,1
Castellani   Michel,Poulliat   Éric,0,1
Castellani   Michel,Eliaou   Jean-François,0,1
Castellani   Michel,Chalas   Émilie,0,1
Castellani   Michel,Abadie   Caroline,0,1
Castellani   Michel,Dubré-Chirat   Nicole,0,1
Castellani   Michel,Fiat   Caroline,1,1
Castellani   Michel,Sempastous   Jean-Bernard,0,1
Castellani   Michel,Park   Zivka,0,1
Castellani   Michel,Cazebonne   Samantha,0,1
Castellani   Michel,Coquerel   Éric,1,1
Castellani   Michel,Gaillot   Albane,0,1
Castellani   Michel,Vuilletet   Guillaume,0,1
Castellani   Michel,Gouffier-Cha   Guillaume,0,1
Castellani   Michel,Kuster   Brigitte,0,1
Castellani   Michel,Kokouendo   Rodrigue,0,1
Castellani   Michel,Fauvergue   Jean-Michel,0,1
Castellani   Michel,Peyron   Michèle,0,1
Castellani   Michel,Florennes   Isabelle,0,1
Castellani   Michel,Guévenoux   Marie,0,1
Castellani   Michel,Braun-Pivet   Yaël,0,1
Castellani   Michel,Houlié   Sacha,0,1
Castellani   Michel,Jumel   Sébastien,1,1
Castellani   Michel,Rixain   Marie-Pierre,1,1
Acquaviva   Jean-Félix,Gipson   Séverine,0,1
Acquaviva   Jean-Félix,Gouttefarde   Fabien,0,1
Acquaviva   Jean-Félix,Mörch   Sandrine,0,1
Acquaviva   Jean-Félix,Poulliat   Éric,0,1
Acquaviva   Jean-Félix,Eliaou   Jean-François,0,1
Acquaviva   Jean-Félix,Chalas   Émilie,0,1
Acquaviva   Jean-Félix,Abadie   Caroline,0,1
Acquaviva   Jean-Félix,Dubré-Chirat   Nicole,0,1
Acquaviva   Jean-Félix,Fiat   Caroline,1,1
Acquaviva   Jean-Félix,Sempastous   Jean-Bernard,0,1
Acquaviva   Jean-Félix,Park   Zivka,0,1
Acquaviva   Jean-Félix,Cazebonne   Samantha,0,1
Acquaviva   Jean-Félix,Coquerel   Éric,1,1
Acquaviva   Jean-Félix,Gaillot   Albane,0,1
Acquaviva   Jean-Félix,Vuilletet   Guillaume,0,1
Acquaviva   Jean-Félix,Gouffier-Cha   Guillaume,0,1
Acquaviva   Jean-Félix,Kuster   Brigitte,0,1
Acquaviva   Jean-Félix,Kokouendo   Rodrigue,0,1
Acquaviva   Jean-Félix,Fauvergue   Jean-Michel,0,1
Acquaviva   Jean-Félix,Peyron   Michèle,0,1
Acquaviva   Jean-Félix,Florennes   Isabelle,0,1
Acquaviva   Jean-Félix,Guévenoux   Marie,0,1
Acquaviva   Jean-Félix,Braun-Pivet   Yaël,0,1
Acquaviva   Jean-Félix,Houlié   Sacha,0,1
Acquaviva   Jean-Félix,Jumel   Sébastien,1,1
Acquaviva   Jean-Félix,Rixain   Marie-Pierre,1,1
Gipson   Séverine,Gouttefarde   Fabien,1,1
Gipson   Séverine,Mörch   Sandrine,1,1
Gipson   Séverine,Poulliat   Éric,1,1
Gipson   Séverine,Eliaou   Jean-François,1,1
Gipson   Séverine,Chalas   Émilie,1,1
Gipson   Séverine,Abadie   Caroline,1,1
Gipson   Séverine,Dubré-Chirat   Nicole,1,1
Gipson   Séverine,Fiat   Caroline,0,1
Gipson   Séverine,Sempastous   Jean-Bernard,1,1
Gipson   Séverine,Park   Zivka,1,1
Gipson   Séverine,Cazebonne   Samantha,1,1
Gipson   Séverine,Coquerel   Éric,0,1
Gipson   Séverine,Gaillot   Albane,1,1
Gipson   Séverine,Vuilletet   Guillaume,1,1
Gipson   Séverine,Gouffier-Cha   Guillaume,1,1
Gipson   Séverine,Kuster   Brigitte,1,1
Gipson   Séverine,Kokouendo   Rodrigue,1,1
Gipson   Séverine,Fauvergue   Jean-Michel,1,1
Gipson   Séverine,Peyron   Michèle,1,1
Gipson   Séverine,Florennes   Isabelle,1,1
Gipson   Séverine,Guévenoux   Marie,1,1
Gipson   Séverine,Braun-Pivet   Yaël,1,1
Gipson   Séverine,Houlié   Sacha,1,1
Gipson   Séverine,Jumel   Sébastien,0,1
Gipson   Séverine,Rixain   Marie-Pierre,0,1
Gouttefarde   Fabien,Mörch   Sandrine,1,1
Gouttefarde   Fabien,Poulliat   Éric,1,1
Gouttefarde   Fabien,Eliaou   Jean-François,1,1
Gouttefarde   Fabien,Chalas   Émilie,1,1
Gouttefarde   Fabien,Abadie   Caroline,1,1
Gouttefarde   Fabien,Dubré-Chirat   Nicole,1,1
Gouttefarde   Fabien,Fiat   Caroline,0,1
Gouttefarde   Fabien,Sempastous   Jean-Bernard,1,1
Gouttefarde   Fabien,Park   Zivka,1,1
Gouttefarde   Fabien,Cazebonne   Samantha,1,1
Gouttefarde   Fabien,Coquerel   Éric,0,1
Gouttefarde   Fabien,Gaillot   Albane,1,1
Gouttefarde   Fabien,Vuilletet   Guillaume,1,1
Gouttefarde   Fabien,Gouffier-Cha   Guillaume,1,1
Gouttefarde   Fabien,Kuster   Brigitte,1,1
Gouttefarde   Fabien,Kokouendo   Rodrigue,1,1
Gouttefarde   Fabien,Fauvergue   Jean-Michel,1,1
Gouttefarde   Fabien,Peyron   Michèle,1,1
Gouttefarde   Fabien,Florennes   Isabelle,1,1
Gouttefarde   Fabien,Guévenoux   Marie,1,1
Gouttefarde   Fabien,Braun-Pivet   Yaël,1,1
Gouttefarde   Fabien,Houlié   Sacha,1,1
Gouttefarde   Fabien,Jumel   Sébastien,0,1
Gouttefarde   Fabien,Rixain   Marie-Pierre,0,1
Mörch   Sandrine,Poulliat   Éric,1,1
Mörch   Sandrine,Eliaou   Jean-François,1,1
Mörch   Sandrine,Chalas   Émilie,1,1
Mörch   Sandrine,Abadie   Caroline,1,1
Mörch   Sandrine,Dubré-Chirat   Nicole,1,1
Mörch   Sandrine,Fiat   Caroline,0,1
Mörch   Sandrine,Sempastous   Jean-Bernard,1,1
Mörch   Sandrine,Park   Zivka,1,1
Mörch   Sandrine,Cazebonne   Samantha,1,1
Mörch   Sandrine,Coquerel   Éric,0,1
Mörch   Sandrine,Gaillot   Albane,1,1
Mörch   Sandrine,Vuilletet   Guillaume,1,1
Mörch   Sandrine,Gouffier-Cha   Guillaume,1,1
Mörch   Sandrine,Kuster   Brigitte,1,1
Mörch   Sandrine,Kokouendo   Rodrigue,1,1
Mörch   Sandrine,Fauvergue   Jean-Michel,1,1
Mörch   Sandrine,Peyron   Michèle,1,1
Mörch   Sandrine,Florennes   Isabelle,1,1
Mörch   Sandrine,Guévenoux   Marie,1,1
Mörch   Sandrine,Braun-Pivet   Yaël,1,1
Mörch   Sandrine,Houlié   Sacha,1,1
Mörch   Sandrine,Jumel   Sébastien,0,1
Mörch   Sandrine,Rixain   Marie-Pierre,0,1
Poulliat   Éric,Eliaou   Jean-François,1,1
Poulliat   Éric,Chalas   Émilie,1,1
Poulliat   Éric,Abadie   Caroline,1,1
Poulliat   Éric,Dubré-Chirat   Nicole,1,1
Poulliat   Éric,Fiat   Caroline,0,1
Poulliat   Éric,Sempastous   Jean-Bernard,1,1
Poulliat   Éric,Park   Zivka,1,1
Poulliat   Éric,Cazebonne   Samantha,1,1
Poulliat   Éric,Coquerel   Éric,0,1
Poulliat   Éric,Gaillot   Albane,1,1
Poulliat   Éric,Vuilletet   Guillaume,1,1
Poulliat   Éric,Gouffier-Cha   Guillaume,1,1
Poulliat   Éric,Kuster   Brigitte,1,1
Poulliat   Éric,Kokouendo   Rodrigue,1,1
Poulliat   Éric,Fauvergue   Jean-Michel,1,1
Poulliat   Éric,Peyron   Michèle,1,1
Poulliat   Éric,Florennes   Isabelle,1,1
Poulliat   Éric,Guévenoux   Marie,1,1
Poulliat   Éric,Braun-Pivet   Yaël,1,1
Poulliat   Éric,Houlié   Sacha,1,1
Poulliat   Éric,Jumel   Sébastien,0,1
Poulliat   Éric,Rixain   Marie-Pierre,0,1
Eliaou   Jean-François,Chalas   Émilie,1,1
Eliaou   Jean-François,Abadie   Caroline,1,1
Eliaou   Jean-François,Dubré-Chirat   Nicole,1,1
Eliaou   Jean-François,Fiat   Caroline,0,1
Eliaou   Jean-François,Sempastous   Jean-Bernard,1,1
Eliaou   Jean-François,Park   Zivka,1,1
Eliaou   Jean-François,Cazebonne   Samantha,1,1
Eliaou   Jean-François,Coquerel   Éric,0,1
Eliaou   Jean-François,Gaillot   Albane,1,1
Eliaou   Jean-François,Vuilletet   Guillaume,1,1
Eliaou   Jean-François,Gouffier-Cha   Guillaume,1,1
Eliaou   Jean-François,Kuster   Brigitte,1,1
Eliaou   Jean-François,Kokouendo   Rodrigue,1,1
Eliaou   Jean-François,Fauvergue   Jean-Michel,1,1
Eliaou   Jean-François,Peyron   Michèle,1,1
Eliaou   Jean-François,Florennes   Isabelle,1,1
Eliaou   Jean-François,Guévenoux   Marie,1,1
Eliaou   Jean-François,Braun-Pivet   Yaël,1,1
Eliaou   Jean-François,Houlié   Sacha,1,1
Eliaou   Jean-François,Jumel   Sébastien,0,1
Eliaou   Jean-François,Rixain   Marie-Pierre,0,1
Chalas   Émilie,Abadie   Caroline,1,1
Chalas   Émilie,Dubré-Chirat   Nicole,1,1
Chalas   Émilie,Fiat   Caroline,0,1
Chalas   Émilie,Sempastous   Jean-Bernard,1,1
Chalas   Émilie,Park   Zivka,1,1
Chalas   Émilie,Cazebonne   Samantha,1,1
Chalas   Émilie,Coquerel   Éric,0,1
Chalas   Émilie,Gaillot   Albane,1,1
Chalas   Émilie,Vuilletet   Guillaume,1,1
Chalas   Émilie,Gouffier-Cha   Guillaume,1,1
Chalas   Émilie,Kuster   Brigitte,1,1
Chalas   Émilie,Kokouendo   Rodrigue,1,1
Chalas   Émilie,Fauvergue   Jean-Michel,1,1
Chalas   Émilie,Peyron   Michèle,1,1
Chalas   Émilie,Florennes   Isabelle,1,1
Chalas   Émilie,Guévenoux   Marie,1,1
Chalas   Émilie,Braun-Pivet   Yaël,1,1
Chalas   Émilie,Houlié   Sacha,1,1
Chalas   Émilie,Jumel   Sébastien,0,1
Chalas   Émilie,Rixain   Marie-Pierre,0,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Fiat   Caroline,0,1
Abadie   Caroline,Sempastous   Jean-Bernard,1,1
Abadie   Caroline,Park   Zivka,1,1
Abadie   Caroline,Cazebonne   Samantha,1,1
Abadie   Caroline,Coquerel   Éric,0,1
Abadie   Caroline,Gaillot   Albane,1,1
