from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Besson-Moreau   Grégory,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,David   Dominique,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Lejeune   Christophe,1,1
David   Alain,Dirx   Benjamin,1,1
Mélenchon   Jean-Luc,Door   Jean-Pierre,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Ferrara   Jean-Jacques,1,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Jerretie   Christophe,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Berville   Hervé,0,1
Mélenchon   Jean-Luc,Chassaing   Philippe,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Cattelot   Anne-Laure,0,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Bessot Ballot   Barbara,0,1
Mélenchon   Jean-Luc,Lejeune   Christophe,1,1
Mélenchon   Jean-Luc,Dirx   Benjamin,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Door   Jean-Pierre,Dalloz   Marie-Christine,1,1
Door   Jean-Pierre,Pinel   Sylvia,1,1
Door   Jean-Pierre,Bricout   Jean-Louis,1,1
Door   Jean-Pierre,Alauzet   Éric,0,1
Door   Jean-Pierre,Louwagie   Véronique,1,1
Door   Jean-Pierre,Ferrara   Jean-Jacques,1,1
Door   Jean-Pierre,Dupont   Stella,0,1
