from,to,vote_commun,loi_commun
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Lang   Anne-Christine,1,1
Victory   Michèle,Bazin-Malgras   Valérie,1,1
Victory   Michèle,Racon-Bouzon   Cathy,1,1
Victory   Michèle,Gérard   Raphaël,1,1
Victory   Michèle,Cormier-Bouligeon   François,1,1
Victory   Michèle,Clapot   Mireille,1,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,1,1
Victory   Michèle,Labaronne   Daniel,1,1
Victory   Michèle,Motin   Cendra,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Paluszkiewicz   Xavier,1,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,1,1
Victory   Michèle,Thill   Agnès,1,1
Victory   Michèle,Bois   Pascal,1,1
Victory   Michèle,Studer   Bruno,1,1
Victory   Michèle,Moutchou   Naïma,1,1
Victory   Michèle,Charrière   Sylvie,1,1
Victory   Michèle,Petit   Maud,1,1
Victory   Michèle,Gaillot   Albane,1,1
Victory   Michèle,Anato   Patrice,1,1
Victory   Michèle,Ramadier   Alain,1,1
Victory   Michèle,Brugnera   Anne,1,1
Victory   Michèle,Fontenel-Personne   Pascale,1,1
Victory   Michèle,Le Gendre   Gilles,1,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Rupin   Pacôme,1,1
Victory   Michèle,Lemoine   Patricia,1,1
Victory   Michèle,Kokouendo   Rodrigue,1,1
Victory   Michèle,Atger   Stéphanie,1,1
Victory   Michèle,Michel-Kleisbauer   Philippe,1,1
Victory   Michèle,Calvez   Céline,1,1
Victory   Michèle,Leguille-Balloy   Martine,1,1
Victory   Michèle,Bergé   Aurore,1,1
Victory   Michèle,Pételle   Bénédicte,1,1
Victory   Michèle,Rixain   Marie-Pierre,1,1
Victory   Michèle,Carrez   Gilles,1,1
Le Grip   Constance,Lang   Anne-Christine,1,1
Le Grip   Constance,Bazin-Malgras   Valérie,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,1,1
Le Grip   Constance,Gérard   Raphaël,1,1
Le Grip   Constance,Cormier-Bouligeon   François,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,1,1
Le Grip   Constance,Labaronne   Daniel,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Paluszkiewicz   Xavier,1,1
Le Grip   Constance,Parmentier-Lecocq   Charlotte,1,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Bois   Pascal,1,1
Le Grip   Constance,Studer   Bruno,1,1
Le Grip   Constance,Moutchou   Naïma,1,1
Le Grip   Constance,Charrière   Sylvie,1,1
Le Grip   Constance,Petit   Maud,1,1
Le Grip   Constance,Gaillot   Albane,1,1
Le Grip   Constance,Anato   Patrice,1,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Fontenel-Personne   Pascale,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Rupin   Pacôme,1,1
Le Grip   Constance,Lemoine   Patricia,1,1
Le Grip   Constance,Kokouendo   Rodrigue,1,1
Le Grip   Constance,Atger   Stéphanie,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Calvez   Céline,1,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Bergé   Aurore,1,1
Le Grip   Constance,Pételle   Bénédicte,1,1
