from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Michels   Thierry,1,1
Sermier   Jean-Marie,Gayte   Laurence,1,1
Sermier   Jean-Marie,Moutchou   Naïma,1,1
Sermier   Jean-Marie,Manin   Josette,1,1
Sermier   Jean-Marie,Genetet   Anne,1,1
Sermier   Jean-Marie,Ratenon   Jean-Hugues,0,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,1,1
Sermier   Jean-Marie,Schellenberger   Raphaël,1,1
Sermier   Jean-Marie,Gauvain   Raphaël,1,1
Sermier   Jean-Marie,Lardet   Frédérique,0,1
Sermier   Jean-Marie,Terlier   Jean,0,1
Sermier   Jean-Marie,Reda   Robin,1,1
Sermier   Jean-Marie,Peyron   Michèle,1,1
Sermier   Jean-Marie,Michel-Kleisbauer   Philippe,1,1
Sermier   Jean-Marie,Florennes   Isabelle,1,1
Sermier   Jean-Marie,Matras   Fabien,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Braun-Pivet   Yaël,1,1
Sermier   Jean-Marie,Pouzyreff   Natalia,1,1
Sermier   Jean-Marie,Obono   Danièle,0,1
Sermier   Jean-Marie,Houlié   Sacha,1,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Lecoq   Jean-Paul,1,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Claireaux   Stéphane,1,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Perea   Alain,0,1
Benoit   Thierry,Louis   Alexandra,0,1
Benoit   Thierry,Zulesi   Jean-Marc,1,1
Benoit   Thierry,Berville   Hervé,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Poulliat   Éric,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Dubost   Coralie,1,1
Benoit   Thierry,Chalas   Émilie,0,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Brulebois   Danielle,1,1
Benoit   Thierry,Kamowski   Catherine,1,1
Benoit   Thierry,Pradié   Aurélien,1,1
Benoit   Thierry,Grandjean   Carole,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Hammouche   Brahim,1,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Rauch   Isabelle,1,1
Benoit   Thierry,Vichnievsky   Laurence,1,1
Benoit   Thierry,Michels   Thierry,1,1
Benoit   Thierry,Gayte   Laurence,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Manin   Josette,1,1
Benoit   Thierry,Genetet   Anne,1,1
Benoit   Thierry,Ratenon   Jean-Hugues,0,1
Benoit   Thierry,Gouffier-Cha   Guillaume,1,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Gauvain   Raphaël,1,1
Benoit   Thierry,Lardet   Frédérique,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Reda   Robin,1,1
Benoit   Thierry,Peyron   Michèle,1,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,1,1
Benoit   Thierry,Florennes   Isabelle,1,1
Benoit   Thierry,Matras   Fabien,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Braun-Pivet   Yaël,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,Obono   Danièle,0,1
Benoit   Thierry,Houlié   Sacha,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Lecoq   Jean-Paul,Brindeau   Pascal,1,1
Lecoq   Jean-Paul,Untermaier   Cécile,1,1
Lecoq   Jean-Paul,Sage   Maina,1,1
Lecoq   Jean-Paul,Claireaux   Stéphane,1,1
Lecoq   Jean-Paul,Maillard   Sylvain,1,1
Lecoq   Jean-Paul,Perea   Alain,0,1
Lecoq   Jean-Paul,Louis   Alexandra,0,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,1,1
Lecoq   Jean-Paul,Berville   Hervé,1,1
Lecoq   Jean-Paul,Kerlogot   Yannick,1,1
Lecoq   Jean-Paul,Vignon   Corinne,1,1
Lecoq   Jean-Paul,Balanant   Erwan,1,1
Lecoq   Jean-Paul,Poulliat   Éric,1,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Dubost   Coralie,1,1
Lecoq   Jean-Paul,Chalas   Émilie,0,1
Lecoq   Jean-Paul,Chalumeau   Philippe,1,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Limon   Monique,1,1
Lecoq   Jean-Paul,Brulebois   Danielle,1,1
Lecoq   Jean-Paul,Kamowski   Catherine,1,1
Lecoq   Jean-Paul,Pradié   Aurélien,1,1
Lecoq   Jean-Paul,Grandjean   Carole,1,1
Lecoq   Jean-Paul,Girardin   Éric,1,1
Lecoq   Jean-Paul,Zannier   Hélène,1,1
Lecoq   Jean-Paul,Hammouche   Brahim,1,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,0,1
Lecoq   Jean-Paul,Rauch   Isabelle,1,1
Lecoq   Jean-Paul,Vichnievsky   Laurence,1,1
Lecoq   Jean-Paul,Michels   Thierry,1,1
Lecoq   Jean-Paul,Gayte   Laurence,1,1
Lecoq   Jean-Paul,Moutchou   Naïma,1,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Genetet   Anne,1,1
Lecoq   Jean-Paul,Ratenon   Jean-Hugues,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,1,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,1,1
Lecoq   Jean-Paul,Gauvain   Raphaël,1,1
Lecoq   Jean-Paul,Lardet   Frédérique,0,1
Lecoq   Jean-Paul,Terlier   Jean,0,1
Lecoq   Jean-Paul,Reda   Robin,1,1
Lecoq   Jean-Paul,Peyron   Michèle,1,1
Lecoq   Jean-Paul,Michel-Kleisbauer   Philippe,1,1
Lecoq   Jean-Paul,Florennes   Isabelle,1,1
Lecoq   Jean-Paul,Matras   Fabien,1,1
Lecoq   Jean-Paul,Piron   Béatrice,1,1
Lecoq   Jean-Paul,Braun-Pivet   Yaël,1,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,1,1
Lecoq   Jean-Paul,Obono   Danièle,0,1
Lecoq   Jean-Paul,Houlié   Sacha,1,1
Lecoq   Jean-Paul,Beaudouin-Hubiere   Sophie,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,1,1
Brindeau   Pascal,Untermaier   Cécile,1,1
Brindeau   Pascal,Sage   Maina,1,1
Brindeau   Pascal,Claireaux   Stéphane,1,1
Brindeau   Pascal,Maillard   Sylvain,1,1
Brindeau   Pascal,Perea   Alain,0,1
Brindeau   Pascal,Louis   Alexandra,0,1
Brindeau   Pascal,Zulesi   Jean-Marc,1,1
Brindeau   Pascal,Berville   Hervé,1,1
Brindeau   Pascal,Kerlogot   Yannick,1,1
Brindeau   Pascal,Vignon   Corinne,1,1
Brindeau   Pascal,Balanant   Erwan,1,1
Brindeau   Pascal,Poulliat   Éric,1,1
Brindeau   Pascal,Ménard   Emmanuelle,0,1
Brindeau   Pascal,Dubost   Coralie,1,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Chalumeau   Philippe,1,1
Brindeau   Pascal,Motin   Cendra,0,1
Brindeau   Pascal,Limon   Monique,1,1
Brindeau   Pascal,Brulebois   Danielle,1,1
Brindeau   Pascal,Kamowski   Catherine,1,1
Brindeau   Pascal,Pradié   Aurélien,1,1
Brindeau   Pascal,Grandjean   Carole,1,1
Brindeau   Pascal,Girardin   Éric,1,1
Brindeau   Pascal,Zannier   Hélène,1,1
Brindeau   Pascal,Hammouche   Brahim,1,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,0,1
Brindeau   Pascal,Rauch   Isabelle,1,1
Brindeau   Pascal,Vichnievsky   Laurence,1,1
Brindeau   Pascal,Michels   Thierry,1,1
Brindeau   Pascal,Gayte   Laurence,1,1
Brindeau   Pascal,Moutchou   Naïma,1,1
Brindeau   Pascal,Manin   Josette,1,1
Brindeau   Pascal,Genetet   Anne,1,1
Brindeau   Pascal,Ratenon   Jean-Hugues,0,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Schellenberger   Raphaël,1,1
Brindeau   Pascal,Gauvain   Raphaël,1,1
Brindeau   Pascal,Lardet   Frédérique,0,1
Brindeau   Pascal,Terlier   Jean,0,1
Brindeau   Pascal,Reda   Robin,1,1
Brindeau   Pascal,Peyron   Michèle,1,1
Brindeau   Pascal,Michel-Kleisbauer   Philippe,1,1
Brindeau   Pascal,Florennes   Isabelle,1,1
Brindeau   Pascal,Matras   Fabien,1,1
Brindeau   Pascal,Piron   Béatrice,1,1
Brindeau   Pascal,Braun-Pivet   Yaël,1,1
Brindeau   Pascal,Pouzyreff   Natalia,1,1
Brindeau   Pascal,Obono   Danièle,0,1
Brindeau   Pascal,Houlié   Sacha,1,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,0,1
Brindeau   Pascal,Leclabart   Jean-Claude,1,1
Untermaier   Cécile,Sage   Maina,1,1
Untermaier   Cécile,Claireaux   Stéphane,1,1
Untermaier   Cécile,Maillard   Sylvain,1,1
Untermaier   Cécile,Perea   Alain,0,1
Untermaier   Cécile,Louis   Alexandra,0,1
Untermaier   Cécile,Zulesi   Jean-Marc,1,1
Untermaier   Cécile,Berville   Hervé,1,1
Untermaier   Cécile,Kerlogot   Yannick,1,1
Untermaier   Cécile,Vignon   Corinne,1,1
Untermaier   Cécile,Balanant   Erwan,1,1
Untermaier   Cécile,Poulliat   Éric,1,1
Untermaier   Cécile,Ménard   Emmanuelle,0,1
Untermaier   Cécile,Dubost   Coralie,1,1
Untermaier   Cécile,Chalas   Émilie,0,1
Untermaier   Cécile,Chalumeau   Philippe,1,1
Untermaier   Cécile,Motin   Cendra,0,1
Untermaier   Cécile,Limon   Monique,1,1
Untermaier   Cécile,Brulebois   Danielle,1,1
Untermaier   Cécile,Kamowski   Catherine,1,1
Untermaier   Cécile,Pradié   Aurélien,1,1
Untermaier   Cécile,Grandjean   Carole,1,1
Untermaier   Cécile,Girardin   Éric,1,1
Untermaier   Cécile,Zannier   Hélène,1,1
Untermaier   Cécile,Hammouche   Brahim,1,1
Untermaier   Cécile,Parmentier-Lecocq   Charlotte,0,1
Untermaier   Cécile,Rauch   Isabelle,1,1
Untermaier   Cécile,Vichnievsky   Laurence,1,1
Untermaier   Cécile,Michels   Thierry,1,1
Untermaier   Cécile,Gayte   Laurence,1,1
Untermaier   Cécile,Moutchou   Naïma,1,1
Untermaier   Cécile,Manin   Josette,1,1
Untermaier   Cécile,Genetet   Anne,1,1
Untermaier   Cécile,Ratenon   Jean-Hugues,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,1,1
Untermaier   Cécile,Schellenberger   Raphaël,1,1
Untermaier   Cécile,Gauvain   Raphaël,1,1
Untermaier   Cécile,Lardet   Frédérique,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Reda   Robin,1,1
Untermaier   Cécile,Peyron   Michèle,1,1
Untermaier   Cécile,Michel-Kleisbauer   Philippe,1,1
Untermaier   Cécile,Florennes   Isabelle,1,1
Untermaier   Cécile,Matras   Fabien,1,1
Untermaier   Cécile,Piron   Béatrice,1,1
Untermaier   Cécile,Braun-Pivet   Yaël,1,1
Untermaier   Cécile,Pouzyreff   Natalia,1,1
Untermaier   Cécile,Obono   Danièle,0,1
Untermaier   Cécile,Houlié   Sacha,1,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,0,1
Untermaier   Cécile,Leclabart   Jean-Claude,1,1
Sage   Maina,Claireaux   Stéphane,1,1
Sage   Maina,Maillard   Sylvain,1,1
Sage   Maina,Perea   Alain,0,1
Sage   Maina,Louis   Alexandra,0,1
Sage   Maina,Zulesi   Jean-Marc,1,1
Sage   Maina,Berville   Hervé,1,1
Sage   Maina,Kerlogot   Yannick,1,1
Sage   Maina,Vignon   Corinne,1,1
Sage   Maina,Balanant   Erwan,1,1
Sage   Maina,Poulliat   Éric,1,1
Sage   Maina,Ménard   Emmanuelle,0,1
Sage   Maina,Dubost   Coralie,1,1
Sage   Maina,Chalas   Émilie,0,1
Sage   Maina,Chalumeau   Philippe,1,1
Sage   Maina,Motin   Cendra,0,1
Sage   Maina,Limon   Monique,1,1
Sage   Maina,Brulebois   Danielle,1,1
Sage   Maina,Kamowski   Catherine,1,1
Sage   Maina,Pradié   Aurélien,1,1
Sage   Maina,Grandjean   Carole,1,1
Sage   Maina,Girardin   Éric,1,1
Sage   Maina,Zannier   Hélène,1,1
Sage   Maina,Hammouche   Brahim,1,1
Sage   Maina,Parmentier-Lecocq   Charlotte,0,1
Sage   Maina,Rauch   Isabelle,1,1
Sage   Maina,Vichnievsky   Laurence,1,1
Sage   Maina,Michels   Thierry,1,1
Sage   Maina,Gayte   Laurence,1,1
Sage   Maina,Moutchou   Naïma,1,1
Sage   Maina,Manin   Josette,1,1
Sage   Maina,Genetet   Anne,1,1
Sage   Maina,Ratenon   Jean-Hugues,0,1
Sage   Maina,Gouffier-Cha   Guillaume,1,1
Sage   Maina,Schellenberger   Raphaël,1,1
Sage   Maina,Gauvain   Raphaël,1,1
Sage   Maina,Lardet   Frédérique,0,1
Sage   Maina,Terlier   Jean,0,1
Sage   Maina,Reda   Robin,1,1
Sage   Maina,Peyron   Michèle,1,1
Sage   Maina,Michel-Kleisbauer   Philippe,1,1
Sage   Maina,Florennes   Isabelle,1,1
Sage   Maina,Matras   Fabien,1,1
Sage   Maina,Piron   Béatrice,1,1
Sage   Maina,Braun-Pivet   Yaël,1,1
Sage   Maina,Pouzyreff   Natalia,1,1
Sage   Maina,Obono   Danièle,0,1
Sage   Maina,Houlié   Sacha,1,1
Sage   Maina,Beaudouin-Hubiere   Sophie,0,1
Sage   Maina,Leclabart   Jean-Claude,1,1
Claireaux   Stéphane,Maillard   Sylvain,1,1
Claireaux   Stéphane,Perea   Alain,0,1
Claireaux   Stéphane,Louis   Alexandra,0,1
Claireaux   Stéphane,Zulesi   Jean-Marc,1,1
Claireaux   Stéphane,Berville   Hervé,1,1
Claireaux   Stéphane,Kerlogot   Yannick,1,1
Claireaux   Stéphane,Vignon   Corinne,1,1
Claireaux   Stéphane,Balanant   Erwan,1,1
Claireaux   Stéphane,Poulliat   Éric,1,1
Claireaux   Stéphane,Ménard   Emmanuelle,0,1
Claireaux   Stéphane,Dubost   Coralie,1,1
Claireaux   Stéphane,Chalas   Émilie,0,1
Claireaux   Stéphane,Chalumeau   Philippe,1,1
Claireaux   Stéphane,Motin   Cendra,0,1
Claireaux   Stéphane,Limon   Monique,1,1
Claireaux   Stéphane,Brulebois   Danielle,1,1
Claireaux   Stéphane,Kamowski   Catherine,1,1
Claireaux   Stéphane,Pradié   Aurélien,1,1
Claireaux   Stéphane,Grandjean   Carole,1,1
Claireaux   Stéphane,Girardin   Éric,1,1
Claireaux   Stéphane,Zannier   Hélène,1,1
Claireaux   Stéphane,Hammouche   Brahim,1,1
Claireaux   Stéphane,Parmentier-Lecocq   Charlotte,0,1
Claireaux   Stéphane,Rauch   Isabelle,1,1
Claireaux   Stéphane,Vichnievsky   Laurence,1,1
Claireaux   Stéphane,Michels   Thierry,1,1
Claireaux   Stéphane,Gayte   Laurence,1,1
Claireaux   Stéphane,Moutchou   Naïma,1,1
Claireaux   Stéphane,Manin   Josette,1,1
Claireaux   Stéphane,Genetet   Anne,1,1
Claireaux   Stéphane,Ratenon   Jean-Hugues,0,1
Claireaux   Stéphane,Gouffier-Cha   Guillaume,1,1
Claireaux   Stéphane,Schellenberger   Raphaël,1,1
Claireaux   Stéphane,Gauvain   Raphaël,1,1
Claireaux   Stéphane,Lardet   Frédérique,0,1
Claireaux   Stéphane,Terlier   Jean,0,1
Claireaux   Stéphane,Reda   Robin,1,1
Claireaux   Stéphane,Peyron   Michèle,1,1
Claireaux   Stéphane,Michel-Kleisbauer   Philippe,1,1
Claireaux   Stéphane,Florennes   Isabelle,1,1
Claireaux   Stéphane,Matras   Fabien,1,1
Claireaux   Stéphane,Piron   Béatrice,1,1
Claireaux   Stéphane,Braun-Pivet   Yaël,1,1
Claireaux   Stéphane,Pouzyreff   Natalia,1,1
Claireaux   Stéphane,Obono   Danièle,0,1
Claireaux   Stéphane,Houlié   Sacha,1,1
Claireaux   Stéphane,Beaudouin-Hubiere   Sophie,0,1
Claireaux   Stéphane,Leclabart   Jean-Claude,1,1
Maillard   Sylvain,Perea   Alain,0,1
Maillard   Sylvain,Louis   Alexandra,0,1
Maillard   Sylvain,Zulesi   Jean-Marc,1,1
Maillard   Sylvain,Berville   Hervé,1,1
Maillard   Sylvain,Kerlogot   Yannick,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Balanant   Erwan,1,1
Maillard   Sylvain,Poulliat   Éric,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Dubost   Coralie,1,1
Maillard   Sylvain,Chalas   Émilie,0,1
Maillard   Sylvain,Chalumeau   Philippe,1,1
Maillard   Sylvain,Motin   Cendra,0,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Brulebois   Danielle,1,1
Maillard   Sylvain,Kamowski   Catherine,1,1
Maillard   Sylvain,Pradié   Aurélien,1,1
Maillard   Sylvain,Grandjean   Carole,1,1
Maillard   Sylvain,Girardin   Éric,1,1
Maillard   Sylvain,Zannier   Hélène,1,1
Maillard   Sylvain,Hammouche   Brahim,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,0,1
Maillard   Sylvain,Rauch   Isabelle,1,1
Maillard   Sylvain,Vichnievsky   Laurence,1,1
Maillard   Sylvain,Michels   Thierry,1,1
Maillard   Sylvain,Gayte   Laurence,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Manin   Josette,1,1
Maillard   Sylvain,Genetet   Anne,1,1
Maillard   Sylvain,Ratenon   Jean-Hugues,0,1
Maillard   Sylvain,Gouffier-Cha   Guillaume,1,1
Maillard   Sylvain,Schellenberger   Raphaël,1,1
Maillard   Sylvain,Gauvain   Raphaël,1,1
Maillard   Sylvain,Lardet   Frédérique,0,1
Maillard   Sylvain,Terlier   Jean,0,1
Maillard   Sylvain,Reda   Robin,1,1
Maillard   Sylvain,Peyron   Michèle,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Florennes   Isabelle,1,1
Maillard   Sylvain,Matras   Fabien,1,1
Maillard   Sylvain,Piron   Béatrice,1,1
Maillard   Sylvain,Braun-Pivet   Yaël,1,1
Maillard   Sylvain,Pouzyreff   Natalia,1,1
Maillard   Sylvain,Obono   Danièle,0,1
Maillard   Sylvain,Houlié   Sacha,1,1
Maillard   Sylvain,Beaudouin-Hubiere   Sophie,0,1
Maillard   Sylvain,Leclabart   Jean-Claude,1,1
Perea   Alain,Louis   Alexandra,1,1
Perea   Alain,Zulesi   Jean-Marc,0,1
Perea   Alain,Berville   Hervé,0,1
Perea   Alain,Kerlogot   Yannick,0,1
Perea   Alain,Vignon   Corinne,0,1
Perea   Alain,Balanant   Erwan,0,1
Perea   Alain,Poulliat   Éric,0,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Dubost   Coralie,0,1
Perea   Alain,Chalas   Émilie,0,1
Perea   Alain,Chalumeau   Philippe,0,1
Perea   Alain,Motin   Cendra,1,1
Perea   Alain,Limon   Monique,0,1
Perea   Alain,Brulebois   Danielle,0,1
Perea   Alain,Kamowski   Catherine,0,1
Perea   Alain,Pradié   Aurélien,0,1
Perea   Alain,Grandjean   Carole,0,1
Perea   Alain,Girardin   Éric,0,1
Perea   Alain,Zannier   Hélène,0,1
Perea   Alain,Hammouche   Brahim,0,1
Perea   Alain,Parmentier-Lecocq   Charlotte,0,1
Perea   Alain,Rauch   Isabelle,0,1
Perea   Alain,Vichnievsky   Laurence,0,1
Perea   Alain,Michels   Thierry,0,1
Perea   Alain,Gayte   Laurence,0,1
Perea   Alain,Moutchou   Naïma,0,1
Perea   Alain,Manin   Josette,0,1
Perea   Alain,Genetet   Anne,0,1
Perea   Alain,Ratenon   Jean-Hugues,0,1
Perea   Alain,Gouffier-Cha   Guillaume,0,1
Perea   Alain,Schellenberger   Raphaël,0,1
Perea   Alain,Gauvain   Raphaël,0,1
Perea   Alain,Lardet   Frédérique,1,1
Perea   Alain,Terlier   Jean,1,1
Perea   Alain,Reda   Robin,0,1
Perea   Alain,Peyron   Michèle,0,1
Perea   Alain,Michel-Kleisbauer   Philippe,0,1
Perea   Alain,Florennes   Isabelle,0,1
Perea   Alain,Matras   Fabien,0,1
Perea   Alain,Piron   Béatrice,0,1
Perea   Alain,Braun-Pivet   Yaël,0,1
Perea   Alain,Pouzyreff   Natalia,0,1
Perea   Alain,Obono   Danièle,0,1
Perea   Alain,Houlié   Sacha,0,1
Perea   Alain,Beaudouin-Hubiere   Sophie,0,1
Perea   Alain,Leclabart   Jean-Claude,0,1
Louis   Alexandra,Zulesi   Jean-Marc,0,1
Louis   Alexandra,Berville   Hervé,0,1
Louis   Alexandra,Kerlogot   Yannick,0,1
Louis   Alexandra,Vignon   Corinne,0,1
Louis   Alexandra,Balanant   Erwan,0,1
Louis   Alexandra,Poulliat   Éric,0,1
Louis   Alexandra,Ménard   Emmanuelle,1,1
Louis   Alexandra,Dubost   Coralie,0,1
Louis   Alexandra,Chalas   Émilie,0,1
Louis   Alexandra,Chalumeau   Philippe,0,1
Louis   Alexandra,Motin   Cendra,1,1
Louis   Alexandra,Limon   Monique,0,1
Louis   Alexandra,Brulebois   Danielle,0,1
Louis   Alexandra,Kamowski   Catherine,0,1
Louis   Alexandra,Pradié   Aurélien,0,1
Louis   Alexandra,Grandjean   Carole,0,1
Louis   Alexandra,Girardin   Éric,0,1
Louis   Alexandra,Zannier   Hélène,0,1
Louis   Alexandra,Hammouche   Brahim,0,1
Louis   Alexandra,Parmentier-Lecocq   Charlotte,0,1
Louis   Alexandra,Rauch   Isabelle,0,1
Louis   Alexandra,Vichnievsky   Laurence,0,1
Louis   Alexandra,Michels   Thierry,0,1
Louis   Alexandra,Gayte   Laurence,0,1
Louis   Alexandra,Moutchou   Naïma,0,1
Louis   Alexandra,Manin   Josette,0,1
Louis   Alexandra,Genetet   Anne,0,1
Louis   Alexandra,Ratenon   Jean-Hugues,0,1
Louis   Alexandra,Gouffier-Cha   Guillaume,0,1
Louis   Alexandra,Schellenberger   Raphaël,0,1
Louis   Alexandra,Gauvain   Raphaël,0,1
Louis   Alexandra,Lardet   Frédérique,1,1
Louis   Alexandra,Terlier   Jean,1,1
