from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,1,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Boudié   Florent,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Poueyto   Josy,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Ratenon   Jean-Hugues,1,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Do   Stéphanie,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Bournazel   Pierre-Yves,1,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Cornut-Gentille   François,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Pinel   Sylvia,1,1
Jacob   Christian,Boudié   Florent,0,1
Jacob   Christian,Errante   Sophie,0,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Mazars   Stéphane,0,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
