from,to,vote_commun,loi_commun
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Boudié   Florent,0,1
Karamanli   Marietta,Becht   Olivier,1,1
Karamanli   Marietta,Thiériot   Jean-Louis,0,1
Karamanli   Marietta,Lang   Anne-Christine,0,1
Karamanli   Marietta,Mazars   Stéphane,0,1
Karamanli   Marietta,Bagarry   Delphine,1,1
Karamanli   Marietta,Petel   Anne-Laurence,0,1
Karamanli   Marietta,Blanchet   Christophe,0,1
Karamanli   Marietta,Essayan   Nadia,1,1
Karamanli   Marietta,Marsaud   Sandra,0,1
Karamanli   Marietta,Gérard   Raphaël,0,1
Karamanli   Marietta,Charvier   Fannette,0,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Chapelier   Annie,0,1
Karamanli   Marietta,Fabre   Catherine,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Jacquier-Laforge   Élodie,0,1
Karamanli   Marietta,Causse   Lionel,0,1
Karamanli   Marietta,Mis   Jean-Michel,0,1
Karamanli   Marietta,Faure-Muntian   Valéria,0,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Lauzzana   Michel,0,1
Karamanli   Marietta,Oppelt   Valérie,0,1
Karamanli   Marietta,Amadou   Aude,1,1
Karamanli   Marietta,Krimi   Sonia,1,1
Karamanli   Marietta,Beauvais   Valérie,0,1
Karamanli   Marietta,Damaisin   Olivier,0,1
Karamanli   Marietta,Orphelin   Matthieu,0,1
Karamanli   Marietta,Cariou   Émilie,0,1
Karamanli   Marietta,Zannier   Hélène,0,1
Karamanli   Marietta,De Temmerman   Jennifer,0,1
Karamanli   Marietta,Thill   Agnès,0,1
Karamanli   Marietta,Deprez-Audebert   Marguerite,0,1
Karamanli   Marietta,Dumont   Pierre-Henri,0,1
Karamanli   Marietta,Waserman   Sylvain,0,1
Karamanli   Marietta,Thomas   Valérie,0,1
Karamanli   Marietta,Rilhac   Cécile,0,1
Karamanli   Marietta,Lazaar   Fiona,0,1
Karamanli   Marietta,Manin   Josette,1,1
Karamanli   Marietta,Petit   Frédéric,0,1
Karamanli   Marietta,Coquerel   Éric,1,1
Karamanli   Marietta,Ramadier   Alain,0,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,0,1
Karamanli   Marietta,Brugnera   Anne,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Terlier   Jean,0,1
Karamanli   Marietta,Rossi   Laurianne,0,1
Karamanli   Marietta,Florennes   Isabelle,0,1
Karamanli   Marietta,Crouzet   Michèle,0,1
Karamanli   Marietta,Guévenoux   Marie,0,1
Karamanli   Marietta,Raphan   Pierre-Alain,0,1
Karamanli   Marietta,Faucillon   Elsa,1,1
Karamanli   Marietta,de Vaucouleurs   Michèle,0,1
Karamanli   Marietta,Lorho   Marie-France,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Millienne   Bruno,0,1
Karamanli   Marietta,Julien-Laferrière   Hubert,0,1
