from,to,vote_commun,loi_commun
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Bridey   Jean-Jacques,0,1
Benoit   Thierry,Claireaux   Stéphane,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Perea   Alain,0,1
Benoit   Thierry,Kerlogot   Yannick,0,1
Benoit   Thierry,Mörch   Sandrine,0,1
Benoit   Thierry,Fabre   Catherine,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Chalas   Émilie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Zannier   Hélène,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Genetet   Anne,0,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Fontenel-Personne   Pascale,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Buchou   Stéphane,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Ali   Ramlati,0,1
Victory   Michèle,Brindeau   Pascal,1,1
Victory   Michèle,Bridey   Jean-Jacques,0,1
Victory   Michèle,Claireaux   Stéphane,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Perea   Alain,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Mörch   Sandrine,0,1
Victory   Michèle,Fabre   Catherine,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Chalas   Émilie,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Girardin   Éric,1,1
Victory   Michèle,Zannier   Hélène,0,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,0,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Gayte   Laurence,0,1
Victory   Michèle,Genetet   Anne,0,1
Victory   Michèle,Peu   Stéphane,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,0,1
Victory   Michèle,Fontenel-Personne   Pascale,0,1
Victory   Michèle,Lenne   Marion,0,1
