from,to,vote_commun,loi_commun
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Bothorel   Éric,0,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Besson-Moreau   Grégory,0,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,David   Dominique,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Perrot   Patrice,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Da Silva   Dominique,0,1
Gosselin   Philippe,Lorion   David,0,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,Raphan   Pierre-Alain,0,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Bessot Ballot   Barbara,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Ciotti   Éric,Untermaier   Cécile,0,1
Ciotti   Éric,Bothorel   Éric,0,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Besson-Moreau   Grégory,0,1
Ciotti   Éric,Roussel   Cédric,0,1
Ciotti   Éric,Paris   Didier,0,1
Ciotti   Éric,Mirallès   Patricia,0,1
Ciotti   Éric,David   Dominique,0,1
Ciotti   Éric,Chalas   Émilie,0,1
Ciotti   Éric,Abadie   Caroline,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Trisse   Nicole,0,1
