from,to,vote_commun,loi_commun
Hutin   Christian,Touraine   Jean-Louis,0,1
Hutin   Christian,Saulignac   Hervé,1,1
Hutin   Christian,Brindeau   Pascal,0,1
Hutin   Christian,Hetzel   Patrick,0,1
Hutin   Christian,Bazin   Thibault,0,1
Hutin   Christian,Vanceunebrock   Laurence,1,1
Hutin   Christian,Clapot   Mireille,0,1
Hutin   Christian,Berta   Philippe,0,1
Hutin   Christian,Portarrieu   Jean-François,0,1
Hutin   Christian,Eliaou   Jean-François,0,1
Hutin   Christian,Minot   Maxime,0,1
Hutin   Christian,Kuster   Brigitte,0,1
Hutin   Christian,Calvez   Céline,0,1
Hutin   Christian,de Vaucouleurs   Michèle,1,1
Hutin   Christian,Marilossian   Jacques,0,1
Hutin   Christian,Buchou   Stéphane,0,1
Hutin   Christian,Romeiro Dias   Laëtitia,0,1
Hutin   Christian,Bergé   Aurore,0,1
Hutin   Christian,Hennion   Christine,0,1
Hutin   Christian,Chiche   Guillaume,0,1
Hutin   Christian,Chouat   Francis,0,1
Touraine   Jean-Louis,Saulignac   Hervé,0,1
Touraine   Jean-Louis,Brindeau   Pascal,1,1
Touraine   Jean-Louis,Hetzel   Patrick,1,1
Touraine   Jean-Louis,Bazin   Thibault,1,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,0,1
Touraine   Jean-Louis,Clapot   Mireille,1,1
Touraine   Jean-Louis,Berta   Philippe,1,1
Touraine   Jean-Louis,Portarrieu   Jean-François,1,1
Touraine   Jean-Louis,Eliaou   Jean-François,1,1
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Kuster   Brigitte,1,1
Touraine   Jean-Louis,Calvez   Céline,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,0,1
Touraine   Jean-Louis,Marilossian   Jacques,1,1
Touraine   Jean-Louis,Buchou   Stéphane,1,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Bergé   Aurore,1,1
Touraine   Jean-Louis,Hennion   Christine,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Chouat   Francis,1,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Hetzel   Patrick,0,1
Saulignac   Hervé,Bazin   Thibault,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,1,1
Saulignac   Hervé,Clapot   Mireille,0,1
Saulignac   Hervé,Berta   Philippe,0,1
Saulignac   Hervé,Portarrieu   Jean-François,0,1
Saulignac   Hervé,Eliaou   Jean-François,0,1
Saulignac   Hervé,Minot   Maxime,0,1
Saulignac   Hervé,Kuster   Brigitte,0,1
Saulignac   Hervé,Calvez   Céline,0,1
Saulignac   Hervé,de Vaucouleurs   Michèle,1,1
Saulignac   Hervé,Marilossian   Jacques,0,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Romeiro Dias   Laëtitia,0,1
Saulignac   Hervé,Bergé   Aurore,0,1
Saulignac   Hervé,Hennion   Christine,0,1
Saulignac   Hervé,Chiche   Guillaume,0,1
Saulignac   Hervé,Chouat   Francis,0,1
Brindeau   Pascal,Hetzel   Patrick,1,1
Brindeau   Pascal,Bazin   Thibault,1,1
Brindeau   Pascal,Vanceunebrock   Laurence,0,1
Brindeau   Pascal,Clapot   Mireille,1,1
Brindeau   Pascal,Berta   Philippe,1,1
Brindeau   Pascal,Portarrieu   Jean-François,1,1
Brindeau   Pascal,Eliaou   Jean-François,1,1
Brindeau   Pascal,Minot   Maxime,1,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Calvez   Céline,1,1
Brindeau   Pascal,de Vaucouleurs   Michèle,0,1
Brindeau   Pascal,Marilossian   Jacques,1,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,1,1
Brindeau   Pascal,Bergé   Aurore,1,1
Brindeau   Pascal,Hennion   Christine,1,1
Brindeau   Pascal,Chiche   Guillaume,1,1
Brindeau   Pascal,Chouat   Francis,1,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Vanceunebrock   Laurence,0,1
Hetzel   Patrick,Clapot   Mireille,1,1
Hetzel   Patrick,Berta   Philippe,1,1
Hetzel   Patrick,Portarrieu   Jean-François,1,1
