from,to,vote_commun,loi_commun
Habib   David,Gosselin   Philippe,1,1
Habib   David,Huyghe   Sébastien,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Mattei   Jean-Paul,1,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Mbaye   Jean François,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Latombe   Philippe,1,1
Habib   David,Wonner   Martine,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Gosselin   Philippe,Huyghe   Sébastien,1,1
Gosselin   Philippe,Diard   Éric,1,1
Gosselin   Philippe,Lagarde   Jean-Christophe,0,1
Gosselin   Philippe,Molac   Paul,0,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Bruneel   Alain,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Mattei   Jean-Paul,1,1
Gosselin   Philippe,Thomas   Valérie,0,1
Gosselin   Philippe,Mbaye   Jean François,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Crouzet   Michèle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Lorho   Marie-France,1,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Wonner   Martine,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Huyghe   Sébastien,Diard   Éric,1,1
Huyghe   Sébastien,Lagarde   Jean-Christophe,0,1
Huyghe   Sébastien,Molac   Paul,0,1
Huyghe   Sébastien,Untermaier   Cécile,1,1
Huyghe   Sébastien,Bazin   Thibault,1,1
Huyghe   Sébastien,Boyer   Pascale,0,1
Huyghe   Sébastien,Blanchet   Christophe,0,1
Huyghe   Sébastien,Dubois   Jacqueline,0,1
Huyghe   Sébastien,Anthoine   Emmanuelle,1,1
Huyghe   Sébastien,Melchior   Graziella,0,1
Huyghe   Sébastien,Chapelier   Annie,0,1
Huyghe   Sébastien,Poulliat   Éric,0,1
Huyghe   Sébastien,Ménard   Emmanuelle,1,1
Huyghe   Sébastien,Euzet   Christophe,0,1
Huyghe   Sébastien,Colas-Roy   Jean-Charles,0,1
Huyghe   Sébastien,Abadie   Caroline,0,1
Huyghe   Sébastien,Mis   Jean-Michel,0,1
Huyghe   Sébastien,Dubré-Chirat   Nicole,0,1
Huyghe   Sébastien,Houbron   Dimitri,0,1
Huyghe   Sébastien,Bruneel   Alain,1,1
Huyghe   Sébastien,Thill   Agnès,0,1
Huyghe   Sébastien,Vatin   Pierre,1,1
Huyghe   Sébastien,Mattei   Jean-Paul,1,1
Huyghe   Sébastien,Thomas   Valérie,0,1
Huyghe   Sébastien,Mbaye   Jean François,0,1
Huyghe   Sébastien,Moutchou   Naïma,0,1
Huyghe   Sébastien,Peu   Stéphane,1,1
Huyghe   Sébastien,Schellenberger   Raphaël,1,1
Huyghe   Sébastien,Brugnera   Anne,0,1
Huyghe   Sébastien,Lenne   Marion,0,1
Huyghe   Sébastien,Terlier   Jean,0,1
Huyghe   Sébastien,Rupin   Pacôme,0,1
Huyghe   Sébastien,Avia   Laetitia,0,1
Huyghe   Sébastien,Fauvergue   Jean-Michel,0,1
Huyghe   Sébastien,Crouzet   Michèle,0,1
Huyghe   Sébastien,Guévenoux   Marie,0,1
Huyghe   Sébastien,Lorho   Marie-France,1,1
Huyghe   Sébastien,Obono   Danièle,1,1
Huyghe   Sébastien,Latombe   Philippe,1,1
Huyghe   Sébastien,Wonner   Martine,0,1
Huyghe   Sébastien,Rudigoz   Thomas,0,1
Huyghe   Sébastien,Rebeyrotte   Rémy,0,1
Huyghe   Sébastien,Savignat   Antoine,1,1
Diard   Éric,Lagarde   Jean-Christophe,0,1
Diard   Éric,Molac   Paul,0,1
Diard   Éric,Untermaier   Cécile,1,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Boyer   Pascale,0,1
Diard   Éric,Blanchet   Christophe,0,1
Diard   Éric,Dubois   Jacqueline,0,1
Diard   Éric,Anthoine   Emmanuelle,1,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Chapelier   Annie,0,1
Diard   Éric,Poulliat   Éric,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Euzet   Christophe,0,1
Diard   Éric,Colas-Roy   Jean-Charles,0,1
Diard   Éric,Abadie   Caroline,0,1
Diard   Éric,Mis   Jean-Michel,0,1
Diard   Éric,Dubré-Chirat   Nicole,0,1
Diard   Éric,Houbron   Dimitri,0,1
Diard   Éric,Bruneel   Alain,1,1
Diard   Éric,Thill   Agnès,0,1
Diard   Éric,Vatin   Pierre,1,1
Diard   Éric,Mattei   Jean-Paul,1,1
Diard   Éric,Thomas   Valérie,0,1
Diard   Éric,Mbaye   Jean François,0,1
Diard   Éric,Moutchou   Naïma,0,1
Diard   Éric,Peu   Stéphane,1,1
Diard   Éric,Schellenberger   Raphaël,1,1
Diard   Éric,Brugnera   Anne,0,1
Diard   Éric,Lenne   Marion,0,1
Diard   Éric,Terlier   Jean,0,1
Diard   Éric,Rupin   Pacôme,0,1
Diard   Éric,Avia   Laetitia,0,1
Diard   Éric,Fauvergue   Jean-Michel,0,1
Diard   Éric,Crouzet   Michèle,0,1
Diard   Éric,Guévenoux   Marie,0,1
Diard   Éric,Lorho   Marie-France,1,1
Diard   Éric,Obono   Danièle,1,1
Diard   Éric,Latombe   Philippe,1,1
Diard   Éric,Wonner   Martine,0,1
Diard   Éric,Rudigoz   Thomas,0,1
Diard   Éric,Rebeyrotte   Rémy,0,1
Diard   Éric,Savignat   Antoine,1,1
Lagarde   Jean-Christophe,Molac   Paul,0,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Bazin   Thibault,0,1
Lagarde   Jean-Christophe,Boyer   Pascale,0,1
Lagarde   Jean-Christophe,Blanchet   Christophe,0,1
Lagarde   Jean-Christophe,Dubois   Jacqueline,0,1
Lagarde   Jean-Christophe,Anthoine   Emmanuelle,0,1
Lagarde   Jean-Christophe,Melchior   Graziella,0,1
Lagarde   Jean-Christophe,Chapelier   Annie,0,1
Lagarde   Jean-Christophe,Poulliat   Éric,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,0,1
Lagarde   Jean-Christophe,Euzet   Christophe,0,1
Lagarde   Jean-Christophe,Colas-Roy   Jean-Charles,0,1
Lagarde   Jean-Christophe,Abadie   Caroline,0,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,0,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,0,1
Lagarde   Jean-Christophe,Houbron   Dimitri,0,1
Lagarde   Jean-Christophe,Bruneel   Alain,0,1
Lagarde   Jean-Christophe,Thill   Agnès,0,1
Lagarde   Jean-Christophe,Vatin   Pierre,0,1
Lagarde   Jean-Christophe,Mattei   Jean-Paul,0,1
Lagarde   Jean-Christophe,Thomas   Valérie,0,1
Lagarde   Jean-Christophe,Mbaye   Jean François,1,1
Lagarde   Jean-Christophe,Moutchou   Naïma,0,1
Lagarde   Jean-Christophe,Peu   Stéphane,0,1
Lagarde   Jean-Christophe,Schellenberger   Raphaël,0,1
Lagarde   Jean-Christophe,Brugnera   Anne,0,1
Lagarde   Jean-Christophe,Lenne   Marion,0,1
Lagarde   Jean-Christophe,Terlier   Jean,0,1
Lagarde   Jean-Christophe,Rupin   Pacôme,0,1
Lagarde   Jean-Christophe,Avia   Laetitia,0,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,0,1
Lagarde   Jean-Christophe,Crouzet   Michèle,0,1
Lagarde   Jean-Christophe,Guévenoux   Marie,0,1
Lagarde   Jean-Christophe,Lorho   Marie-France,0,1
Lagarde   Jean-Christophe,Obono   Danièle,0,1
Lagarde   Jean-Christophe,Latombe   Philippe,0,1
Lagarde   Jean-Christophe,Wonner   Martine,0,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,0,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,0,1
Lagarde   Jean-Christophe,Savignat   Antoine,0,1
Molac   Paul,Untermaier   Cécile,0,1
Molac   Paul,Bazin   Thibault,0,1
Molac   Paul,Boyer   Pascale,1,1
Molac   Paul,Blanchet   Christophe,1,1
Molac   Paul,Dubois   Jacqueline,1,1
Molac   Paul,Anthoine   Emmanuelle,0,1
Molac   Paul,Melchior   Graziella,1,1
Molac   Paul,Chapelier   Annie,1,1
Molac   Paul,Poulliat   Éric,1,1
Molac   Paul,Ménard   Emmanuelle,0,1
Molac   Paul,Euzet   Christophe,1,1
Molac   Paul,Colas-Roy   Jean-Charles,1,1
Molac   Paul,Abadie   Caroline,1,1
Molac   Paul,Mis   Jean-Michel,1,1
Molac   Paul,Dubré-Chirat   Nicole,1,1
Molac   Paul,Houbron   Dimitri,1,1
Molac   Paul,Bruneel   Alain,0,1
Molac   Paul,Thill   Agnès,1,1
Molac   Paul,Vatin   Pierre,0,1
Molac   Paul,Mattei   Jean-Paul,0,1
Molac   Paul,Thomas   Valérie,1,1
Molac   Paul,Mbaye   Jean François,0,1
Molac   Paul,Moutchou   Naïma,1,1
Molac   Paul,Peu   Stéphane,0,1
Molac   Paul,Schellenberger   Raphaël,0,1
Molac   Paul,Brugnera   Anne,1,1
Molac   Paul,Lenne   Marion,1,1
Molac   Paul,Terlier   Jean,1,1
Molac   Paul,Rupin   Pacôme,1,1
Molac   Paul,Avia   Laetitia,1,1
Molac   Paul,Fauvergue   Jean-Michel,1,1
Molac   Paul,Crouzet   Michèle,1,1
Molac   Paul,Guévenoux   Marie,1,1
Molac   Paul,Lorho   Marie-France,0,1
Molac   Paul,Obono   Danièle,0,1
Molac   Paul,Latombe   Philippe,0,1
Molac   Paul,Wonner   Martine,1,1
Molac   Paul,Rudigoz   Thomas,1,1
Molac   Paul,Rebeyrotte   Rémy,1,1
Molac   Paul,Savignat   Antoine,0,1
Untermaier   Cécile,Bazin   Thibault,1,1
Untermaier   Cécile,Boyer   Pascale,0,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Dubois   Jacqueline,0,1
Untermaier   Cécile,Anthoine   Emmanuelle,1,1
Untermaier   Cécile,Melchior   Graziella,0,1
Untermaier   Cécile,Chapelier   Annie,0,1
Untermaier   Cécile,Poulliat   Éric,0,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Euzet   Christophe,0,1
Untermaier   Cécile,Colas-Roy   Jean-Charles,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Mis   Jean-Michel,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Bruneel   Alain,1,1
Untermaier   Cécile,Thill   Agnès,0,1
Untermaier   Cécile,Vatin   Pierre,1,1
Untermaier   Cécile,Mattei   Jean-Paul,1,1
Untermaier   Cécile,Thomas   Valérie,0,1
Untermaier   Cécile,Mbaye   Jean François,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Peu   Stéphane,1,1
Untermaier   Cécile,Schellenberger   Raphaël,1,1
Untermaier   Cécile,Brugnera   Anne,0,1
Untermaier   Cécile,Lenne   Marion,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Rupin   Pacôme,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Crouzet   Michèle,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Lorho   Marie-France,1,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Latombe   Philippe,1,1
Untermaier   Cécile,Wonner   Martine,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
