from,to,vote_commun,loi_commun
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Morel-À-L'Huissier   Pierre,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Huyghe   Sébastien,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Trompille   Stéphane,1,1
de la Verpillière   Charles,Bagarry   Delphine,1,1
de la Verpillière   Charles,Valetta Ardisson   Alexandra,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Joncour   Bruno,0,1
de la Verpillière   Charles,Kerlogot   Yannick,1,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,1,1
de la Verpillière   Charles,Cazeneuve   Jean-René,1,1
de la Verpillière   Charles,Berta   Philippe,0,1
de la Verpillière   Charles,Nogal   Mickaël,1,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Eliaou   Jean-François,1,1
de la Verpillière   Charles,Labaronne   Daniel,1,1
de la Verpillière   Charles,Motin   Cendra,1,1
de la Verpillière   Charles,Limon   Monique,1,1
de la Verpillière   Charles,Borowczyk   Julien,1,1
de la Verpillière   Charles,Cariou   Émilie,1,1
de la Verpillière   Charles,Zannier   Hélène,1,1
de la Verpillière   Charles,Belhaddad   Belkhir,1,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,1,1
de la Verpillière   Charles,Thill   Agnès,1,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Descamps   Béatrice,1,1
de la Verpillière   Charles,Cazenove   Sébastien,1,1
de la Verpillière   Charles,Mbaye   Jean François,1,1
de la Verpillière   Charles,Moutchou   Naïma,1,1
de la Verpillière   Charles,Genetet   Anne,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,1,1
de la Verpillière   Charles,Gaillot   Albane,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Fontenel-Personne   Pascale,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
