from,to,vote_commun,loi_commun
David   Alain,Habib   David,0,1
David   Alain,Jacob   Christian,1,1
David   Alain,Mélenchon   Jean-Luc,0,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Ferrand   Richard,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Becht   Olivier,1,1
David   Alain,Questel   Bruno,1,1
David   Alain,Vainqueur-Christophe   Hélène,0,1
David   Alain,Bridey   Jean-Jacques,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Sage   Maina,1,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Ahamada   Saïd,1,1
David   Alain,Paris   Didier,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Thourot   Alice,1,1
David   Alain,Gouttefarde   Fabien,1,1
David   Alain,Cellier   Anthony,1,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Euzet   Christophe,1,1
David   Alain,Eliaou   Jean-François,1,1
David   Alain,Chalas   Émilie,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Zannier   Hélène,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Paluszkiewicz   Xavier,1,1
David   Alain,Quatennens   Adrien,0,1
David   Alain,Rauch   Isabelle,1,1
David   Alain,Vichnievsky   Laurence,1,1
David   Alain,Lachaud   Bastien,0,1
David   Alain,Moutchou   Naïma,1,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Dunoyer   Philippe,1,1
David   Alain,Sanquer   Nicole,1,1
David   Alain,Forteza   Paula,1,1
David   Alain,Petit   Frédéric,1,1
David   Alain,Coquerel   Éric,0,1
David   Alain,Rubin   Sabine,0,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gauvain   Raphaël,1,1
David   Alain,Riotton   Véronique,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Florennes   Isabelle,1,1
David   Alain,Guévenoux   Marie,1,1
David   Alain,Obono   Danièle,0,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Ruffin   François,0,1
David   Alain,Houlié   Sacha,1,1
David   Alain,Jumel   Sébastien,0,1
David   Alain,Villani   Cédric,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Savignat   Antoine,1,1
David   Alain,Brial   Sylvain,1,1
