from,to,vote_commun,loi_commun
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Pellois   Hervé,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Questel   Bruno,0,1
Woerth   Éric,Delatte   Marc,0,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Ahamada   Saïd,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Le Feur   Sandrine,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Fabre   Catherine,0,1
Woerth   Éric,Prud'homme   Loïc,1,1
Woerth   Éric,Simian   Benoit,0,1
Woerth   Éric,Mirallès   Patricia,0,1
Woerth   Éric,Cloarec-Le Nabour   Christine,0,1
Woerth   Éric,Bachelier   Florian,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Meynier-Millefert   Marjolaine,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Oppelt   Valérie,0,1
Woerth   Éric,Amadou   Aude,0,1
Woerth   Éric,Bolo   Philippe,0,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Damaisin   Olivier,0,1
Woerth   Éric,Fiat   Caroline,1,1
Woerth   Éric,Zannier   Hélène,0,1
Woerth   Éric,Le Peih   Nicole,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Bruneel   Alain,1,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Bois   Pascal,0,1
Woerth   Éric,Roussel   Fabien,1,1
Woerth   Éric,Mattei   Jean-Paul,0,1
Woerth   Éric,Sempastous   Jean-Bernard,0,1
Woerth   Éric,Grau   Romain,0,1
Woerth   Éric,Mbaye   Jean François,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Panot   Mathilde,1,1
Woerth   Éric,Rilhac   Cécile,0,1
Woerth   Éric,Genetet   Anne,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Peu   Stéphane,1,1
Woerth   Éric,Lenne   Marion,0,1
Woerth   Éric,Roseren   Xavier,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Kerbarh   Stéphanie,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Michel-Kleisbauer   Philippe,0,1
Woerth   Éric,Calvez   Céline,0,1
Woerth   Éric,Gomez-Bassac   Valérie,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,Obono   Danièle,1,1
Woerth   Éric,Wonner   Martine,0,1
Woerth   Éric,Rebeyrotte   Rémy,0,1
Woerth   Éric,de Courson   Charles,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pupponi   François,1,1
Vigier   Philippe,Pellois   Hervé,0,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Questel   Bruno,0,1
Vigier   Philippe,Delatte   Marc,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Jerretie   Christophe,0,1
Vigier   Philippe,Charvier   Fannette,0,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Le Feur   Sandrine,0,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Fabre   Catherine,0,1
Vigier   Philippe,Prud'homme   Loïc,1,1
Vigier   Philippe,Simian   Benoit,0,1
Vigier   Philippe,Mirallès   Patricia,0,1
Vigier   Philippe,Cloarec-Le Nabour   Christine,0,1
Vigier   Philippe,Bachelier   Florian,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Meynier-Millefert   Marjolaine,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Oppelt   Valérie,0,1
Vigier   Philippe,Amadou   Aude,0,1
Vigier   Philippe,Bolo   Philippe,0,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Damaisin   Olivier,0,1
Vigier   Philippe,Fiat   Caroline,1,1
Vigier   Philippe,Zannier   Hélène,0,1
Vigier   Philippe,Le Peih   Nicole,0,1
Vigier   Philippe,Paluszkiewicz   Xavier,0,1
Vigier   Philippe,Bruneel   Alain,1,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Bois   Pascal,0,1
Vigier   Philippe,Roussel   Fabien,1,1
Vigier   Philippe,Mattei   Jean-Paul,0,1
Vigier   Philippe,Sempastous   Jean-Bernard,0,1
Vigier   Philippe,Grau   Romain,0,1
Vigier   Philippe,Mbaye   Jean François,0,1
Vigier   Philippe,Saint-Martin   Laurent,0,1
Vigier   Philippe,Panot   Mathilde,1,1
Vigier   Philippe,Rilhac   Cécile,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Holroyd   Alexandre,0,1
Vigier   Philippe,Coquerel   Éric,1,1
Vigier   Philippe,Peu   Stéphane,1,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Roseren   Xavier,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Kerbarh   Stéphanie,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Gomez-Bassac   Valérie,0,1
Vigier   Philippe,Barrot   Jean-Noël,0,1
Vigier   Philippe,Pouzyreff   Natalia,0,1
Vigier   Philippe,Obono   Danièle,1,1
Vigier   Philippe,Wonner   Martine,0,1
Vigier   Philippe,Rebeyrotte   Rémy,0,1
Vigier   Philippe,de Courson   Charles,1,1
Dalloz   Marie-Christine,Pupponi   François,1,1
Dalloz   Marie-Christine,Pellois   Hervé,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Questel   Bruno,0,1
Dalloz   Marie-Christine,Delatte   Marc,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Le Feur   Sandrine,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Fabre   Catherine,0,1
Dalloz   Marie-Christine,Prud'homme   Loïc,1,1
Dalloz   Marie-Christine,Simian   Benoit,0,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,Cloarec-Le Nabour   Christine,0,1
Dalloz   Marie-Christine,Bachelier   Florian,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Meynier-Millefert   Marjolaine,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Oppelt   Valérie,0,1
Dalloz   Marie-Christine,Amadou   Aude,0,1
Dalloz   Marie-Christine,Bolo   Philippe,0,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Damaisin   Olivier,0,1
Dalloz   Marie-Christine,Fiat   Caroline,1,1
Dalloz   Marie-Christine,Zannier   Hélène,0,1
Dalloz   Marie-Christine,Le Peih   Nicole,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Bruneel   Alain,1,1
