from,to,vote_commun,loi_commun
David   Alain,Gosselin   Philippe,0,1
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Grelier   Jean-Carles,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Woerth   Éric,0,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Michels   Thierry,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Renson   Hugues,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,de Courson   Charles,0,1
Gosselin   Philippe,Door   Jean-Pierre,1,1
Gosselin   Philippe,Grelier   Jean-Carles,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Woerth   Éric,0,1
Gosselin   Philippe,Vigier   Philippe,0,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Bricout   Jean-Louis,0,1
Gosselin   Philippe,Alauzet   Éric,1,1
Gosselin   Philippe,Dubié   Jeanine,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Delatte   Marc,1,1
Gosselin   Philippe,Dufrègne   Jean-Paul,0,1
Gosselin   Philippe,Peyrol   Bénédicte,1,1
Gosselin   Philippe,Cordier   Pierre,0,1
Gosselin   Philippe,Dombreval   Loïc,1,1
Gosselin   Philippe,Ahamada   Saïd,1,1
Gosselin   Philippe,Le Vigoureux   Fabrice,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Jerretie   Christophe,1,1
Gosselin   Philippe,Mesnier   Thomas,1,1
Gosselin   Philippe,Michel-Brassart   Monica,1,1
Gosselin   Philippe,Moreau   Jean-Baptiste,1,1
Gosselin   Philippe,Chassaing   Philippe,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Ménard   Emmanuelle,0,1
Gosselin   Philippe,David   Dominique,1,1
Gosselin   Philippe,Le Bohec   Gaël,1,1
Gosselin   Philippe,Labaronne   Daniel,1,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Amadou   Aude,1,1
Gosselin   Philippe,Sorre   Bertrand,1,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,Arend   Christophe,1,1
Gosselin   Philippe,Pahun   Jimmy,1,1
Gosselin   Philippe,Trisse   Nicole,1,1
Gosselin   Philippe,Perrot   Patrice,1,1
Gosselin   Philippe,Osson   Catherine,1,1
Gosselin   Philippe,Cattelot   Anne-Laure,1,1
Gosselin   Philippe,De Temmerman   Jennifer,1,1
Gosselin   Philippe,Roussel   Fabien,0,1
Gosselin   Philippe,Michels   Thierry,1,1
Gosselin   Philippe,Lachaud   Bastien,0,1
Gosselin   Philippe,Saint-Martin   Laurent,1,1
Gosselin   Philippe,Holroyd   Alexandre,1,1
Gosselin   Philippe,Rubin   Sabine,0,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Roseren   Xavier,1,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Calvez   Céline,1,1
Gosselin   Philippe,Gomez-Bassac   Valérie,1,1
Gosselin   Philippe,Renson   Hugues,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Raphan   Pierre-Alain,1,1
Gosselin   Philippe,Vidal   Annie,1,1
Gosselin   Philippe,Fiévet   Jean-Marie,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Dirx   Benjamin,1,1
Gosselin   Philippe,de Courson   Charles,1,1
