from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Benoit   Thierry,0,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Lambert   François-Michel,0,1
Habib   David,Vigier   Jean-Pierre,1,1
Habib   David,Potier   Dominique,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Thiériot   Jean-Louis,1,1
Habib   David,Delatte   Marc,0,1
Habib   David,Besson-Moreau   Grégory,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,de Lavergne   Célia,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Nogal   Mickaël,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,Dubos   Christelle,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Ramos   Richard,0,1
Habib   David,Brunet   Anne-France,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Bolo   Philippe,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Magnier   Lise,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Potterie   Benoit,0,1
Habib   David,Nury   Jérôme,1,1
Habib   David,Descrozaille   Frédéric,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Dunoyer   Philippe,0,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Pichereau   Damien,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Adam   Damien,0,1
Habib   David,Vidal   Annie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Turquois   Nicolas,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Leclabart   Jean-Claude,0,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Benoit   Thierry,0,1
Jacob   Christian,Garot   Guillaume,1,1
Jacob   Christian,Lambert   François-Michel,0,1
Jacob   Christian,Vigier   Jean-Pierre,1,1
Jacob   Christian,Potier   Dominique,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Thiériot   Jean-Louis,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Besson-Moreau   Grégory,0,1
Jacob   Christian,Petel   Anne-Laurence,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Le Meur   Annaïg,0,1
Jacob   Christian,Le Feur   Sandrine,0,1
Jacob   Christian,Nogal   Mickaël,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Dubos   Christelle,0,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Ramos   Richard,0,1
Jacob   Christian,Brunet   Anne-France,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Bolo   Philippe,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Magnier   Lise,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Orphelin   Matthieu,0,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Bruneel   Alain,1,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Potterie   Benoit,0,1
Jacob   Christian,Nury   Jérôme,1,1
Jacob   Christian,Descrozaille   Frédéric,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Dunoyer   Philippe,0,1
Jacob   Christian,Anglade   Pieyre-Alexandre,0,1
Jacob   Christian,Gaillot   Albane,0,1
