from,to,vote_commun,loi_commun
Woerth   Éric,Pupponi   François,0,1
Woerth   Éric,Pellois   Hervé,1,1
Woerth   Éric,Louwagie   Véronique,0,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Rabault   Valérie,0,1
Woerth   Éric,Bazin   Thibault,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Laqhila   Mohamed,1,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Chassaing   Philippe,1,1
Woerth   Éric,Cellier   Anthony,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Lauzzana   Michel,1,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Manin   Josette,0,1
Woerth   Éric,Ramadier   Alain,0,1
Woerth   Éric,Roseren   Xavier,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Mauborgne   Sereine,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Thiébaut   Vincent,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Carrez   Gilles,0,1
Woerth   Éric,de Courson   Charles,1,1
Pupponi   François,Pellois   Hervé,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Bazin   Thibault,1,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Kerlogot   Yannick,0,1
Pupponi   François,Chassaing   Philippe,0,1
Pupponi   François,Cellier   Anthony,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Lauzzana   Michel,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Mattei   Jean-Paul,0,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Ramadier   Alain,1,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Mauborgne   Sereine,0,1
Pupponi   François,Barrot   Jean-Noël,0,1
Pupponi   François,de Vaucouleurs   Michèle,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,Carrez   Gilles,1,1
Pupponi   François,de Courson   Charles,0,1
Pellois   Hervé,Louwagie   Véronique,0,1
Pellois   Hervé,Pires Beaune   Christine,0,1
Pellois   Hervé,Rabault   Valérie,0,1
Pellois   Hervé,Bazin   Thibault,0,1
Pellois   Hervé,Peyrol   Bénédicte,1,1
Pellois   Hervé,Laqhila   Mohamed,1,1
Pellois   Hervé,Kerlogot   Yannick,1,1
Pellois   Hervé,Chassaing   Philippe,1,1
Pellois   Hervé,Cellier   Anthony,1,1
Pellois   Hervé,Labaronne   Daniel,1,1
Pellois   Hervé,Motin   Cendra,1,1
Pellois   Hervé,Lauzzana   Michel,1,1
Pellois   Hervé,Magnier   Lise,0,1
Pellois   Hervé,Cariou   Émilie,1,1
Pellois   Hervé,Mattei   Jean-Paul,1,1
Pellois   Hervé,Manin   Josette,0,1
Pellois   Hervé,Ramadier   Alain,0,1
Pellois   Hervé,Roseren   Xavier,1,1
Pellois   Hervé,Verdier-Jouclas   Marie-Christine,1,1
Pellois   Hervé,Mauborgne   Sereine,1,1
Pellois   Hervé,Barrot   Jean-Noël,1,1
Pellois   Hervé,de Vaucouleurs   Michèle,1,1
Pellois   Hervé,Thiébaut   Vincent,1,1
Pellois   Hervé,Dirx   Benjamin,1,1
Pellois   Hervé,Carrez   Gilles,0,1
Pellois   Hervé,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Bazin   Thibault,1,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Laqhila   Mohamed,0,1
Louwagie   Véronique,Kerlogot   Yannick,0,1
Louwagie   Véronique,Chassaing   Philippe,0,1
Louwagie   Véronique,Cellier   Anthony,0,1
Louwagie   Véronique,Labaronne   Daniel,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Lauzzana   Michel,0,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Mattei   Jean-Paul,0,1
Louwagie   Véronique,Manin   Josette,1,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Mauborgne   Sereine,0,1
Louwagie   Véronique,Barrot   Jean-Noël,0,1
Louwagie   Véronique,de Vaucouleurs   Michèle,0,1
Louwagie   Véronique,Thiébaut   Vincent,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,Carrez   Gilles,1,1
Louwagie   Véronique,de Courson   Charles,0,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Bazin   Thibault,1,1
Pires Beaune   Christine,Peyrol   Bénédicte,0,1
Pires Beaune   Christine,Laqhila   Mohamed,0,1
Pires Beaune   Christine,Kerlogot   Yannick,0,1
Pires Beaune   Christine,Chassaing   Philippe,0,1
Pires Beaune   Christine,Cellier   Anthony,0,1
Pires Beaune   Christine,Labaronne   Daniel,0,1
Pires Beaune   Christine,Motin   Cendra,0,1
Pires Beaune   Christine,Lauzzana   Michel,0,1
Pires Beaune   Christine,Magnier   Lise,1,1
Pires Beaune   Christine,Cariou   Émilie,0,1
Pires Beaune   Christine,Mattei   Jean-Paul,0,1
Pires Beaune   Christine,Manin   Josette,1,1
Pires Beaune   Christine,Ramadier   Alain,1,1
Pires Beaune   Christine,Roseren   Xavier,0,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Mauborgne   Sereine,0,1
Pires Beaune   Christine,Barrot   Jean-Noël,0,1
Pires Beaune   Christine,de Vaucouleurs   Michèle,0,1
Pires Beaune   Christine,Thiébaut   Vincent,0,1
Pires Beaune   Christine,Dirx   Benjamin,0,1
Pires Beaune   Christine,Carrez   Gilles,1,1
Pires Beaune   Christine,de Courson   Charles,0,1
Rabault   Valérie,Bazin   Thibault,1,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Laqhila   Mohamed,0,1
Rabault   Valérie,Kerlogot   Yannick,0,1
Rabault   Valérie,Chassaing   Philippe,0,1
Rabault   Valérie,Cellier   Anthony,0,1
Rabault   Valérie,Labaronne   Daniel,0,1
Rabault   Valérie,Motin   Cendra,0,1
Rabault   Valérie,Lauzzana   Michel,0,1
Rabault   Valérie,Magnier   Lise,1,1
Rabault   Valérie,Cariou   Émilie,0,1
Rabault   Valérie,Mattei   Jean-Paul,0,1
Rabault   Valérie,Manin   Josette,1,1
Rabault   Valérie,Ramadier   Alain,1,1
Rabault   Valérie,Roseren   Xavier,0,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Mauborgne   Sereine,0,1
Rabault   Valérie,Barrot   Jean-Noël,0,1
Rabault   Valérie,de Vaucouleurs   Michèle,0,1
Rabault   Valérie,Thiébaut   Vincent,0,1
Rabault   Valérie,Dirx   Benjamin,0,1
Rabault   Valérie,Carrez   Gilles,1,1
Rabault   Valérie,de Courson   Charles,0,1
Bazin   Thibault,Peyrol   Bénédicte,0,1
Bazin   Thibault,Laqhila   Mohamed,0,1
Bazin   Thibault,Kerlogot   Yannick,0,1
Bazin   Thibault,Chassaing   Philippe,0,1
Bazin   Thibault,Cellier   Anthony,0,1
Bazin   Thibault,Labaronne   Daniel,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Lauzzana   Michel,0,1
Bazin   Thibault,Magnier   Lise,1,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Mattei   Jean-Paul,0,1
Bazin   Thibault,Manin   Josette,1,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Roseren   Xavier,0,1
Bazin   Thibault,Verdier-Jouclas   Marie-Christine,0,1
Bazin   Thibault,Mauborgne   Sereine,0,1
Bazin   Thibault,Barrot   Jean-Noël,0,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Thiébaut   Vincent,0,1
Bazin   Thibault,Dirx   Benjamin,0,1
Bazin   Thibault,Carrez   Gilles,1,1
Bazin   Thibault,de Courson   Charles,0,1
Peyrol   Bénédicte,Laqhila   Mohamed,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,Chassaing   Philippe,1,1
Peyrol   Bénédicte,Cellier   Anthony,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Lauzzana   Michel,1,1
Peyrol   Bénédicte,Magnier   Lise,0,1
Peyrol   Bénédicte,Cariou   Émilie,1,1
Peyrol   Bénédicte,Mattei   Jean-Paul,1,1
Peyrol   Bénédicte,Manin   Josette,0,1
Peyrol   Bénédicte,Ramadier   Alain,0,1
Peyrol   Bénédicte,Roseren   Xavier,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Mauborgne   Sereine,1,1
Peyrol   Bénédicte,Barrot   Jean-Noël,1,1
Peyrol   Bénédicte,de Vaucouleurs   Michèle,1,1
Peyrol   Bénédicte,Thiébaut   Vincent,1,1
Peyrol   Bénédicte,Dirx   Benjamin,1,1
Peyrol   Bénédicte,Carrez   Gilles,0,1
Peyrol   Bénédicte,de Courson   Charles,1,1
Laqhila   Mohamed,Kerlogot   Yannick,1,1
Laqhila   Mohamed,Chassaing   Philippe,1,1
Laqhila   Mohamed,Cellier   Anthony,1,1
Laqhila   Mohamed,Labaronne   Daniel,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Lauzzana   Michel,1,1
Laqhila   Mohamed,Magnier   Lise,0,1
Laqhila   Mohamed,Cariou   Émilie,1,1
Laqhila   Mohamed,Mattei   Jean-Paul,1,1
Laqhila   Mohamed,Manin   Josette,0,1
Laqhila   Mohamed,Ramadier   Alain,0,1
Laqhila   Mohamed,Roseren   Xavier,1,1
Laqhila   Mohamed,Verdier-Jouclas   Marie-Christine,1,1
Laqhila   Mohamed,Mauborgne   Sereine,1,1
Laqhila   Mohamed,Barrot   Jean-Noël,1,1
Laqhila   Mohamed,de Vaucouleurs   Michèle,1,1
Laqhila   Mohamed,Thiébaut   Vincent,1,1
Laqhila   Mohamed,Dirx   Benjamin,1,1
Laqhila   Mohamed,Carrez   Gilles,0,1
Laqhila   Mohamed,de Courson   Charles,1,1
Kerlogot   Yannick,Chassaing   Philippe,1,1
Kerlogot   Yannick,Cellier   Anthony,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Motin   Cendra,1,1
Kerlogot   Yannick,Lauzzana   Michel,1,1
Kerlogot   Yannick,Magnier   Lise,0,1
Kerlogot   Yannick,Cariou   Émilie,1,1
Kerlogot   Yannick,Mattei   Jean-Paul,1,1
Kerlogot   Yannick,Manin   Josette,0,1
Kerlogot   Yannick,Ramadier   Alain,0,1
Kerlogot   Yannick,Roseren   Xavier,1,1
Kerlogot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Kerlogot   Yannick,Mauborgne   Sereine,1,1
Kerlogot   Yannick,Barrot   Jean-Noël,1,1
Kerlogot   Yannick,de Vaucouleurs   Michèle,1,1
Kerlogot   Yannick,Thiébaut   Vincent,1,1
