from,to,vote_commun,loi_commun
Lassalle   Jean,Le Fur   Marc,1,1
Lassalle   Jean,Favennec-Bécot   Yannick,0,1
Lassalle   Jean,Breton   Xavier,1,1
Lassalle   Jean,Touraine   Jean-Louis,0,1
Lassalle   Jean,Pinel   Sylvia,0,1
Lassalle   Jean,Saulignac   Hervé,0,1
Lassalle   Jean,Battistel   Marie-Noëlle,0,1
Lassalle   Jean,Brindeau   Pascal,1,1
Lassalle   Jean,Autain   Clémentine,0,1
Lassalle   Jean,Genevard   Annie,1,1
Lassalle   Jean,Hetzel   Patrick,1,1
Lassalle   Jean,Bazin   Thibault,1,1
Lassalle   Jean,Bridey   Jean-Jacques,0,1
Lassalle   Jean,Brenier   Marine,1,1
Lassalle   Jean,Mahjoubi   Mounir,0,1
Lassalle   Jean,Delatte   Marc,1,1
Lassalle   Jean,Vanceunebrock   Laurence,0,1
Lassalle   Jean,Bono-Vandorme   Aude,1,1
Lassalle   Jean,Bazin-Malgras   Valérie,1,1
Lassalle   Jean,Dharréville   Pierre,0,1
Lassalle   Jean,Gérard   Raphaël,0,1
Lassalle   Jean,Martin   Didier,1,1
Lassalle   Jean,Charvier   Fannette,1,1
Lassalle   Jean,Anthoine   Emmanuelle,1,1
Lassalle   Jean,Tamarelle-Verhaeghe   Marie,1,1
Lassalle   Jean,Berta   Philippe,1,1
Lassalle   Jean,Tanguy   Liliana,1,1
Lassalle   Jean,Poulliat   Éric,1,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Dubost   Coralie,0,1
Lassalle   Jean,Motin   Cendra,1,1
Lassalle   Jean,Limon   Monique,1,1
Lassalle   Jean,Causse   Lionel,0,1
Lassalle   Jean,Faure-Muntian   Valéria,1,1
Lassalle   Jean,Dufeu   Audrey,1,1
Lassalle   Jean,Janvier   Caroline,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,1,1
Lassalle   Jean,Beauvais   Valérie,1,1
Lassalle   Jean,Orphelin   Matthieu,0,1
Lassalle   Jean,Fiat   Caroline,0,1
Lassalle   Jean,Hammouche   Brahim,0,1
Lassalle   Jean,Di Filippo   Fabien,1,1
Lassalle   Jean,Liso   Brigitte,1,1
Lassalle   Jean,De Temmerman   Jennifer,0,1
Lassalle   Jean,Goulet   Perrine,1,1
Lassalle   Jean,Thill   Agnès,1,1
Lassalle   Jean,Minot   Maxime,0,1
Lassalle   Jean,Lachaud   Bastien,0,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Forteza   Paula,0,1
Lassalle   Jean,Anglade   Pieyre-Alexandre,0,1
Lassalle   Jean,Son-Forget   Joachim,1,1
Lassalle   Jean,Coquerel   Éric,0,1
Lassalle   Jean,Ramadier   Alain,1,1
Lassalle   Jean,Gouffier-Cha   Guillaume,0,1
Lassalle   Jean,Brocard   Blandine,1,1
Lassalle   Jean,Bonnell   Bruno,1,1
Lassalle   Jean,Lardet   Frédérique,1,1
Lassalle   Jean,Kuster   Brigitte,1,1
Lassalle   Jean,Luquet   Aude,1,1
Lassalle   Jean,Avia   Laetitia,0,1
Lassalle   Jean,Michel-Kleisbauer   Philippe,0,1
Lassalle   Jean,Crouzet   Michèle,1,1
Lassalle   Jean,de Vaucouleurs   Michèle,0,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Buchou   Stéphane,1,1
Lassalle   Jean,Romeiro Dias   Laëtitia,0,1
Lassalle   Jean,Bergé   Aurore,1,1
Lassalle   Jean,Hennion   Christine,1,1
Lassalle   Jean,Chiche   Guillaume,0,1
Lassalle   Jean,Provendier   Florence,1,1
Lassalle   Jean,Thiébaut   Vincent,1,1
Lassalle   Jean,Isaac-Sibille   Cyrille,1,1
Le Fur   Marc,Favennec-Bécot   Yannick,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Battistel   Marie-Noëlle,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Autain   Clémentine,0,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Bridey   Jean-Jacques,0,1
Le Fur   Marc,Brenier   Marine,1,1
Le Fur   Marc,Mahjoubi   Mounir,0,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Berta   Philippe,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Faure-Muntian   Valéria,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Janvier   Caroline,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Liso   Brigitte,1,1
Le Fur   Marc,De Temmerman   Jennifer,0,1
Le Fur   Marc,Goulet   Perrine,1,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Forteza   Paula,0,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,0,1
