from,to,vote_commun,loi_commun
Favennec-Bécot   Yannick,Poletti   Bérengère,1,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,1,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,1,1
Favennec-Bécot   Yannick,Levy   Geneviève,1,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,0,1
Favennec-Bécot   Yannick,Lecoq   Jean-Paul,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Mazars   Stéphane,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Peyrol   Bénédicte,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Ardouin   Jean-Philippe,0,1
Favennec-Bécot   Yannick,Cormier-Bouligeon   François,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Colombani   Paul-André,1,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Cellier   Anthony,0,1
Favennec-Bécot   Yannick,Fabre   Catherine,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Cloarec-Le Nabour   Christine,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Hammouche   Brahim,0,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,0,1
Favennec-Bécot   Yannick,Deprez-Audebert   Marguerite,0,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Sanquer   Nicole,0,1
Favennec-Bécot   Yannick,Son-Forget   Joachim,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Gauvain   Raphaël,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,0,1
Favennec-Bécot   Yannick,Marilossian   Jacques,0,1
Favennec-Bécot   Yannick,Romeiro Dias   Laëtitia,0,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Chiche   Guillaume,0,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,0,1
Favennec-Bécot   Yannick,Fuchs   Bruno,0,1
Favennec-Bécot   Yannick,Khedher   Anissa,0,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,0,1
Poletti   Bérengère,Door   Jean-Pierre,1,1
Poletti   Bérengère,Grelier   Jean-Carles,1,1
Poletti   Bérengère,Levy   Geneviève,1,1
Poletti   Bérengère,Firmin Le Bodo   Agnès,0,1
Poletti   Bérengère,Lecoq   Jean-Paul,1,1
Poletti   Bérengère,Brindeau   Pascal,0,1
Poletti   Bérengère,Biémouret   Gisèle,1,1
Poletti   Bérengère,Molac   Paul,1,1
Poletti   Bérengère,Christophe   Paul,0,1
Poletti   Bérengère,Mazars   Stéphane,0,1
Poletti   Bérengère,Delatte   Marc,0,1
Poletti   Bérengère,Peyrol   Bénédicte,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Pitollat   Claire,0,1
Poletti   Bérengère,Dharréville   Pierre,1,1
Poletti   Bérengère,Bouyx   Bertrand,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Ardouin   Jean-Philippe,0,1
Poletti   Bérengère,Cormier-Bouligeon   François,0,1
Poletti   Bérengère,Martin   Didier,0,1
Poletti   Bérengère,Colombani   Paul-André,1,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Cellier   Anthony,0,1
Poletti   Bérengère,Fabre   Catherine,0,1
Poletti   Bérengère,Ménard   Emmanuelle,1,1
Poletti   Bérengère,Cloarec-Le Nabour   Christine,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Dufeu   Audrey,0,1
Poletti   Bérengère,Rist   Stéphanie,0,1
Poletti   Bérengère,Kuric   Aina,0,1
Poletti   Bérengère,Fiat   Caroline,1,1
Poletti   Bérengère,Hammouche   Brahim,0,1
Poletti   Bérengère,Belhaddad   Belkhir,0,1
Poletti   Bérengère,Deprez-Audebert   Marguerite,0,1
Poletti   Bérengère,Michels   Thierry,0,1
Poletti   Bérengère,Lazaar   Fiona,0,1
Poletti   Bérengère,Da Silva   Dominique,0,1
Poletti   Bérengère,Sanquer   Nicole,0,1
Poletti   Bérengère,Son-Forget   Joachim,1,1
Poletti   Bérengère,Gaillot   Albane,0,1
Poletti   Bérengère,Gouffier-Cha   Guillaume,0,1
Poletti   Bérengère,Gauvain   Raphaël,0,1
Poletti   Bérengère,Peyron   Michèle,0,1
Poletti   Bérengère,Mauborgne   Sereine,0,1
Poletti   Bérengère,de Vaucouleurs   Michèle,0,1
Poletti   Bérengère,Marilossian   Jacques,0,1
Poletti   Bérengère,Romeiro Dias   Laëtitia,0,1
Poletti   Bérengère,Vidal   Annie,0,1
Poletti   Bérengère,Chiche   Guillaume,0,1
Poletti   Bérengère,Fiévet   Jean-Marie,0,1
Poletti   Bérengère,Fuchs   Bruno,0,1
Poletti   Bérengère,Khedher   Anissa,0,1
Poletti   Bérengère,Thiébaut   Vincent,0,1
Poletti   Bérengère,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Levy   Geneviève,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Door   Jean-Pierre,Lecoq   Jean-Paul,1,1
Door   Jean-Pierre,Brindeau   Pascal,0,1
Door   Jean-Pierre,Biémouret   Gisèle,1,1
Door   Jean-Pierre,Molac   Paul,1,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Mazars   Stéphane,0,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Peyrol   Bénédicte,0,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Bouyx   Bertrand,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Ardouin   Jean-Philippe,0,1
Door   Jean-Pierre,Cormier-Bouligeon   François,0,1
Door   Jean-Pierre,Martin   Didier,0,1
Door   Jean-Pierre,Colombani   Paul-André,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,0,1
Door   Jean-Pierre,Cellier   Anthony,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Rist   Stéphanie,0,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Hammouche   Brahim,0,1
Door   Jean-Pierre,Belhaddad   Belkhir,0,1
Door   Jean-Pierre,Deprez-Audebert   Marguerite,0,1
Door   Jean-Pierre,Michels   Thierry,0,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Da Silva   Dominique,0,1
Door   Jean-Pierre,Sanquer   Nicole,0,1
Door   Jean-Pierre,Son-Forget   Joachim,1,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Gouffier-Cha   Guillaume,0,1
Door   Jean-Pierre,Gauvain   Raphaël,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,Mauborgne   Sereine,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Marilossian   Jacques,0,1
Door   Jean-Pierre,Romeiro Dias   Laëtitia,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Chiche   Guillaume,0,1
Door   Jean-Pierre,Fiévet   Jean-Marie,0,1
