from,to,vote_commun,loi_commun
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Alauzet   Éric,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Questel   Bruno,1,1
David   Alain,Brenier   Marine,1,1
David   Alain,Maillard   Sylvain,1,1
David   Alain,Bono-Vandorme   Aude,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Tuffnell   Frédérique,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Thourot   Alice,1,1
David   Alain,Kasbarian   Guillaume,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Poulliat   Éric,1,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,David   Dominique,1,1
David   Alain,Jolivet   François,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Tiegna   Huguette,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Petit   Maud,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Le Gendre   Gilles,1,1
David   Alain,Luquet   Aude,1,1
David   Alain,Rossi   Laurianne,1,1
David   Alain,Kokouendo   Rodrigue,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Gomez-Bassac   Valérie,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Vialay   Michel,1,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Lejeune   Christophe,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Rebeyrotte   Rémy,1,1
