from,to,vote_commun,loi_commun
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Boyer   Pascale,1,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Jacques   Jean-Michel,1,1
Gosselin   Philippe,Trisse   Nicole,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Vichnievsky   Laurence,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Le Gendre   Gilles,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Boyer   Pascale,1,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,1,1
Mazars   Stéphane,Dharréville   Pierre,0,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Meunier   Frédérique,1,1
Mazars   Stéphane,Melchior   Graziella,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
