from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Saulignac   Hervé,0,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Gomès   Philippe,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Minot   Maxime,0,1
David   Alain,Lasserre   Florence,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Magne   Marie-Ange,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Cornut-Gentille   François,0,1
Le Fur   Marc,Mélenchon   Jean-Luc,0,1
Le Fur   Marc,Reiss   Frédéric,0,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Breton   Xavier,0,1
Le Fur   Marc,Ciotti   Éric,1,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Autain   Clémentine,0,1
Le Fur   Marc,Ferrand   Richard,1,1
Le Fur   Marc,Daniel   Yves,1,1
Le Fur   Marc,Errante   Sophie,1,1
Le Fur   Marc,Hetzel   Patrick,0,1
Le Fur   Marc,Untermaier   Cécile,0,1
Le Fur   Marc,Gomès   Philippe,1,1
Le Fur   Marc,Aviragnet   Joël,0,1
Le Fur   Marc,Becht   Olivier,0,1
Le Fur   Marc,Dupont   Stella,1,1
Le Fur   Marc,Dive   Julien,0,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Jerretie   Christophe,1,1
Le Fur   Marc,Marsaud   Sandra,1,1
Le Fur   Marc,Gérard   Raphaël,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Paris   Didier,1,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Le Gac   Didier,1,1
Le Fur   Marc,Cabaré   Pierre,1,1
Le Fur   Marc,Vignon   Corinne,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Balanant   Erwan,1,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Euzet   Christophe,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Eliaou   Jean-François,1,1
Le Fur   Marc,Maillart-Méhaignerie   Laurence,1,1
Le Fur   Marc,Chalas   Émilie,1,1
Le Fur   Marc,Colboc   Fabienne,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Abadie   Caroline,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Causse   Lionel,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Borowczyk   Julien,1,1
Le Fur   Marc,Pradié   Aurélien,0,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Pahun   Jimmy,1,1
Le Fur   Marc,Belhaddad   Belkhir,1,1
Le Fur   Marc,Di Filippo   Fabien,0,1
Le Fur   Marc,Bernalicis   Ugo,0,1
Le Fur   Marc,Houbron   Dimitri,1,1
Le Fur   Marc,Bruneel   Alain,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Lasserre   Florence,1,1
Le Fur   Marc,Bru   Vincent,1,1
Le Fur   Marc,Gayte   Laurence,1,1
Le Fur   Marc,Moutchou   Naïma,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Brotherson   Moetai,0,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Brocard   Blandine,1,1
Le Fur   Marc,Gauvain   Raphaël,1,1
Le Fur   Marc,Riotton   Véronique,1,1
Le Fur   Marc,Lenne   Marion,1,1
Le Fur   Marc,Viry   Stéphane,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Avia   Laetitia,1,1
Le Fur   Marc,Florennes   Isabelle,1,1
Le Fur   Marc,Guévenoux   Marie,1,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,Millienne   Bruno,1,1
Le Fur   Marc,Wulfranc   Hubert,0,1
Le Fur   Marc,Fiévet   Jean-Marie,1,1
