from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Fuchs   Bruno,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,0,1
Touraine   Jean-Louis,Pinel   Sylvia,1,1
Touraine   Jean-Louis,Saulignac   Hervé,1,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Aviragnet   Joël,1,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Habib   Meyer,0,1
Touraine   Jean-Louis,Delatte   Marc,0,1
Touraine   Jean-Louis,Gérard   Raphaël,0,1
Touraine   Jean-Louis,Clapot   Mireille,0,1
Touraine   Jean-Louis,Gouttefarde   Fabien,0,1
Touraine   Jean-Louis,Berta   Philippe,1,1
Touraine   Jean-Louis,Eliaou   Jean-François,0,1
Touraine   Jean-Louis,Grandjean   Carole,0,1
Touraine   Jean-Louis,Thill   Agnès,0,1
Touraine   Jean-Louis,Minot   Maxime,0,1
Touraine   Jean-Louis,Corbière   Alexis,0,1
Touraine   Jean-Louis,Vuilletet   Guillaume,0,1
Touraine   Jean-Louis,Kuster   Brigitte,0,1
Touraine   Jean-Louis,Peyron   Michèle,0,1
Touraine   Jean-Louis,Raphan   Pierre-Alain,0,1
Touraine   Jean-Louis,Faucillon   Elsa,0,1
Touraine   Jean-Louis,Pouzyreff   Natalia,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Buchou   Stéphane,0,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Bergé   Aurore,0,1
Touraine   Jean-Louis,Pételle   Bénédicte,0,1
Touraine   Jean-Louis,Hennion   Christine,0,1
Touraine   Jean-Louis,Chiche   Guillaume,0,1
Touraine   Jean-Louis,Provendier   Florence,0,1
Touraine   Jean-Louis,Fuchs   Bruno,1,1
Touraine   Jean-Louis,Thiébaut   Vincent,0,1
Touraine   Jean-Louis,Chouat   Francis,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Brindeau   Pascal,0,1
Pinel   Sylvia,Hetzel   Patrick,0,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Habib   Meyer,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Gérard   Raphaël,0,1
Pinel   Sylvia,Clapot   Mireille,0,1
Pinel   Sylvia,Gouttefarde   Fabien,0,1
Pinel   Sylvia,Berta   Philippe,1,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Grandjean   Carole,0,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Minot   Maxime,0,1
Pinel   Sylvia,Corbière   Alexis,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Peyron   Michèle,0,1
Pinel   Sylvia,Raphan   Pierre-Alain,0,1
Pinel   Sylvia,Faucillon   Elsa,0,1
Pinel   Sylvia,Pouzyreff   Natalia,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,1,1
Pinel   Sylvia,Buchou   Stéphane,0,1
Pinel   Sylvia,Romeiro Dias   Laëtitia,1,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Pételle   Bénédicte,0,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Chiche   Guillaume,0,1
Pinel   Sylvia,Provendier   Florence,0,1
Pinel   Sylvia,Fuchs   Bruno,1,1
Pinel   Sylvia,Thiébaut   Vincent,0,1
Pinel   Sylvia,Chouat   Francis,1,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Hetzel   Patrick,0,1
Saulignac   Hervé,Aviragnet   Joël,1,1
Saulignac   Hervé,Bazin   Thibault,0,1
Saulignac   Hervé,Habib   Meyer,0,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Gérard   Raphaël,0,1
Saulignac   Hervé,Clapot   Mireille,0,1
Saulignac   Hervé,Gouttefarde   Fabien,0,1
Saulignac   Hervé,Berta   Philippe,1,1
Saulignac   Hervé,Eliaou   Jean-François,0,1
Saulignac   Hervé,Grandjean   Carole,0,1
Saulignac   Hervé,Thill   Agnès,0,1
Saulignac   Hervé,Minot   Maxime,0,1
Saulignac   Hervé,Corbière   Alexis,0,1
Saulignac   Hervé,Vuilletet   Guillaume,0,1
Saulignac   Hervé,Kuster   Brigitte,0,1
Saulignac   Hervé,Peyron   Michèle,0,1
Saulignac   Hervé,Raphan   Pierre-Alain,0,1
Saulignac   Hervé,Faucillon   Elsa,0,1
Saulignac   Hervé,Pouzyreff   Natalia,1,1
Saulignac   Hervé,de Vaucouleurs   Michèle,1,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Romeiro Dias   Laëtitia,1,1
Saulignac   Hervé,Bergé   Aurore,0,1
Saulignac   Hervé,Pételle   Bénédicte,0,1
Saulignac   Hervé,Hennion   Christine,0,1
Saulignac   Hervé,Chiche   Guillaume,0,1
Saulignac   Hervé,Provendier   Florence,0,1
Saulignac   Hervé,Fuchs   Bruno,1,1
Saulignac   Hervé,Thiébaut   Vincent,0,1
Saulignac   Hervé,Chouat   Francis,1,1
Brindeau   Pascal,Hetzel   Patrick,1,1
Brindeau   Pascal,Aviragnet   Joël,0,1
Brindeau   Pascal,Bazin   Thibault,1,1
Brindeau   Pascal,Habib   Meyer,1,1
Brindeau   Pascal,Delatte   Marc,1,1
Brindeau   Pascal,Gérard   Raphaël,0,1
Brindeau   Pascal,Clapot   Mireille,1,1
Brindeau   Pascal,Gouttefarde   Fabien,1,1
Brindeau   Pascal,Berta   Philippe,0,1
Brindeau   Pascal,Eliaou   Jean-François,1,1
Brindeau   Pascal,Grandjean   Carole,1,1
Brindeau   Pascal,Thill   Agnès,1,1
Brindeau   Pascal,Minot   Maxime,1,1
Brindeau   Pascal,Corbière   Alexis,0,1
Brindeau   Pascal,Vuilletet   Guillaume,1,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Peyron   Michèle,1,1
Brindeau   Pascal,Raphan   Pierre-Alain,0,1
Brindeau   Pascal,Faucillon   Elsa,0,1
Brindeau   Pascal,Pouzyreff   Natalia,0,1
Brindeau   Pascal,de Vaucouleurs   Michèle,0,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,0,1
Brindeau   Pascal,Bergé   Aurore,1,1
Brindeau   Pascal,Pételle   Bénédicte,1,1
Brindeau   Pascal,Hennion   Christine,1,1
Brindeau   Pascal,Chiche   Guillaume,1,1
Brindeau   Pascal,Provendier   Florence,1,1
Brindeau   Pascal,Fuchs   Bruno,0,1
Brindeau   Pascal,Thiébaut   Vincent,1,1
Brindeau   Pascal,Chouat   Francis,0,1
Hetzel   Patrick,Aviragnet   Joël,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Habib   Meyer,1,1
Hetzel   Patrick,Delatte   Marc,1,1
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Clapot   Mireille,1,1
Hetzel   Patrick,Gouttefarde   Fabien,1,1
Hetzel   Patrick,Berta   Philippe,0,1
Hetzel   Patrick,Eliaou   Jean-François,1,1
Hetzel   Patrick,Grandjean   Carole,1,1
Hetzel   Patrick,Thill   Agnès,1,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Corbière   Alexis,0,1
Hetzel   Patrick,Vuilletet   Guillaume,1,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Peyron   Michèle,1,1
Hetzel   Patrick,Raphan   Pierre-Alain,0,1
Hetzel   Patrick,Faucillon   Elsa,0,1
Hetzel   Patrick,Pouzyreff   Natalia,0,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Buchou   Stéphane,1,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,0,1
Hetzel   Patrick,Bergé   Aurore,1,1
Hetzel   Patrick,Pételle   Bénédicte,1,1
Hetzel   Patrick,Hennion   Christine,1,1
Hetzel   Patrick,Chiche   Guillaume,1,1
Hetzel   Patrick,Provendier   Florence,1,1
Hetzel   Patrick,Fuchs   Bruno,0,1
Hetzel   Patrick,Thiébaut   Vincent,1,1
Hetzel   Patrick,Chouat   Francis,0,1
Aviragnet   Joël,Bazin   Thibault,0,1
Aviragnet   Joël,Habib   Meyer,0,1
Aviragnet   Joël,Delatte   Marc,0,1
Aviragnet   Joël,Gérard   Raphaël,0,1
Aviragnet   Joël,Clapot   Mireille,0,1
Aviragnet   Joël,Gouttefarde   Fabien,0,1
Aviragnet   Joël,Berta   Philippe,1,1
Aviragnet   Joël,Eliaou   Jean-François,0,1
Aviragnet   Joël,Grandjean   Carole,0,1
Aviragnet   Joël,Thill   Agnès,0,1
Aviragnet   Joël,Minot   Maxime,0,1
Aviragnet   Joël,Corbière   Alexis,0,1
Aviragnet   Joël,Vuilletet   Guillaume,0,1
Aviragnet   Joël,Kuster   Brigitte,0,1
Aviragnet   Joël,Peyron   Michèle,0,1
Aviragnet   Joël,Raphan   Pierre-Alain,0,1
Aviragnet   Joël,Faucillon   Elsa,0,1
Aviragnet   Joël,Pouzyreff   Natalia,1,1
Aviragnet   Joël,de Vaucouleurs   Michèle,1,1
Aviragnet   Joël,Buchou   Stéphane,0,1
Aviragnet   Joël,Romeiro Dias   Laëtitia,1,1
Aviragnet   Joël,Bergé   Aurore,0,1
Aviragnet   Joël,Pételle   Bénédicte,0,1
Aviragnet   Joël,Hennion   Christine,0,1
Aviragnet   Joël,Chiche   Guillaume,0,1
Aviragnet   Joël,Provendier   Florence,0,1
Aviragnet   Joël,Fuchs   Bruno,1,1
Aviragnet   Joël,Thiébaut   Vincent,0,1
Aviragnet   Joël,Chouat   Francis,1,1
Bazin   Thibault,Habib   Meyer,1,1
Bazin   Thibault,Delatte   Marc,1,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Gouttefarde   Fabien,1,1
Bazin   Thibault,Berta   Philippe,0,1
Bazin   Thibault,Eliaou   Jean-François,1,1
Bazin   Thibault,Grandjean   Carole,1,1
Bazin   Thibault,Thill   Agnès,1,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Corbière   Alexis,0,1
Bazin   Thibault,Vuilletet   Guillaume,1,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Peyron   Michèle,1,1
Bazin   Thibault,Raphan   Pierre-Alain,0,1
Bazin   Thibault,Faucillon   Elsa,0,1
Bazin   Thibault,Pouzyreff   Natalia,0,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Buchou   Stéphane,1,1
Bazin   Thibault,Romeiro Dias   Laëtitia,0,1
Bazin   Thibault,Bergé   Aurore,1,1
Bazin   Thibault,Pételle   Bénédicte,1,1
Bazin   Thibault,Hennion   Christine,1,1
Bazin   Thibault,Chiche   Guillaume,1,1
Bazin   Thibault,Provendier   Florence,1,1
Bazin   Thibault,Fuchs   Bruno,0,1
Bazin   Thibault,Thiébaut   Vincent,1,1
Bazin   Thibault,Chouat   Francis,0,1
Habib   Meyer,Delatte   Marc,1,1
Habib   Meyer,Gérard   Raphaël,0,1
Habib   Meyer,Clapot   Mireille,1,1
Habib   Meyer,Gouttefarde   Fabien,1,1
Habib   Meyer,Berta   Philippe,0,1
Habib   Meyer,Eliaou   Jean-François,1,1
Habib   Meyer,Grandjean   Carole,1,1
Habib   Meyer,Thill   Agnès,1,1
Habib   Meyer,Minot   Maxime,1,1
Habib   Meyer,Corbière   Alexis,0,1
Habib   Meyer,Vuilletet   Guillaume,1,1
Habib   Meyer,Kuster   Brigitte,1,1
Habib   Meyer,Peyron   Michèle,1,1
Habib   Meyer,Raphan   Pierre-Alain,0,1
Habib   Meyer,Faucillon   Elsa,0,1
Habib   Meyer,Pouzyreff   Natalia,0,1
Habib   Meyer,de Vaucouleurs   Michèle,0,1
Habib   Meyer,Buchou   Stéphane,1,1
Habib   Meyer,Romeiro Dias   Laëtitia,0,1
Habib   Meyer,Bergé   Aurore,1,1
Habib   Meyer,Pételle   Bénédicte,1,1
Habib   Meyer,Hennion   Christine,1,1
Habib   Meyer,Chiche   Guillaume,1,1
Habib   Meyer,Provendier   Florence,1,1
Habib   Meyer,Fuchs   Bruno,0,1
Habib   Meyer,Thiébaut   Vincent,1,1
Habib   Meyer,Chouat   Francis,0,1
Delatte   Marc,Gérard   Raphaël,0,1
Delatte   Marc,Clapot   Mireille,1,1
Delatte   Marc,Gouttefarde   Fabien,1,1
Delatte   Marc,Berta   Philippe,0,1
Delatte   Marc,Eliaou   Jean-François,1,1
Delatte   Marc,Grandjean   Carole,1,1
Delatte   Marc,Thill   Agnès,1,1
Delatte   Marc,Minot   Maxime,1,1
Delatte   Marc,Corbière   Alexis,0,1
Delatte   Marc,Vuilletet   Guillaume,1,1
Delatte   Marc,Kuster   Brigitte,1,1
Delatte   Marc,Peyron   Michèle,1,1
Delatte   Marc,Raphan   Pierre-Alain,0,1
Delatte   Marc,Faucillon   Elsa,0,1
Delatte   Marc,Pouzyreff   Natalia,0,1
Delatte   Marc,de Vaucouleurs   Michèle,0,1
Delatte   Marc,Buchou   Stéphane,1,1
Delatte   Marc,Romeiro Dias   Laëtitia,0,1
Delatte   Marc,Bergé   Aurore,1,1
Delatte   Marc,Pételle   Bénédicte,1,1
Delatte   Marc,Hennion   Christine,1,1
Delatte   Marc,Chiche   Guillaume,1,1
Delatte   Marc,Provendier   Florence,1,1
Delatte   Marc,Fuchs   Bruno,0,1
Delatte   Marc,Thiébaut   Vincent,1,1
Delatte   Marc,Chouat   Francis,0,1
Gérard   Raphaël,Clapot   Mireille,0,1
Gérard   Raphaël,Gouttefarde   Fabien,0,1
Gérard   Raphaël,Berta   Philippe,0,1
Gérard   Raphaël,Eliaou   Jean-François,0,1
Gérard   Raphaël,Grandjean   Carole,0,1
Gérard   Raphaël,Thill   Agnès,0,1
Gérard   Raphaël,Minot   Maxime,0,1
Gérard   Raphaël,Corbière   Alexis,1,1
Gérard   Raphaël,Vuilletet   Guillaume,0,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Peyron   Michèle,0,1
Gérard   Raphaël,Raphan   Pierre-Alain,1,1
Gérard   Raphaël,Faucillon   Elsa,1,1
Gérard   Raphaël,Pouzyreff   Natalia,0,1
Gérard   Raphaël,de Vaucouleurs   Michèle,0,1
Gérard   Raphaël,Buchou   Stéphane,0,1
Gérard   Raphaël,Romeiro Dias   Laëtitia,0,1
Gérard   Raphaël,Bergé   Aurore,0,1
Gérard   Raphaël,Pételle   Bénédicte,0,1
Gérard   Raphaël,Hennion   Christine,0,1
Gérard   Raphaël,Chiche   Guillaume,0,1
Gérard   Raphaël,Provendier   Florence,0,1
Gérard   Raphaël,Fuchs   Bruno,0,1
Gérard   Raphaël,Thiébaut   Vincent,0,1
Gérard   Raphaël,Chouat   Francis,0,1
Clapot   Mireille,Gouttefarde   Fabien,1,1
Clapot   Mireille,Berta   Philippe,0,1
Clapot   Mireille,Eliaou   Jean-François,1,1
Clapot   Mireille,Grandjean   Carole,1,1
Clapot   Mireille,Thill   Agnès,1,1
Clapot   Mireille,Minot   Maxime,1,1
Clapot   Mireille,Corbière   Alexis,0,1
Clapot   Mireille,Vuilletet   Guillaume,1,1
Clapot   Mireille,Kuster   Brigitte,1,1
Clapot   Mireille,Peyron   Michèle,1,1
Clapot   Mireille,Raphan   Pierre-Alain,0,1
Clapot   Mireille,Faucillon   Elsa,0,1
Clapot   Mireille,Pouzyreff   Natalia,0,1
Clapot   Mireille,de Vaucouleurs   Michèle,0,1
Clapot   Mireille,Buchou   Stéphane,1,1
Clapot   Mireille,Romeiro Dias   Laëtitia,0,1
Clapot   Mireille,Bergé   Aurore,1,1
Clapot   Mireille,Pételle   Bénédicte,1,1
Clapot   Mireille,Hennion   Christine,1,1
Clapot   Mireille,Chiche   Guillaume,1,1
Clapot   Mireille,Provendier   Florence,1,1
Clapot   Mireille,Fuchs   Bruno,0,1
Clapot   Mireille,Thiébaut   Vincent,1,1
Clapot   Mireille,Chouat   Francis,0,1
Gouttefarde   Fabien,Berta   Philippe,0,1
Gouttefarde   Fabien,Eliaou   Jean-François,1,1
Gouttefarde   Fabien,Grandjean   Carole,1,1
Gouttefarde   Fabien,Thill   Agnès,1,1
Gouttefarde   Fabien,Minot   Maxime,1,1
Gouttefarde   Fabien,Corbière   Alexis,0,1
Gouttefarde   Fabien,Vuilletet   Guillaume,1,1
Gouttefarde   Fabien,Kuster   Brigitte,1,1
Gouttefarde   Fabien,Peyron   Michèle,1,1
Gouttefarde   Fabien,Raphan   Pierre-Alain,0,1
Gouttefarde   Fabien,Faucillon   Elsa,0,1
Gouttefarde   Fabien,Pouzyreff   Natalia,0,1
Gouttefarde   Fabien,de Vaucouleurs   Michèle,0,1
Gouttefarde   Fabien,Buchou   Stéphane,1,1
Gouttefarde   Fabien,Romeiro Dias   Laëtitia,0,1
Gouttefarde   Fabien,Bergé   Aurore,1,1
Gouttefarde   Fabien,Pételle   Bénédicte,1,1
Gouttefarde   Fabien,Hennion   Christine,1,1
Gouttefarde   Fabien,Chiche   Guillaume,1,1
Gouttefarde   Fabien,Provendier   Florence,1,1
Gouttefarde   Fabien,Fuchs   Bruno,0,1
Gouttefarde   Fabien,Thiébaut   Vincent,1,1
Gouttefarde   Fabien,Chouat   Francis,0,1
Berta   Philippe,Eliaou   Jean-François,0,1
Berta   Philippe,Grandjean   Carole,0,1
Berta   Philippe,Thill   Agnès,0,1
Berta   Philippe,Minot   Maxime,0,1
Berta   Philippe,Corbière   Alexis,0,1
Berta   Philippe,Vuilletet   Guillaume,0,1
Berta   Philippe,Kuster   Brigitte,0,1
Berta   Philippe,Peyron   Michèle,0,1
Berta   Philippe,Raphan   Pierre-Alain,0,1
Berta   Philippe,Faucillon   Elsa,0,1
Berta   Philippe,Pouzyreff   Natalia,1,1
Berta   Philippe,de Vaucouleurs   Michèle,1,1
Berta   Philippe,Buchou   Stéphane,0,1
Berta   Philippe,Romeiro Dias   Laëtitia,1,1
Berta   Philippe,Bergé   Aurore,0,1
Berta   Philippe,Pételle   Bénédicte,0,1
Berta   Philippe,Hennion   Christine,0,1
Berta   Philippe,Chiche   Guillaume,0,1
Berta   Philippe,Provendier   Florence,0,1
Berta   Philippe,Fuchs   Bruno,1,1
Berta   Philippe,Thiébaut   Vincent,0,1
Berta   Philippe,Chouat   Francis,1,1
Eliaou   Jean-François,Grandjean   Carole,1,1
Eliaou   Jean-François,Thill   Agnès,1,1
Eliaou   Jean-François,Minot   Maxime,1,1
Eliaou   Jean-François,Corbière   Alexis,0,1
Eliaou   Jean-François,Vuilletet   Guillaume,1,1
Eliaou   Jean-François,Kuster   Brigitte,1,1
Eliaou   Jean-François,Peyron   Michèle,1,1
Eliaou   Jean-François,Raphan   Pierre-Alain,0,1
Eliaou   Jean-François,Faucillon   Elsa,0,1
Eliaou   Jean-François,Pouzyreff   Natalia,0,1
Eliaou   Jean-François,de Vaucouleurs   Michèle,0,1
Eliaou   Jean-François,Buchou   Stéphane,1,1
Eliaou   Jean-François,Romeiro Dias   Laëtitia,0,1
Eliaou   Jean-François,Bergé   Aurore,1,1
Eliaou   Jean-François,Pételle   Bénédicte,1,1
Eliaou   Jean-François,Hennion   Christine,1,1
Eliaou   Jean-François,Chiche   Guillaume,1,1
Eliaou   Jean-François,Provendier   Florence,1,1
Eliaou   Jean-François,Fuchs   Bruno,0,1
Eliaou   Jean-François,Thiébaut   Vincent,1,1
Eliaou   Jean-François,Chouat   Francis,0,1
Grandjean   Carole,Thill   Agnès,1,1
Grandjean   Carole,Minot   Maxime,1,1
Grandjean   Carole,Corbière   Alexis,0,1
Grandjean   Carole,Vuilletet   Guillaume,1,1
Grandjean   Carole,Kuster   Brigitte,1,1
Grandjean   Carole,Peyron   Michèle,1,1
Grandjean   Carole,Raphan   Pierre-Alain,0,1
Grandjean   Carole,Faucillon   Elsa,0,1
Grandjean   Carole,Pouzyreff   Natalia,0,1
Grandjean   Carole,de Vaucouleurs   Michèle,0,1
Grandjean   Carole,Buchou   Stéphane,1,1
Grandjean   Carole,Romeiro Dias   Laëtitia,0,1
Grandjean   Carole,Bergé   Aurore,1,1
Grandjean   Carole,Pételle   Bénédicte,1,1
Grandjean   Carole,Hennion   Christine,1,1
Grandjean   Carole,Chiche   Guillaume,1,1
Grandjean   Carole,Provendier   Florence,1,1
Grandjean   Carole,Fuchs   Bruno,0,1
Grandjean   Carole,Thiébaut   Vincent,1,1
Grandjean   Carole,Chouat   Francis,0,1
Thill   Agnès,Minot   Maxime,1,1
Thill   Agnès,Corbière   Alexis,0,1
Thill   Agnès,Vuilletet   Guillaume,1,1
Thill   Agnès,Kuster   Brigitte,1,1
Thill   Agnès,Peyron   Michèle,1,1
Thill   Agnès,Raphan   Pierre-Alain,0,1
Thill   Agnès,Faucillon   Elsa,0,1
Thill   Agnès,Pouzyreff   Natalia,0,1
Thill   Agnès,de Vaucouleurs   Michèle,0,1
Thill   Agnès,Buchou   Stéphane,1,1
Thill   Agnès,Romeiro Dias   Laëtitia,0,1
Thill   Agnès,Bergé   Aurore,1,1
Thill   Agnès,Pételle   Bénédicte,1,1
Thill   Agnès,Hennion   Christine,1,1
Thill   Agnès,Chiche   Guillaume,1,1
Thill   Agnès,Provendier   Florence,1,1
Thill   Agnès,Fuchs   Bruno,0,1
Thill   Agnès,Thiébaut   Vincent,1,1
Thill   Agnès,Chouat   Francis,0,1
Minot   Maxime,Corbière   Alexis,0,1
Minot   Maxime,Vuilletet   Guillaume,1,1
Minot   Maxime,Kuster   Brigitte,1,1
Minot   Maxime,Peyron   Michèle,1,1
Minot   Maxime,Raphan   Pierre-Alain,0,1
Minot   Maxime,Faucillon   Elsa,0,1
Minot   Maxime,Pouzyreff   Natalia,0,1
Minot   Maxime,de Vaucouleurs   Michèle,0,1
Minot   Maxime,Buchou   Stéphane,1,1
Minot   Maxime,Romeiro Dias   Laëtitia,0,1
Minot   Maxime,Bergé   Aurore,1,1
Minot   Maxime,Pételle   Bénédicte,1,1
Minot   Maxime,Hennion   Christine,1,1
Minot   Maxime,Chiche   Guillaume,1,1
Minot   Maxime,Provendier   Florence,1,1
Minot   Maxime,Fuchs   Bruno,0,1
Minot   Maxime,Thiébaut   Vincent,1,1
Minot   Maxime,Chouat   Francis,0,1
Corbière   Alexis,Vuilletet   Guillaume,0,1
Corbière   Alexis,Kuster   Brigitte,0,1
Corbière   Alexis,Peyron   Michèle,0,1
Corbière   Alexis,Raphan   Pierre-Alain,1,1
Corbière   Alexis,Faucillon   Elsa,1,1
Corbière   Alexis,Pouzyreff   Natalia,0,1
Corbière   Alexis,de Vaucouleurs   Michèle,0,1
Corbière   Alexis,Buchou   Stéphane,0,1
Corbière   Alexis,Romeiro Dias   Laëtitia,0,1
Corbière   Alexis,Bergé   Aurore,0,1
Corbière   Alexis,Pételle   Bénédicte,0,1
Corbière   Alexis,Hennion   Christine,0,1
Corbière   Alexis,Chiche   Guillaume,0,1
Corbière   Alexis,Provendier   Florence,0,1
Corbière   Alexis,Fuchs   Bruno,0,1
Corbière   Alexis,Thiébaut   Vincent,0,1
Corbière   Alexis,Chouat   Francis,0,1
Vuilletet   Guillaume,Kuster   Brigitte,1,1
Vuilletet   Guillaume,Peyron   Michèle,1,1
Vuilletet   Guillaume,Raphan   Pierre-Alain,0,1
Vuilletet   Guillaume,Faucillon   Elsa,0,1
Vuilletet   Guillaume,Pouzyreff   Natalia,0,1
Vuilletet   Guillaume,de Vaucouleurs   Michèle,0,1
Vuilletet   Guillaume,Buchou   Stéphane,1,1
Vuilletet   Guillaume,Romeiro Dias   Laëtitia,0,1
Vuilletet   Guillaume,Bergé   Aurore,1,1
Vuilletet   Guillaume,Pételle   Bénédicte,1,1
Vuilletet   Guillaume,Hennion   Christine,1,1
Vuilletet   Guillaume,Chiche   Guillaume,1,1
Vuilletet   Guillaume,Provendier   Florence,1,1
Vuilletet   Guillaume,Fuchs   Bruno,0,1
Vuilletet   Guillaume,Thiébaut   Vincent,1,1
Vuilletet   Guillaume,Chouat   Francis,0,1
Kuster   Brigitte,Peyron   Michèle,1,1
Kuster   Brigitte,Raphan   Pierre-Alain,0,1
Kuster   Brigitte,Faucillon   Elsa,0,1
Kuster   Brigitte,Pouzyreff   Natalia,0,1
Kuster   Brigitte,de Vaucouleurs   Michèle,0,1
Kuster   Brigitte,Buchou   Stéphane,1,1
Kuster   Brigitte,Romeiro Dias   Laëtitia,0,1
Kuster   Brigitte,Bergé   Aurore,1,1
Kuster   Brigitte,Pételle   Bénédicte,1,1
Kuster   Brigitte,Hennion   Christine,1,1
Kuster   Brigitte,Chiche   Guillaume,1,1
Kuster   Brigitte,Provendier   Florence,1,1
Kuster   Brigitte,Fuchs   Bruno,0,1
Kuster   Brigitte,Thiébaut   Vincent,1,1
Kuster   Brigitte,Chouat   Francis,0,1
Peyron   Michèle,Raphan   Pierre-Alain,0,1
Peyron   Michèle,Faucillon   Elsa,0,1
Peyron   Michèle,Pouzyreff   Natalia,0,1
Peyron   Michèle,de Vaucouleurs   Michèle,0,1
Peyron   Michèle,Buchou   Stéphane,1,1
Peyron   Michèle,Romeiro Dias   Laëtitia,0,1
Peyron   Michèle,Bergé   Aurore,1,1
Peyron   Michèle,Pételle   Bénédicte,1,1
