from,to,vote_commun,loi_commun
Forissier   Nicolas,Morel-À-L'Huissier   Pierre,1,1
Forissier   Nicolas,de Ganay   Claude,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,1,1
Forissier   Nicolas,Pupponi   François,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Molac   Paul,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Christophe   Paul,0,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Robert   Mireille,0,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Blanc   Anne,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Bouyx   Bertrand,0,1
Forissier   Nicolas,Ardouin   Jean-Philippe,0,1
Forissier   Nicolas,Castellani   Michel,1,1
Forissier   Nicolas,Acquaviva   Jean-Félix,1,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Khattabi   Fadila,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Dubost   Coralie,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Sarles   Nathalie,0,1
Forissier   Nicolas,Lauzzana   Michel,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Saint-Paul   Laetitia,0,1
Forissier   Nicolas,Masséglia   Denis,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Hammouche   Brahim,0,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Quatennens   Adrien,1,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Duvergé   Bruno,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Park   Zivka,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Petit   Frédéric,0,1
Forissier   Nicolas,Coquerel   Éric,1,1
Forissier   Nicolas,Petit   Maud,0,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Schellenberger   Raphaël,1,1
Forissier   Nicolas,Bonnell   Bruno,0,1
Forissier   Nicolas,Le Gendre   Gilles,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Bourlanges   Jean-Louis,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Reda   Robin,1,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
