from,to,vote_commun,loi_commun
Forissier   Nicolas,Bessot Ballot   Barbara,1,1
Forissier   Nicolas,Lejeune   Christophe,1,1
Forissier   Nicolas,Isaac-Sibille   Cyrille,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Reiss   Frédéric,Bony   Jean-Yves,0,1
Reiss   Frédéric,Descoeur   Vincent,0,1
Reiss   Frédéric,Vigier   Philippe,0,1
Reiss   Frédéric,Dalloz   Marie-Christine,0,1
Reiss   Frédéric,Battistel   Marie-Noëlle,0,1
Reiss   Frédéric,Errante   Sophie,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Louwagie   Véronique,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Ferrara   Jean-Jacques,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Bagarry   Delphine,0,1
Reiss   Frédéric,Trastour-Isnart   Laurence,1,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Larive   Michel,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Petel   Anne-Laurence,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Jerretie   Christophe,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Chassaing   Philippe,0,1
Reiss   Frédéric,Delpon   Michel,0,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Cellier   Anthony,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Vallaud   Boris,0,1
Reiss   Frédéric,Faure-Muntian   Valéria,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Pradié   Aurélien,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Quatennens   Adrien,1,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Nury   Jérôme,0,1
Reiss   Frédéric,Mattei   Jean-Paul,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,1,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Anato   Patrice,0,1
Reiss   Frédéric,Ramadier   Alain,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Gomez-Bassac   Valérie,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Boucard   Ian,0,1
Reiss   Frédéric,Lebec   Marie,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Bessot Ballot   Barbara,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Reiss   Frédéric,de Courson   Charles,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Vigier   Philippe,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,0,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Errante   Sophie,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Bothorel   Éric,1,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,0,1
Bony   Jean-Yves,Questel   Bruno,1,1
Bony   Jean-Yves,Valentin   Isabelle,0,1
Bony   Jean-Yves,Dupont   Stella,1,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Bagarry   Delphine,1,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,0,1
Bony   Jean-Yves,Pauget   Éric,0,1
Bony   Jean-Yves,Brun   Fabrice,0,1
Bony   Jean-Yves,Larive   Michel,0,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Dharréville   Pierre,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,1,1
Bony   Jean-Yves,Zulesi   Jean-Marc,1,1
Bony   Jean-Yves,Laqhila   Mohamed,1,1
Bony   Jean-Yves,Jerretie   Christophe,1,1
Bony   Jean-Yves,Michel-Brassart   Monica,1,1
Bony   Jean-Yves,Dubois   Jacqueline,1,1
Bony   Jean-Yves,Charvier   Fannette,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Chassaing   Philippe,1,1
Bony   Jean-Yves,Delpon   Michel,1,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Anthoine   Emmanuelle,0,1
Bony   Jean-Yves,Melchior   Graziella,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,1,1
Bony   Jean-Yves,Cellier   Anthony,1,1
Bony   Jean-Yves,Berta   Philippe,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Mirallès   Patricia,1,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,1,1
Bony   Jean-Yves,Chalas   Émilie,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Brulebois   Danielle,1,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Faure-Muntian   Valéria,1,1
Bony   Jean-Yves,Borowczyk   Julien,1,1
Bony   Jean-Yves,Haury   Yannick,1,1
Bony   Jean-Yves,Pradié   Aurélien,1,1
Bony   Jean-Yves,Oppelt   Valérie,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Bolo   Philippe,1,1
Bony   Jean-Yves,Girardin   Éric,1,1
Bony   Jean-Yves,Bannier   Géraldine,1,1
Bony   Jean-Yves,Damaisin   Olivier,1,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Di Filippo   Fabien,0,1
Bony   Jean-Yves,Perrot   Patrice,1,1
Bony   Jean-Yves,Quatennens   Adrien,0,1
Bony   Jean-Yves,Thill   Agnès,1,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Mattei   Jean-Paul,1,1
Bony   Jean-Yves,Studer   Bruno,1,1
Bony   Jean-Yves,Mbaye   Jean François,1,1
Bony   Jean-Yves,Rilhac   Cécile,1,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,0,1
Bony   Jean-Yves,Lescure   Roland,1,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Anato   Patrice,1,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Schellenberger   Raphaël,0,1
Bony   Jean-Yves,Brocard   Blandine,1,1
Bony   Jean-Yves,Bonnell   Bruno,1,1
Bony   Jean-Yves,Degois   Typhanie,1,1
Bony   Jean-Yves,Bonnivard   Émilie,0,1
Bony   Jean-Yves,Riotton   Véronique,1,1
Bony   Jean-Yves,Lardet   Frédérique,1,1
Bony   Jean-Yves,Lenne   Marion,1,1
Bony   Jean-Yves,Roseren   Xavier,1,1
Bony   Jean-Yves,Le Gendre   Gilles,1,1
Bony   Jean-Yves,Rupin   Pacôme,1,1
Bony   Jean-Yves,Mauborgne   Sereine,1,1
Bony   Jean-Yves,Florennes   Isabelle,1,1
Bony   Jean-Yves,Gomez-Bassac   Valérie,1,1
Bony   Jean-Yves,Crouzet   Michèle,1,1
Bony   Jean-Yves,Boucard   Ian,1,1
Bony   Jean-Yves,Lebec   Marie,1,1
Bony   Jean-Yves,Pouzyreff   Natalia,1,1
Bony   Jean-Yves,Hennion   Christine,1,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,1,1
Bony   Jean-Yves,Bessot Ballot   Barbara,1,1
Bony   Jean-Yves,Lejeune   Christophe,1,1
Bony   Jean-Yves,Isaac-Sibille   Cyrille,1,1
Bony   Jean-Yves,Dirx   Benjamin,1,1
Bony   Jean-Yves,de Courson   Charles,1,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,0,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Errante   Sophie,1,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Bothorel   Éric,1,1
Descoeur   Vincent,Ferrara   Jean-Jacques,0,1
Descoeur   Vincent,Questel   Bruno,1,1
Descoeur   Vincent,Valentin   Isabelle,0,1
Descoeur   Vincent,Dupont   Stella,1,1
Descoeur   Vincent,Dufrègne   Jean-Paul,0,1
Descoeur   Vincent,Bagarry   Delphine,1,1
Descoeur   Vincent,Trastour-Isnart   Laurence,0,1
Descoeur   Vincent,Pauget   Éric,0,1
Descoeur   Vincent,Brun   Fabrice,0,1
Descoeur   Vincent,Larive   Michel,0,1
Descoeur   Vincent,Roussel   Cédric,1,1
Descoeur   Vincent,Dharréville   Pierre,0,1
Descoeur   Vincent,Petel   Anne-Laurence,1,1
Descoeur   Vincent,Zulesi   Jean-Marc,1,1
Descoeur   Vincent,Laqhila   Mohamed,1,1
Descoeur   Vincent,Jerretie   Christophe,1,1
Descoeur   Vincent,Michel-Brassart   Monica,1,1
Descoeur   Vincent,Dubois   Jacqueline,1,1
Descoeur   Vincent,Charvier   Fannette,1,1
Descoeur   Vincent,Khattabi   Fadila,1,1
Descoeur   Vincent,Kerlogot   Yannick,1,1
Descoeur   Vincent,Chassaing   Philippe,1,1
Descoeur   Vincent,Delpon   Michel,1,1
Descoeur   Vincent,de Lavergne   Célia,1,1
Descoeur   Vincent,Anthoine   Emmanuelle,0,1
Descoeur   Vincent,Melchior   Graziella,1,1
Descoeur   Vincent,Kasbarian   Guillaume,1,1
Descoeur   Vincent,Cellier   Anthony,1,1
Descoeur   Vincent,Berta   Philippe,1,1
Descoeur   Vincent,Ménard   Emmanuelle,0,1
Descoeur   Vincent,Mirallès   Patricia,1,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,1,1
Descoeur   Vincent,Chalas   Émilie,1,1
Descoeur   Vincent,Motin   Cendra,1,1
Descoeur   Vincent,Brulebois   Danielle,1,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Faure-Muntian   Valéria,1,1
Descoeur   Vincent,Borowczyk   Julien,1,1
Descoeur   Vincent,Haury   Yannick,1,1
Descoeur   Vincent,Pradié   Aurélien,1,1
Descoeur   Vincent,Oppelt   Valérie,1,1
Descoeur   Vincent,Dubré-Chirat   Nicole,1,1
Descoeur   Vincent,Bolo   Philippe,1,1
Descoeur   Vincent,Girardin   Éric,1,1
Descoeur   Vincent,Bannier   Géraldine,1,1
Descoeur   Vincent,Damaisin   Olivier,1,1
Descoeur   Vincent,Fiat   Caroline,0,1
Descoeur   Vincent,Di Filippo   Fabien,0,1
Descoeur   Vincent,Perrot   Patrice,1,1
Descoeur   Vincent,Quatennens   Adrien,0,1
Descoeur   Vincent,Thill   Agnès,1,1
Descoeur   Vincent,Nury   Jérôme,1,1
Descoeur   Vincent,Mattei   Jean-Paul,1,1
Descoeur   Vincent,Studer   Bruno,1,1
Descoeur   Vincent,Mbaye   Jean François,1,1
Descoeur   Vincent,Rilhac   Cécile,1,1
Descoeur   Vincent,Ratenon   Jean-Hugues,0,1
Descoeur   Vincent,Lescure   Roland,1,1
Descoeur   Vincent,Peu   Stéphane,0,1
Descoeur   Vincent,Anato   Patrice,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Schellenberger   Raphaël,0,1
Descoeur   Vincent,Brocard   Blandine,1,1
Descoeur   Vincent,Bonnell   Bruno,1,1
Descoeur   Vincent,Degois   Typhanie,1,1
Descoeur   Vincent,Bonnivard   Émilie,0,1
Descoeur   Vincent,Riotton   Véronique,1,1
Descoeur   Vincent,Lardet   Frédérique,1,1
Descoeur   Vincent,Lenne   Marion,1,1
Descoeur   Vincent,Roseren   Xavier,1,1
Descoeur   Vincent,Le Gendre   Gilles,1,1
Descoeur   Vincent,Rupin   Pacôme,1,1
Descoeur   Vincent,Mauborgne   Sereine,1,1
Descoeur   Vincent,Florennes   Isabelle,1,1
Descoeur   Vincent,Gomez-Bassac   Valérie,1,1
Descoeur   Vincent,Crouzet   Michèle,1,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Lebec   Marie,1,1
Descoeur   Vincent,Pouzyreff   Natalia,1,1
Descoeur   Vincent,Hennion   Christine,1,1
Descoeur   Vincent,Wulfranc   Hubert,0,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,1,1
Descoeur   Vincent,Bessot Ballot   Barbara,1,1
Descoeur   Vincent,Lejeune   Christophe,1,1
Descoeur   Vincent,Isaac-Sibille   Cyrille,1,1
Descoeur   Vincent,Dirx   Benjamin,1,1
Descoeur   Vincent,de Courson   Charles,1,1
Vigier   Philippe,Dalloz   Marie-Christine,0,1
Vigier   Philippe,Battistel   Marie-Noëlle,1,1
Vigier   Philippe,Errante   Sophie,1,1
Vigier   Philippe,Potier   Dominique,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Bothorel   Éric,1,1
Vigier   Philippe,Ferrara   Jean-Jacques,0,1
Vigier   Philippe,Questel   Bruno,1,1
Vigier   Philippe,Valentin   Isabelle,0,1
Vigier   Philippe,Dupont   Stella,1,1
Vigier   Philippe,Dufrègne   Jean-Paul,0,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Trastour-Isnart   Laurence,0,1
Vigier   Philippe,Pauget   Éric,0,1
Vigier   Philippe,Brun   Fabrice,0,1
Vigier   Philippe,Larive   Michel,0,1
Vigier   Philippe,Roussel   Cédric,1,1
Vigier   Philippe,Dharréville   Pierre,0,1
Vigier   Philippe,Petel   Anne-Laurence,1,1
Vigier   Philippe,Zulesi   Jean-Marc,1,1
Vigier   Philippe,Laqhila   Mohamed,1,1
Vigier   Philippe,Jerretie   Christophe,1,1
Vigier   Philippe,Michel-Brassart   Monica,1,1
Vigier   Philippe,Dubois   Jacqueline,1,1
Vigier   Philippe,Charvier   Fannette,1,1
Vigier   Philippe,Khattabi   Fadila,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Chassaing   Philippe,1,1
Vigier   Philippe,Delpon   Michel,1,1
Vigier   Philippe,de Lavergne   Célia,1,1
Vigier   Philippe,Anthoine   Emmanuelle,0,1
Vigier   Philippe,Melchior   Graziella,1,1
Vigier   Philippe,Kasbarian   Guillaume,1,1
Vigier   Philippe,Cellier   Anthony,1,1
Vigier   Philippe,Berta   Philippe,1,1
Vigier   Philippe,Ménard   Emmanuelle,0,1
Vigier   Philippe,Mirallès   Patricia,1,1
Vigier   Philippe,Colas-Roy   Jean-Charles,1,1
Vigier   Philippe,Chalas   Émilie,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Brulebois   Danielle,1,1
Vigier   Philippe,Vallaud   Boris,1,1
Vigier   Philippe,Faure-Muntian   Valéria,1,1
Vigier   Philippe,Borowczyk   Julien,1,1
Vigier   Philippe,Haury   Yannick,1,1
Vigier   Philippe,Pradié   Aurélien,1,1
Vigier   Philippe,Oppelt   Valérie,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Bolo   Philippe,1,1
Vigier   Philippe,Girardin   Éric,1,1
Vigier   Philippe,Bannier   Géraldine,1,1
Vigier   Philippe,Damaisin   Olivier,1,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Di Filippo   Fabien,0,1
Vigier   Philippe,Perrot   Patrice,1,1
Vigier   Philippe,Quatennens   Adrien,0,1
Vigier   Philippe,Thill   Agnès,1,1
Vigier   Philippe,Nury   Jérôme,1,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Studer   Bruno,1,1
Vigier   Philippe,Mbaye   Jean François,1,1
Vigier   Philippe,Rilhac   Cécile,1,1
Vigier   Philippe,Ratenon   Jean-Hugues,0,1
Vigier   Philippe,Lescure   Roland,1,1
Vigier   Philippe,Peu   Stéphane,0,1
Vigier   Philippe,Anato   Patrice,1,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Schellenberger   Raphaël,0,1
Vigier   Philippe,Brocard   Blandine,1,1
Vigier   Philippe,Bonnell   Bruno,1,1
Vigier   Philippe,Degois   Typhanie,1,1
Vigier   Philippe,Bonnivard   Émilie,0,1
Vigier   Philippe,Riotton   Véronique,1,1
Vigier   Philippe,Lardet   Frédérique,1,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Roseren   Xavier,1,1
Vigier   Philippe,Le Gendre   Gilles,1,1
Vigier   Philippe,Rupin   Pacôme,1,1
Vigier   Philippe,Mauborgne   Sereine,1,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Gomez-Bassac   Valérie,1,1
Vigier   Philippe,Crouzet   Michèle,1,1
Vigier   Philippe,Boucard   Ian,1,1
Vigier   Philippe,Lebec   Marie,1,1
Vigier   Philippe,Pouzyreff   Natalia,1,1
Vigier   Philippe,Hennion   Christine,1,1
Vigier   Philippe,Wulfranc   Hubert,0,1
Vigier   Philippe,Beaudouin-Hubiere   Sophie,1,1
Vigier   Philippe,Leclabart   Jean-Claude,1,1
Vigier   Philippe,Bessot Ballot   Barbara,1,1
Vigier   Philippe,Lejeune   Christophe,1,1
Vigier   Philippe,Isaac-Sibille   Cyrille,1,1
Vigier   Philippe,Dirx   Benjamin,1,1
Vigier   Philippe,de Courson   Charles,1,1
Dalloz   Marie-Christine,Battistel   Marie-Noëlle,0,1
Dalloz   Marie-Christine,Errante   Sophie,0,1
Dalloz   Marie-Christine,Potier   Dominique,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,0,1
Dalloz   Marie-Christine,Dubié   Jeanine,0,1
Dalloz   Marie-Christine,Bothorel   Éric,0,1
Dalloz   Marie-Christine,Ferrara   Jean-Jacques,0,1
Dalloz   Marie-Christine,Questel   Bruno,0,1
Dalloz   Marie-Christine,Valentin   Isabelle,0,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,0,1
Dalloz   Marie-Christine,Bagarry   Delphine,0,1
Dalloz   Marie-Christine,Trastour-Isnart   Laurence,0,1
Dalloz   Marie-Christine,Pauget   Éric,0,1
Dalloz   Marie-Christine,Brun   Fabrice,0,1
Dalloz   Marie-Christine,Larive   Michel,0,1
Dalloz   Marie-Christine,Roussel   Cédric,0,1
Dalloz   Marie-Christine,Dharréville   Pierre,0,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,0,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Michel-Brassart   Monica,0,1
Dalloz   Marie-Christine,Dubois   Jacqueline,0,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,0,1
Dalloz   Marie-Christine,Kerlogot   Yannick,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,0,1
Dalloz   Marie-Christine,Delpon   Michel,0,1
Dalloz   Marie-Christine,de Lavergne   Célia,0,1
Dalloz   Marie-Christine,Anthoine   Emmanuelle,0,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Kasbarian   Guillaume,0,1
Dalloz   Marie-Christine,Cellier   Anthony,0,1
Dalloz   Marie-Christine,Berta   Philippe,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,0,1
Dalloz   Marie-Christine,Chalas   Émilie,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
