from,to,vote_commun,loi_commun
Diard   Éric,Woerth   Éric,1,1
Diard   Éric,Dalloz   Marie-Christine,1,1
Diard   Éric,Bricout   Jean-Louis,0,1
Diard   Éric,Pires Beaune   Christine,0,1
Diard   Éric,Maillard   Sylvain,1,1
Diard   Éric,Peyrol   Bénédicte,1,1
Diard   Éric,Bagarry   Delphine,0,1
Diard   Éric,Hérin   Danièle,1,1
Diard   Éric,Kerlogot   Yannick,1,1
Diard   Éric,Clapot   Mireille,1,1
Diard   Éric,Mörch   Sandrine,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,David   Dominique,1,1
Diard   Éric,Labaronne   Daniel,1,1
Diard   Éric,Saint-Paul   Laetitia,1,1
Diard   Éric,Girardin   Éric,1,1
Diard   Éric,Magnier   Lise,0,1
Diard   Éric,Damaisin   Olivier,1,1
Diard   Éric,Cariou   Émilie,1,1
Diard   Éric,Belhaddad   Belkhir,1,1
Diard   Éric,Petit   Valérie,0,1
Diard   Éric,Roussel   Fabien,0,1
Diard   Éric,Dunoyer   Philippe,0,1
Diard   Éric,Rubin   Sabine,0,1
Diard   Éric,Lenne   Marion,1,1
Diard   Éric,Verdier-Jouclas   Marie-Christine,1,1
Diard   Éric,Terlier   Jean,1,1
Diard   Éric,Bourlanges   Jean-Louis,1,1
Diard   Éric,Rudigoz   Thomas,1,1
Diard   Éric,de Courson   Charles,0,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bagarry   Delphine,0,1
Woerth   Éric,Hérin   Danièle,1,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Clapot   Mireille,1,1
Woerth   Éric,Mörch   Sandrine,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Saint-Paul   Laetitia,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Damaisin   Olivier,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Belhaddad   Belkhir,1,1
Woerth   Éric,Petit   Valérie,0,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Dunoyer   Philippe,0,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Terlier   Jean,1,1
Woerth   Éric,Bourlanges   Jean-Louis,1,1
Woerth   Éric,Rudigoz   Thomas,1,1
Woerth   Éric,de Courson   Charles,0,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Maillard   Sylvain,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Bagarry   Delphine,0,1
Dalloz   Marie-Christine,Hérin   Danièle,1,1
Dalloz   Marie-Christine,Kerlogot   Yannick,1,1
Dalloz   Marie-Christine,Clapot   Mireille,1,1
