from,to,vote_commun,loi_commun
Fanget   Michel,Bony   Jean-Yves,1,1
Fanget   Michel,Sermier   Jean-Marie,1,1
Fanget   Michel,Lecoq   Jean-Paul,0,1
Fanget   Michel,Batho   Delphine,1,1
Fanget   Michel,Battistel   Marie-Noëlle,1,1
Fanget   Michel,Trompille   Stéphane,1,1
Fanget   Michel,Zulesi   Jean-Marc,1,1
Fanget   Michel,Blanchet   Christophe,1,1
Fanget   Michel,Michel-Brassart   Monica,1,1
Fanget   Michel,Kerlogot   Yannick,1,1
Fanget   Michel,Le Feur   Sandrine,1,1
Fanget   Michel,Sommer   Denis,1,1
Fanget   Michel,Prud'homme   Loïc,0,1
Fanget   Michel,Ménard   Emmanuelle,1,1
Fanget   Michel,Couillard   Bérangère,1,1
Fanget   Michel,Hammerer   Véronique,1,1
Fanget   Michel,Colas-Roy   Jean-Charles,1,1
Fanget   Michel,Démoulin   Nicolas,1,1
Fanget   Michel,Mis   Jean-Michel,1,1
Fanget   Michel,Saint-Paul   Laetitia,1,1
Fanget   Michel,Di Filippo   Fabien,1,1
Fanget   Michel,Gayte   Laurence,1,1
Fanget   Michel,Park   Zivka,1,1
Fanget   Michel,El Guerrab   M'jid,1,1
Fanget   Michel,Pichereau   Damien,1,1
Fanget   Michel,Bonnivard   Émilie,1,1
Fanget   Michel,Riotton   Véronique,1,1
Fanget   Michel,Luquet   Aude,1,1
Fanget   Michel,Reda   Robin,1,1
Fanget   Michel,Fauvergue   Jean-Michel,1,1
Fanget   Michel,Wulfranc   Hubert,0,1
Fanget   Michel,Beaudouin-Hubiere   Sophie,1,1
Fanget   Michel,Leclabart   Jean-Claude,1,1
Fanget   Michel,Fugit   Jean-Luc,1,1
Fanget   Michel,Chouat   Francis,1,1
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Lecoq   Jean-Paul,0,1
Bony   Jean-Yves,Batho   Delphine,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Trompille   Stéphane,1,1
Bony   Jean-Yves,Zulesi   Jean-Marc,1,1
Bony   Jean-Yves,Blanchet   Christophe,1,1
Bony   Jean-Yves,Michel-Brassart   Monica,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Le Feur   Sandrine,1,1
Bony   Jean-Yves,Sommer   Denis,1,1
Bony   Jean-Yves,Prud'homme   Loïc,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Couillard   Bérangère,1,1
Bony   Jean-Yves,Hammerer   Véronique,1,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,1,1
Bony   Jean-Yves,Démoulin   Nicolas,1,1
Bony   Jean-Yves,Mis   Jean-Michel,1,1
Bony   Jean-Yves,Saint-Paul   Laetitia,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Gayte   Laurence,1,1
Bony   Jean-Yves,Park   Zivka,1,1
Bony   Jean-Yves,El Guerrab   M'jid,1,1
Bony   Jean-Yves,Pichereau   Damien,1,1
Bony   Jean-Yves,Bonnivard   Émilie,1,1
Bony   Jean-Yves,Riotton   Véronique,1,1
Bony   Jean-Yves,Luquet   Aude,1,1
Bony   Jean-Yves,Reda   Robin,1,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,1,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,1,1
Bony   Jean-Yves,Fugit   Jean-Luc,1,1
Bony   Jean-Yves,Chouat   Francis,1,1
Sermier   Jean-Marie,Lecoq   Jean-Paul,0,1
Sermier   Jean-Marie,Batho   Delphine,1,1
Sermier   Jean-Marie,Battistel   Marie-Noëlle,1,1
Sermier   Jean-Marie,Trompille   Stéphane,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Blanchet   Christophe,1,1
Sermier   Jean-Marie,Michel-Brassart   Monica,1,1
Sermier   Jean-Marie,Kerlogot   Yannick,1,1
Sermier   Jean-Marie,Le Feur   Sandrine,1,1
Sermier   Jean-Marie,Sommer   Denis,1,1
Sermier   Jean-Marie,Prud'homme   Loïc,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Hammerer   Véronique,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Démoulin   Nicolas,1,1
