from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Lambert   François-Michel,1,1
Sermier   Jean-Marie,Bothorel   Éric,1,1
Sermier   Jean-Marie,Boyer   Pascale,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Le Feur   Sandrine,1,1
Sermier   Jean-Marie,Chapelier   Annie,1,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Hammerer   Véronique,1,1
Sermier   Jean-Marie,Haury   Yannick,1,1
Sermier   Jean-Marie,Kuric   Aina,1,1
Sermier   Jean-Marie,De Temmerman   Jennifer,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Dumont   Pierre-Henri,1,1
Sermier   Jean-Marie,Michels   Thierry,1,1
Sermier   Jean-Marie,Sempastous   Jean-Bernard,1,1
Sermier   Jean-Marie,Gayte   Laurence,1,1
Sermier   Jean-Marie,Mbaye   Jean François,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Forteza   Paula,1,1
Sermier   Jean-Marie,Gaillot   Albane,1,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Fontenel-Personne   Pascale,1,1
Sermier   Jean-Marie,Riotton   Véronique,1,1
Sermier   Jean-Marie,Atger   Stéphanie,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Lebec   Marie,1,1
Sermier   Jean-Marie,de Vaucouleurs   Michèle,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Pételle   Bénédicte,1,1
Sermier   Jean-Marie,Thiébaut   Vincent,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Descoeur   Vincent,Lambert   François-Michel,1,1
Descoeur   Vincent,Bothorel   Éric,1,1
Descoeur   Vincent,Boyer   Pascale,1,1
Descoeur   Vincent,Zulesi   Jean-Marc,1,1
Descoeur   Vincent,Le Feur   Sandrine,1,1
Descoeur   Vincent,Chapelier   Annie,1,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Couillard   Bérangère,1,1
Descoeur   Vincent,Hammerer   Véronique,1,1
Descoeur   Vincent,Haury   Yannick,1,1
Descoeur   Vincent,Kuric   Aina,1,1
Descoeur   Vincent,De Temmerman   Jennifer,1,1
Descoeur   Vincent,Duvergé   Bruno,1,1
Descoeur   Vincent,Dumont   Pierre-Henri,1,1
Descoeur   Vincent,Michels   Thierry,1,1
Descoeur   Vincent,Sempastous   Jean-Bernard,1,1
Descoeur   Vincent,Gayte   Laurence,1,1
Descoeur   Vincent,Mbaye   Jean François,1,1
Descoeur   Vincent,Park   Zivka,1,1
Descoeur   Vincent,Forteza   Paula,1,1
Descoeur   Vincent,Gaillot   Albane,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,1,1
Descoeur   Vincent,Pichereau   Damien,1,1
Descoeur   Vincent,Fontenel-Personne   Pascale,1,1
Descoeur   Vincent,Riotton   Véronique,1,1
Descoeur   Vincent,Atger   Stéphanie,1,1
Descoeur   Vincent,Piron   Béatrice,1,1
Descoeur   Vincent,Lebec   Marie,1,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Millienne   Bruno,1,1
Descoeur   Vincent,Pételle   Bénédicte,1,1
Descoeur   Vincent,Thiébaut   Vincent,1,1
Descoeur   Vincent,Fugit   Jean-Luc,1,1
Lambert   François-Michel,Bothorel   Éric,1,1
Lambert   François-Michel,Boyer   Pascale,1,1
Lambert   François-Michel,Zulesi   Jean-Marc,1,1
Lambert   François-Michel,Le Feur   Sandrine,1,1
Lambert   François-Michel,Chapelier   Annie,1,1
Lambert   François-Michel,Ménard   Emmanuelle,1,1
Lambert   François-Michel,Couillard   Bérangère,1,1
Lambert   François-Michel,Hammerer   Véronique,1,1
Lambert   François-Michel,Haury   Yannick,1,1
Lambert   François-Michel,Kuric   Aina,1,1
Lambert   François-Michel,De Temmerman   Jennifer,1,1
Lambert   François-Michel,Duvergé   Bruno,1,1
Lambert   François-Michel,Dumont   Pierre-Henri,1,1
Lambert   François-Michel,Michels   Thierry,1,1
Lambert   François-Michel,Sempastous   Jean-Bernard,1,1
Lambert   François-Michel,Gayte   Laurence,1,1
Lambert   François-Michel,Mbaye   Jean François,1,1
Lambert   François-Michel,Park   Zivka,1,1
Lambert   François-Michel,Forteza   Paula,1,1
Lambert   François-Michel,Gaillot   Albane,1,1
Lambert   François-Michel,Gouffier-Cha   Guillaume,1,1
Lambert   François-Michel,Pichereau   Damien,1,1
Lambert   François-Michel,Fontenel-Personne   Pascale,1,1
Lambert   François-Michel,Riotton   Véronique,1,1
Lambert   François-Michel,Atger   Stéphanie,1,1
Lambert   François-Michel,Piron   Béatrice,1,1
Lambert   François-Michel,Lebec   Marie,1,1
Lambert   François-Michel,de Vaucouleurs   Michèle,1,1
Lambert   François-Michel,Millienne   Bruno,1,1
Lambert   François-Michel,Pételle   Bénédicte,1,1
Lambert   François-Michel,Thiébaut   Vincent,1,1
Lambert   François-Michel,Fugit   Jean-Luc,1,1
Bothorel   Éric,Boyer   Pascale,1,1
Bothorel   Éric,Zulesi   Jean-Marc,1,1
Bothorel   Éric,Le Feur   Sandrine,1,1
Bothorel   Éric,Chapelier   Annie,1,1
Bothorel   Éric,Ménard   Emmanuelle,1,1
Bothorel   Éric,Couillard   Bérangère,1,1
Bothorel   Éric,Hammerer   Véronique,1,1
Bothorel   Éric,Haury   Yannick,1,1
Bothorel   Éric,Kuric   Aina,1,1
Bothorel   Éric,De Temmerman   Jennifer,1,1
Bothorel   Éric,Duvergé   Bruno,1,1
Bothorel   Éric,Dumont   Pierre-Henri,1,1
Bothorel   Éric,Michels   Thierry,1,1
Bothorel   Éric,Sempastous   Jean-Bernard,1,1
Bothorel   Éric,Gayte   Laurence,1,1
Bothorel   Éric,Mbaye   Jean François,1,1
Bothorel   Éric,Park   Zivka,1,1
Bothorel   Éric,Forteza   Paula,1,1
Bothorel   Éric,Gaillot   Albane,1,1
Bothorel   Éric,Gouffier-Cha   Guillaume,1,1
Bothorel   Éric,Pichereau   Damien,1,1
Bothorel   Éric,Fontenel-Personne   Pascale,1,1
Bothorel   Éric,Riotton   Véronique,1,1
Bothorel   Éric,Atger   Stéphanie,1,1
Bothorel   Éric,Piron   Béatrice,1,1
Bothorel   Éric,Lebec   Marie,1,1
Bothorel   Éric,de Vaucouleurs   Michèle,1,1
Bothorel   Éric,Millienne   Bruno,1,1
Bothorel   Éric,Pételle   Bénédicte,1,1
Bothorel   Éric,Thiébaut   Vincent,1,1
Bothorel   Éric,Fugit   Jean-Luc,1,1
Boyer   Pascale,Zulesi   Jean-Marc,1,1
Boyer   Pascale,Le Feur   Sandrine,1,1
Boyer   Pascale,Chapelier   Annie,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Couillard   Bérangère,1,1
Boyer   Pascale,Hammerer   Véronique,1,1
Boyer   Pascale,Haury   Yannick,1,1
Boyer   Pascale,Kuric   Aina,1,1
Boyer   Pascale,De Temmerman   Jennifer,1,1
Boyer   Pascale,Duvergé   Bruno,1,1
Boyer   Pascale,Dumont   Pierre-Henri,1,1
Boyer   Pascale,Michels   Thierry,1,1
Boyer   Pascale,Sempastous   Jean-Bernard,1,1
Boyer   Pascale,Gayte   Laurence,1,1
Boyer   Pascale,Mbaye   Jean François,1,1
Boyer   Pascale,Park   Zivka,1,1
Boyer   Pascale,Forteza   Paula,1,1
Boyer   Pascale,Gaillot   Albane,1,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Pichereau   Damien,1,1
Boyer   Pascale,Fontenel-Personne   Pascale,1,1
Boyer   Pascale,Riotton   Véronique,1,1
Boyer   Pascale,Atger   Stéphanie,1,1
Boyer   Pascale,Piron   Béatrice,1,1
Boyer   Pascale,Lebec   Marie,1,1
Boyer   Pascale,de Vaucouleurs   Michèle,1,1
Boyer   Pascale,Millienne   Bruno,1,1
Boyer   Pascale,Pételle   Bénédicte,1,1
Boyer   Pascale,Thiébaut   Vincent,1,1
Boyer   Pascale,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Le Feur   Sandrine,1,1
Zulesi   Jean-Marc,Chapelier   Annie,1,1
Zulesi   Jean-Marc,Ménard   Emmanuelle,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Hammerer   Véronique,1,1
Zulesi   Jean-Marc,Haury   Yannick,1,1
Zulesi   Jean-Marc,Kuric   Aina,1,1
Zulesi   Jean-Marc,De Temmerman   Jennifer,1,1
Zulesi   Jean-Marc,Duvergé   Bruno,1,1
Zulesi   Jean-Marc,Dumont   Pierre-Henri,1,1
Zulesi   Jean-Marc,Michels   Thierry,1,1
Zulesi   Jean-Marc,Sempastous   Jean-Bernard,1,1
Zulesi   Jean-Marc,Gayte   Laurence,1,1
Zulesi   Jean-Marc,Mbaye   Jean François,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Forteza   Paula,1,1
Zulesi   Jean-Marc,Gaillot   Albane,1,1
Zulesi   Jean-Marc,Gouffier-Cha   Guillaume,1,1
Zulesi   Jean-Marc,Pichereau   Damien,1,1
Zulesi   Jean-Marc,Fontenel-Personne   Pascale,1,1
Zulesi   Jean-Marc,Riotton   Véronique,1,1
Zulesi   Jean-Marc,Atger   Stéphanie,1,1
Zulesi   Jean-Marc,Piron   Béatrice,1,1
Zulesi   Jean-Marc,Lebec   Marie,1,1
Zulesi   Jean-Marc,de Vaucouleurs   Michèle,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
