from,to,vote_commun,loi_commun
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Kéclard-Mondésir   Manuéla,1,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Coquerel   Éric,1,1
Reiss   Frédéric,Corbière   Alexis,1,1
Reiss   Frédéric,Rubin   Sabine,1,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Gomez-Bassac   Valérie,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Bournazel   Pierre-Yves,1,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Rolland   Vincent,Grelier   Jean-Carles,1,1
Rolland   Vincent,Ciotti   Éric,1,1
Rolland   Vincent,Juanico   Régis,1,1
Rolland   Vincent,Saulignac   Hervé,1,1
Rolland   Vincent,Le Grip   Constance,1,1
Rolland   Vincent,Villiers   André,1,1
Rolland   Vincent,Tolmont   Sylvie,1,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Questel   Bruno,0,1
Rolland   Vincent,Lang   Anne-Christine,0,1
Rolland   Vincent,Ledoux   Vincent,1,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Vanceunebrock   Laurence,0,1
Rolland   Vincent,Bono-Vandorme   Aude,0,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Larive   Michel,1,1
Rolland   Vincent,Dombreval   Loïc,0,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Racon-Bouzon   Cathy,0,1
Rolland   Vincent,Blanc   Anne,0,1
Rolland   Vincent,Blanchet   Christophe,0,1
Rolland   Vincent,Bouyx   Bertrand,0,1
Rolland   Vincent,Marsaud   Sandra,0,1
Rolland   Vincent,Gérard   Raphaël,0,1
Rolland   Vincent,Michel-Brassart   Monica,0,1
Rolland   Vincent,Kerlogot   Yannick,0,1
Rolland   Vincent,de Lavergne   Célia,0,1
Rolland   Vincent,Anthoine   Emmanuelle,1,1
Rolland   Vincent,Melchior   Graziella,0,1
Rolland   Vincent,O'Petit   Claire,0,1
Rolland   Vincent,Le Meur   Annaïg,0,1
Rolland   Vincent,Cazeneuve   Jean-René,0,1
Rolland   Vincent,Portarrieu   Jean-François,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Euzet   Christophe,0,1
Rolland   Vincent,Mette   Sophie,0,1
Rolland   Vincent,Hammerer   Véronique,0,1
Rolland   Vincent,Le Bohec   Gaël,0,1
Rolland   Vincent,Colboc   Fabienne,0,1
Rolland   Vincent,Mis   Jean-Michel,0,1
Rolland   Vincent,Kamowski   Catherine,0,1
Rolland   Vincent,Amadou   Aude,0,1
Rolland   Vincent,Dubré-Chirat   Nicole,0,1
Rolland   Vincent,Garcia   Laurent,0,1
Rolland   Vincent,Magnier   Lise,1,1
Rolland   Vincent,Fiat   Caroline,1,1
Rolland   Vincent,Houbron   Dimitri,0,1
Rolland   Vincent,Parmentier-Lecocq   Charlotte,0,1
Rolland   Vincent,Thill   Agnès,0,1
Rolland   Vincent,Bois   Pascal,0,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Descamps   Béatrice,1,1
Rolland   Vincent,Studer   Bruno,0,1
Rolland   Vincent,Testé   Stéphane,0,1
Rolland   Vincent,Moutchou   Naïma,0,1
Rolland   Vincent,Manin   Josette,1,1
Rolland   Vincent,Kéclard-Mondésir   Manuéla,1,1
Rolland   Vincent,Dumas   Frédérique,1,1
Rolland   Vincent,Coquerel   Éric,1,1
Rolland   Vincent,Corbière   Alexis,1,1
Rolland   Vincent,Rubin   Sabine,1,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Vuilletet   Guillaume,0,1
Rolland   Vincent,Brocard   Blandine,0,1
Rolland   Vincent,Degois   Typhanie,0,1
Rolland   Vincent,Riotton   Véronique,0,1
Rolland   Vincent,Roseren   Xavier,0,1
Rolland   Vincent,Kuster   Brigitte,1,1
Rolland   Vincent,Terlier   Jean,0,1
Rolland   Vincent,Avia   Laetitia,0,1
Rolland   Vincent,Muschotti   Cécile,0,1
Rolland   Vincent,Mauborgne   Sereine,0,1
Rolland   Vincent,Calvez   Céline,0,1
Rolland   Vincent,Gomez-Bassac   Valérie,0,1
Rolland   Vincent,Morenas   Adrien,0,1
Rolland   Vincent,Raphan   Pierre-Alain,0,1
Rolland   Vincent,Faucillon   Elsa,1,1
Rolland   Vincent,Lorho   Marie-France,1,1
Rolland   Vincent,Buchou   Stéphane,0,1
Rolland   Vincent,Bournazel   Pierre-Yves,1,1
Rolland   Vincent,Vidal   Annie,0,1
Rolland   Vincent,Wonner   Martine,0,1
Rolland   Vincent,Dirx   Benjamin,0,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Grelier   Jean-Carles,Ciotti   Éric,1,1
Grelier   Jean-Carles,Juanico   Régis,1,1
Grelier   Jean-Carles,Saulignac   Hervé,1,1
Grelier   Jean-Carles,Le Grip   Constance,1,1
Grelier   Jean-Carles,Villiers   André,1,1
Grelier   Jean-Carles,Tolmont   Sylvie,1,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Questel   Bruno,0,1
Grelier   Jean-Carles,Lang   Anne-Christine,0,1
Grelier   Jean-Carles,Ledoux   Vincent,1,1
Grelier   Jean-Carles,Maillard   Sylvain,0,1
Grelier   Jean-Carles,Vanceunebrock   Laurence,0,1
Grelier   Jean-Carles,Bono-Vandorme   Aude,0,1
Grelier   Jean-Carles,Robert   Mireille,0,1
Grelier   Jean-Carles,Cordier   Pierre,1,1
Grelier   Jean-Carles,Larive   Michel,1,1
Grelier   Jean-Carles,Dombreval   Loïc,0,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Racon-Bouzon   Cathy,0,1
Grelier   Jean-Carles,Blanc   Anne,0,1
Grelier   Jean-Carles,Blanchet   Christophe,0,1
Grelier   Jean-Carles,Bouyx   Bertrand,0,1
Grelier   Jean-Carles,Marsaud   Sandra,0,1
Grelier   Jean-Carles,Gérard   Raphaël,0,1
Grelier   Jean-Carles,Michel-Brassart   Monica,0,1
Grelier   Jean-Carles,Kerlogot   Yannick,0,1
Grelier   Jean-Carles,de Lavergne   Célia,0,1
Grelier   Jean-Carles,Anthoine   Emmanuelle,1,1
Grelier   Jean-Carles,Melchior   Graziella,0,1
Grelier   Jean-Carles,O'Petit   Claire,0,1
Grelier   Jean-Carles,Le Meur   Annaïg,0,1
Grelier   Jean-Carles,Cazeneuve   Jean-René,0,1
Grelier   Jean-Carles,Portarrieu   Jean-François,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Euzet   Christophe,0,1
Grelier   Jean-Carles,Mette   Sophie,0,1
Grelier   Jean-Carles,Hammerer   Véronique,0,1
Grelier   Jean-Carles,Le Bohec   Gaël,0,1
Grelier   Jean-Carles,Colboc   Fabienne,0,1
Grelier   Jean-Carles,Mis   Jean-Michel,0,1
Grelier   Jean-Carles,Kamowski   Catherine,0,1
Grelier   Jean-Carles,Amadou   Aude,0,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,0,1
Grelier   Jean-Carles,Garcia   Laurent,0,1
Grelier   Jean-Carles,Magnier   Lise,1,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Houbron   Dimitri,0,1
Grelier   Jean-Carles,Parmentier-Lecocq   Charlotte,0,1
Grelier   Jean-Carles,Thill   Agnès,0,1
Grelier   Jean-Carles,Bois   Pascal,0,1
Grelier   Jean-Carles,Vatin   Pierre,1,1
Grelier   Jean-Carles,Minot   Maxime,1,1
Grelier   Jean-Carles,Descamps   Béatrice,1,1
Grelier   Jean-Carles,Studer   Bruno,0,1
Grelier   Jean-Carles,Testé   Stéphane,0,1
Grelier   Jean-Carles,Moutchou   Naïma,0,1
Grelier   Jean-Carles,Manin   Josette,1,1
Grelier   Jean-Carles,Kéclard-Mondésir   Manuéla,1,1
Grelier   Jean-Carles,Dumas   Frédérique,1,1
Grelier   Jean-Carles,Coquerel   Éric,1,1
Grelier   Jean-Carles,Corbière   Alexis,1,1
Grelier   Jean-Carles,Rubin   Sabine,1,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Vuilletet   Guillaume,0,1
Grelier   Jean-Carles,Brocard   Blandine,0,1
Grelier   Jean-Carles,Degois   Typhanie,0,1
Grelier   Jean-Carles,Riotton   Véronique,0,1
Grelier   Jean-Carles,Roseren   Xavier,0,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Terlier   Jean,0,1
Grelier   Jean-Carles,Avia   Laetitia,0,1
Grelier   Jean-Carles,Muschotti   Cécile,0,1
Grelier   Jean-Carles,Mauborgne   Sereine,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,Gomez-Bassac   Valérie,0,1
Grelier   Jean-Carles,Morenas   Adrien,0,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,0,1
Grelier   Jean-Carles,Faucillon   Elsa,1,1
Grelier   Jean-Carles,Lorho   Marie-France,1,1
Grelier   Jean-Carles,Buchou   Stéphane,0,1
Grelier   Jean-Carles,Bournazel   Pierre-Yves,1,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Wonner   Martine,0,1
Grelier   Jean-Carles,Dirx   Benjamin,0,1
Grelier   Jean-Carles,Rebeyrotte   Rémy,0,1
Ciotti   Éric,Juanico   Régis,1,1
Ciotti   Éric,Saulignac   Hervé,1,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Villiers   André,1,1
Ciotti   Éric,Tolmont   Sylvie,1,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Christophe   Paul,1,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Ledoux   Vincent,1,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Vanceunebrock   Laurence,0,1
Ciotti   Éric,Bono-Vandorme   Aude,0,1
Ciotti   Éric,Robert   Mireille,0,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Larive   Michel,1,1
Ciotti   Éric,Dombreval   Loïc,0,1
Ciotti   Éric,Dharréville   Pierre,1,1
Ciotti   Éric,Racon-Bouzon   Cathy,0,1
Ciotti   Éric,Blanc   Anne,0,1
Ciotti   Éric,Blanchet   Christophe,0,1
Ciotti   Éric,Bouyx   Bertrand,0,1
Ciotti   Éric,Marsaud   Sandra,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Michel-Brassart   Monica,0,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,de Lavergne   Célia,0,1
Ciotti   Éric,Anthoine   Emmanuelle,1,1
Ciotti   Éric,Melchior   Graziella,0,1
Ciotti   Éric,O'Petit   Claire,0,1
Ciotti   Éric,Le Meur   Annaïg,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Portarrieu   Jean-François,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Euzet   Christophe,0,1
Ciotti   Éric,Mette   Sophie,0,1
Ciotti   Éric,Hammerer   Véronique,0,1
Ciotti   Éric,Le Bohec   Gaël,0,1
Ciotti   Éric,Colboc   Fabienne,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Garcia   Laurent,0,1
Ciotti   Éric,Magnier   Lise,1,1
Ciotti   Éric,Fiat   Caroline,1,1
Ciotti   Éric,Houbron   Dimitri,0,1
Ciotti   Éric,Parmentier-Lecocq   Charlotte,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Bois   Pascal,0,1
Ciotti   Éric,Vatin   Pierre,1,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,1,1
Ciotti   Éric,Studer   Bruno,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Manin   Josette,1,1
Ciotti   Éric,Kéclard-Mondésir   Manuéla,1,1
Ciotti   Éric,Dumas   Frédérique,1,1
Ciotti   Éric,Coquerel   Éric,1,1
Ciotti   Éric,Corbière   Alexis,1,1
Ciotti   Éric,Rubin   Sabine,1,1
Ciotti   Éric,Gaillot   Albane,0,1
Ciotti   Éric,Vuilletet   Guillaume,0,1
Ciotti   Éric,Brocard   Blandine,0,1
Ciotti   Éric,Degois   Typhanie,0,1
Ciotti   Éric,Riotton   Véronique,0,1
Ciotti   Éric,Roseren   Xavier,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Avia   Laetitia,0,1
Ciotti   Éric,Muschotti   Cécile,0,1
Ciotti   Éric,Mauborgne   Sereine,0,1
Ciotti   Éric,Calvez   Céline,0,1
Ciotti   Éric,Gomez-Bassac   Valérie,0,1
Ciotti   Éric,Morenas   Adrien,0,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Faucillon   Elsa,1,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Buchou   Stéphane,0,1
Ciotti   Éric,Bournazel   Pierre-Yves,1,1
Ciotti   Éric,Vidal   Annie,0,1
Ciotti   Éric,Wonner   Martine,0,1
Ciotti   Éric,Dirx   Benjamin,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Juanico   Régis,Saulignac   Hervé,1,1
Juanico   Régis,Le Grip   Constance,1,1
Juanico   Régis,Villiers   André,1,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Bazin   Thibault,1,1
Juanico   Régis,Christophe   Paul,1,1
Juanico   Régis,Questel   Bruno,0,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Ledoux   Vincent,1,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Vanceunebrock   Laurence,0,1
Juanico   Régis,Bono-Vandorme   Aude,0,1
Juanico   Régis,Robert   Mireille,0,1
Juanico   Régis,Cordier   Pierre,1,1
Juanico   Régis,Larive   Michel,1,1
Juanico   Régis,Dombreval   Loïc,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Racon-Bouzon   Cathy,0,1
Juanico   Régis,Blanc   Anne,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Bouyx   Bertrand,0,1
Juanico   Régis,Marsaud   Sandra,0,1
Juanico   Régis,Gérard   Raphaël,0,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Anthoine   Emmanuelle,1,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,O'Petit   Claire,0,1
Juanico   Régis,Le Meur   Annaïg,0,1
Juanico   Régis,Cazeneuve   Jean-René,0,1
Juanico   Régis,Portarrieu   Jean-François,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Euzet   Christophe,0,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Hammerer   Véronique,0,1
Juanico   Régis,Le Bohec   Gaël,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Kamowski   Catherine,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Garcia   Laurent,0,1
Juanico   Régis,Magnier   Lise,1,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Houbron   Dimitri,0,1
Juanico   Régis,Parmentier-Lecocq   Charlotte,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Bois   Pascal,0,1
Juanico   Régis,Vatin   Pierre,1,1
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Descamps   Béatrice,1,1
Juanico   Régis,Studer   Bruno,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Moutchou   Naïma,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Kéclard-Mondésir   Manuéla,1,1
Juanico   Régis,Dumas   Frédérique,1,1
Juanico   Régis,Coquerel   Éric,1,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Rubin   Sabine,1,1
Juanico   Régis,Gaillot   Albane,0,1
Juanico   Régis,Vuilletet   Guillaume,0,1
Juanico   Régis,Brocard   Blandine,0,1
Juanico   Régis,Degois   Typhanie,0,1
Juanico   Régis,Riotton   Véronique,0,1
Juanico   Régis,Roseren   Xavier,0,1
Juanico   Régis,Kuster   Brigitte,1,1
Juanico   Régis,Terlier   Jean,0,1
Juanico   Régis,Avia   Laetitia,0,1
Juanico   Régis,Muschotti   Cécile,0,1
Juanico   Régis,Mauborgne   Sereine,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Gomez-Bassac   Valérie,0,1
Juanico   Régis,Morenas   Adrien,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Lorho   Marie-France,1,1
Juanico   Régis,Buchou   Stéphane,0,1
Juanico   Régis,Bournazel   Pierre-Yves,1,1
Juanico   Régis,Vidal   Annie,0,1
Juanico   Régis,Wonner   Martine,0,1
Juanico   Régis,Dirx   Benjamin,0,1
Juanico   Régis,Rebeyrotte   Rémy,0,1
Saulignac   Hervé,Le Grip   Constance,1,1
Saulignac   Hervé,Villiers   André,1,1
Saulignac   Hervé,Tolmont   Sylvie,1,1
Saulignac   Hervé,Bazin   Thibault,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Lang   Anne-Christine,0,1
Saulignac   Hervé,Ledoux   Vincent,1,1
Saulignac   Hervé,Maillard   Sylvain,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,0,1
