from,to,vote_commun,loi_commun
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Bricout   Jean-Louis,0,1
Jacob   Christian,Alauzet   Éric,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Rabault   Valérie,0,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Lang   Anne-Christine,0,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Sommer   Denis,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Jolivet   François,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Vallaud   Boris,0,1
Jacob   Christian,Faure-Muntian   Valéria,0,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Rist   Stéphanie,0,1
Jacob   Christian,Magnier   Lise,0,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Pahun   Jimmy,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Osson   Catherine,0,1
Jacob   Christian,Cattelot   Anne-Laure,0,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Roussel   Fabien,0,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Saint-Martin   Laurent,0,1
Jacob   Christian,Dunoyer   Philippe,0,1
Jacob   Christian,Holroyd   Alexandre,0,1
Jacob   Christian,Dumas   Frédérique,0,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Anato   Patrice,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Le Gendre   Gilles,0,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Bourlanges   Jean-Louis,0,1
Jacob   Christian,Peyron   Michèle,0,1
Jacob   Christian,Michel-Kleisbauer   Philippe,0,1
Jacob   Christian,Calvez   Céline,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Leguille-Balloy   Martine,0,1
Jacob   Christian,Henriet   Pierre,0,1
Jacob   Christian,Hennion   Christine,0,1
Jacob   Christian,Turquois   Nicolas,0,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Dirx   Benjamin,0,1
Jacob   Christian,de Courson   Charles,1,1
Woerth   Éric,Ciotti   Éric,1,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Rabault   Valérie,0,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Lang   Anne-Christine,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Bono-Vandorme   Aude,0,1
Woerth   Éric,Cordier   Pierre,1,1
Woerth   Éric,Bouyx   Bertrand,0,1
Woerth   Éric,Mesnier   Thomas,0,1
Woerth   Éric,Marsaud   Sandra,0,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Sommer   Denis,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Jolivet   François,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Vallaud   Boris,0,1
Woerth   Éric,Faure-Muntian   Valéria,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Kamowski   Catherine,0,1
Woerth   Éric,Rist   Stéphanie,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Di Filippo   Fabien,1,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Thill   Agnès,0,1
Woerth   Éric,Bureau-Bonnard   Carole,0,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Lachaud   Bastien,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Dunoyer   Philippe,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Coquerel   Éric,0,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Anato   Patrice,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Riotton   Véronique,0,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Bourlanges   Jean-Louis,0,1
Woerth   Éric,Peyron   Michèle,0,1
Woerth   Éric,Michel-Kleisbauer   Philippe,0,1
Woerth   Éric,Calvez   Céline,0,1
Woerth   Éric,Guévenoux   Marie,0,1
Woerth   Éric,de Vaucouleurs   Michèle,0,1
Woerth   Éric,Leguille-Balloy   Martine,0,1
Woerth   Éric,Henriet   Pierre,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Turquois   Nicolas,0,1
Woerth   Éric,Leclabart   Jean-Claude,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,de Courson   Charles,1,1
Ciotti   Éric,Bricout   Jean-Louis,0,1
Ciotti   Éric,Alauzet   Éric,0,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Pires Beaune   Christine,0,1
Ciotti   Éric,Rabault   Valérie,0,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Dufrègne   Jean-Paul,0,1
Ciotti   Éric,Peyrol   Bénédicte,0,1
Ciotti   Éric,Bono-Vandorme   Aude,0,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Bouyx   Bertrand,0,1
Ciotti   Éric,Mesnier   Thomas,0,1
Ciotti   Éric,Marsaud   Sandra,0,1
Ciotti   Éric,Dubois   Jacqueline,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Sommer   Denis,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Jolivet   François,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Vallaud   Boris,0,1
Ciotti   Éric,Faure-Muntian   Valéria,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Rist   Stéphanie,0,1
Ciotti   Éric,Magnier   Lise,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Pahun   Jimmy,0,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,Osson   Catherine,0,1
Ciotti   Éric,Cattelot   Anne-Laure,0,1
Ciotti   Éric,Goulet   Perrine,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Bureau-Bonnard   Carole,0,1
Ciotti   Éric,Roussel   Fabien,0,1
Ciotti   Éric,Lachaud   Bastien,0,1
Ciotti   Éric,Saint-Martin   Laurent,0,1
Ciotti   Éric,Dunoyer   Philippe,0,1
Ciotti   Éric,Holroyd   Alexandre,0,1
Ciotti   Éric,Dumas   Frédérique,0,1
Ciotti   Éric,Coquerel   Éric,0,1
