from,to,vote_commun,loi_commun
Habib   David,Reiss   Frédéric,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Woerth   Éric,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Lecoq   Jean-Paul,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Rouillard   Gwendal,0,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Genevard   Annie,1,1
Habib   David,Daniel   Yves,0,1
Habib   David,Pellois   Hervé,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Christophe   Paul,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Givernet   Olga,0,1
Habib   David,Trompille   Stéphane,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Essayan   Nadia,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Tuffnell   Frédérique,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Le Gac   Didier,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Sommer   Denis,0,1
Habib   David,Nadot   Sébastien,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Berta   Philippe,0,1
Habib   David,Fabre   Catherine,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Ressiguier   Muriel,1,1
Habib   David,David   Dominique,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Meynier-Millefert   Marjolaine,0,1
Habib   David,Tiegna   Huguette,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Bolo   Philippe,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Kuric   Aina,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Osson   Catherine,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Evrard   José,1,1
Habib   David,Roussel   Fabien,1,1
Habib   David,Poueyto   Josy,0,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Studer   Bruno,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Grau   Romain,0,1
Habib   David,Mbaye   Jean François,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Serva   Olivier,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Forteza   Paula,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Rubin   Sabine,1,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Bonnell   Bruno,0,1
Habib   David,Fontenel-Personne   Pascale,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Mignola   Patrick,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Viry   Stéphane,1,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Bourlanges   Jean-Louis,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Bournazel   Pierre-Yves,0,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
Habib   David,de Courson   Charles,0,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Woerth   Éric,0,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Vigier   Philippe,1,1
Reiss   Frédéric,Lecoq   Jean-Paul,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Rouillard   Gwendal,0,1
Reiss   Frédéric,Bricout   Jean-Louis,1,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Genevard   Annie,1,1
Reiss   Frédéric,Daniel   Yves,0,1
Reiss   Frédéric,Pellois   Hervé,0,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Trompille   Stéphane,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Louis   Alexandra,0,1
Reiss   Frédéric,Petel   Anne-Laurence,0,1
Reiss   Frédéric,Ahamada   Saïd,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Jerretie   Christophe,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Berville   Hervé,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Chassaing   Philippe,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Le Feur   Sandrine,0,1
Reiss   Frédéric,Sommer   Denis,0,1
Reiss   Frédéric,Nadot   Sébastien,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Prud'homme   Loïc,1,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Ressiguier   Muriel,1,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Meynier-Millefert   Marjolaine,0,1
Reiss   Frédéric,Tiegna   Huguette,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Zannier   Hélène,0,1
Reiss   Frédéric,Le Peih   Nicole,0,1
Reiss   Frédéric,Jacques   Jean-Michel,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Evrard   José,1,1
Reiss   Frédéric,Roussel   Fabien,1,1
Reiss   Frédéric,Poueyto   Josy,0,1
