from,to,vote_commun,loi_commun
Descoeur   Vincent,Saulignac   Hervé,1,1
Descoeur   Vincent,Abad   Damien,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Genevard   Annie,0,1
Descoeur   Vincent,Vignal   Patrick,0,1
Descoeur   Vincent,Louwagie   Véronique,0,1
Descoeur   Vincent,Hetzel   Patrick,0,1
Descoeur   Vincent,Christophe   Paul,0,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Vanceunebrock   Laurence,0,1
Descoeur   Vincent,Bagarry   Delphine,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Mesnier   Thomas,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Tamarelle-Verhaeghe   Marie,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Mörch   Sandrine,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Lagleize   Jean-Luc,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Cloarec-Le Nabour   Christine,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Rist   Stéphanie,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Vatin   Pierre,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Lachaud   Bastien,1,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Lazaar   Fiona,0,1
Descoeur   Vincent,Kéclard-Mondésir   Manuéla,0,1
Descoeur   Vincent,Dumas   Frédérique,0,1
Descoeur   Vincent,Schellenberger   Raphaël,1,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Florennes   Isabelle,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Obono   Danièle,1,1
Descoeur   Vincent,Bergé   Aurore,0,1
Descoeur   Vincent,Vidal   Annie,0,1
Descoeur   Vincent,Houlié   Sacha,0,1
Descoeur   Vincent,Wonner   Martine,0,1
Saulignac   Hervé,Abad   Damien,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Genevard   Annie,0,1
Saulignac   Hervé,Vignal   Patrick,0,1
Saulignac   Hervé,Louwagie   Véronique,0,1
Saulignac   Hervé,Hetzel   Patrick,0,1
Saulignac   Hervé,Christophe   Paul,0,1
Saulignac   Hervé,Vainqueur-Christophe   Hélène,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,0,1
Saulignac   Hervé,Bagarry   Delphine,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Mesnier   Thomas,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,de Lavergne   Célia,0,1
Saulignac   Hervé,Gipson   Séverine,0,1
Saulignac   Hervé,Tamarelle-Verhaeghe   Marie,0,1
Saulignac   Hervé,Chapelier   Annie,0,1
Saulignac   Hervé,Mörch   Sandrine,0,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Lagleize   Jean-Luc,0,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Cloarec-Le Nabour   Christine,0,1
Saulignac   Hervé,Démoulin   Nicolas,0,1
Saulignac   Hervé,Freschi   Alexandre,0,1
Saulignac   Hervé,Rist   Stéphanie,0,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Paluszkiewicz   Xavier,0,1
Saulignac   Hervé,Perrot   Patrice,0,1
Saulignac   Hervé,Vatin   Pierre,1,1
Saulignac   Hervé,Deprez-Audebert   Marguerite,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Lachaud   Bastien,1,1
Saulignac   Hervé,Mbaye   Jean François,0,1
Saulignac   Hervé,Panot   Mathilde,1,1
Saulignac   Hervé,Lazaar   Fiona,0,1
Saulignac   Hervé,Kéclard-Mondésir   Manuéla,0,1
Saulignac   Hervé,Dumas   Frédérique,0,1
Saulignac   Hervé,Schellenberger   Raphaël,1,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Le Gendre   Gilles,0,1
Saulignac   Hervé,Viry   Stéphane,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Florennes   Isabelle,0,1
Saulignac   Hervé,Piron   Béatrice,0,1
Saulignac   Hervé,Raphan   Pierre-Alain,0,1
Saulignac   Hervé,de Vaucouleurs   Michèle,0,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Bergé   Aurore,0,1
Saulignac   Hervé,Vidal   Annie,0,1
Saulignac   Hervé,Houlié   Sacha,0,1
Saulignac   Hervé,Wonner   Martine,0,1
Abad   Damien,Bricout   Jean-Louis,1,1
Abad   Damien,Genevard   Annie,0,1
Abad   Damien,Vignal   Patrick,0,1
Abad   Damien,Louwagie   Véronique,0,1
Abad   Damien,Hetzel   Patrick,0,1
Abad   Damien,Christophe   Paul,0,1
Abad   Damien,Vainqueur-Christophe   Hélène,1,1
Abad   Damien,Delatte   Marc,0,1
Abad   Damien,Vanceunebrock   Laurence,0,1
Abad   Damien,Bagarry   Delphine,0,1
Abad   Damien,Robert   Mireille,0,1
Abad   Damien,Cordier   Pierre,1,1
Abad   Damien,Mesnier   Thomas,0,1
Abad   Damien,Martin   Didier,0,1
Abad   Damien,de Lavergne   Célia,0,1
Abad   Damien,Gipson   Séverine,0,1
Abad   Damien,Tamarelle-Verhaeghe   Marie,0,1
Abad   Damien,Chapelier   Annie,0,1
Abad   Damien,Mörch   Sandrine,0,1
Abad   Damien,Cazeneuve   Jean-René,0,1
Abad   Damien,Lagleize   Jean-Luc,0,1
Abad   Damien,Ménard   Emmanuelle,1,1
Abad   Damien,Hammerer   Véronique,0,1
Abad   Damien,Le Bohec   Gaël,0,1
Abad   Damien,Cloarec-Le Nabour   Christine,0,1
Abad   Damien,Démoulin   Nicolas,0,1
Abad   Damien,Freschi   Alexandre,0,1
Abad   Damien,Rist   Stéphanie,0,1
Abad   Damien,Fiat   Caroline,1,1
Abad   Damien,Paluszkiewicz   Xavier,0,1
Abad   Damien,Perrot   Patrice,0,1
Abad   Damien,Vatin   Pierre,1,1
Abad   Damien,Deprez-Audebert   Marguerite,0,1
Abad   Damien,Minot   Maxime,1,1
Abad   Damien,Gayte   Laurence,0,1
Abad   Damien,Lachaud   Bastien,1,1
Abad   Damien,Mbaye   Jean François,0,1
Abad   Damien,Panot   Mathilde,1,1
Abad   Damien,Lazaar   Fiona,0,1
Abad   Damien,Kéclard-Mondésir   Manuéla,0,1
Abad   Damien,Dumas   Frédérique,0,1
Abad   Damien,Schellenberger   Raphaël,1,1
Abad   Damien,Riotton   Véronique,0,1
Abad   Damien,Le Gendre   Gilles,0,1
Abad   Damien,Viry   Stéphane,1,1
Abad   Damien,Kuster   Brigitte,1,1
Abad   Damien,Florennes   Isabelle,0,1
Abad   Damien,Piron   Béatrice,0,1
Abad   Damien,Raphan   Pierre-Alain,0,1
Abad   Damien,de Vaucouleurs   Michèle,0,1
Abad   Damien,Obono   Danièle,1,1
Abad   Damien,Bergé   Aurore,0,1
Abad   Damien,Vidal   Annie,0,1
Abad   Damien,Houlié   Sacha,0,1
Abad   Damien,Wonner   Martine,0,1
Bricout   Jean-Louis,Genevard   Annie,0,1
Bricout   Jean-Louis,Vignal   Patrick,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
