from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,0,1
Perrut   Bernard,Larrivé   Guillaume,1,1
Perrut   Bernard,Woerth   Éric,1,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Dalloz   Marie-Christine,1,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Maquet   Emmanuel,1,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Bricout   Jean-Louis,1,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Dive   Julien,1,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Boyer   Pascale,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Bono-Vandorme   Aude,0,1
Perrut   Bernard,Pauget   Éric,1,1
Perrut   Bernard,Robert   Mireille,0,1
Perrut   Bernard,Cordier   Pierre,1,1
Perrut   Bernard,Dharréville   Pierre,0,1
Perrut   Bernard,Zulesi   Jean-Marc,0,1
Perrut   Bernard,Blanchet   Christophe,0,1
Perrut   Bernard,Bouyx   Bertrand,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,Delpon   Michel,0,1
Perrut   Bernard,Gipson   Séverine,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,O'Petit   Claire,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Toutut-Picard   Élisabeth,0,1
Perrut   Bernard,Prud'homme   Loïc,0,1
Perrut   Bernard,Poulliat   Éric,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Cloarec-Le Nabour   Christine,0,1
