from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Diard   Éric,1,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Garot   Guillaume,0,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Le Feur   Sandrine,0,1
Mélenchon   Jean-Luc,Toutut-Picard   Élisabeth,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,El Guerrab   M'jid,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Petit   Maud,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,1,1
Mélenchon   Jean-Luc,Henriet   Pierre,0,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Diard   Éric,Benoit   Thierry,0,1
Diard   Éric,Garot   Guillaume,0,1
Diard   Éric,Lecoq   Jean-Paul,1,1
Diard   Éric,Batho   Delphine,1,1
Diard   Éric,Hérin   Danièle,0,1
Diard   Éric,Dombreval   Loïc,0,1
Diard   Éric,Martin   Didier,0,1
Diard   Éric,Moreau   Jean-Baptiste,0,1
Diard   Éric,de Lavergne   Célia,0,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Le Feur   Sandrine,0,1
Diard   Éric,Toutut-Picard   Élisabeth,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Dubos   Christelle,0,1
Diard   Éric,Maillart-Méhaignerie   Laurence,0,1
Diard   Éric,Limon   Monique,0,1
Diard   Éric,Magnier   Lise,0,1
Diard   Éric,Le Peih   Nicole,0,1
Diard   Éric,Lachaud   Bastien,1,1
Diard   Éric,Descrozaille   Frédéric,0,1
Diard   Éric,Panot   Mathilde,1,1
Diard   Éric,El Guerrab   M'jid,1,1
Diard   Éric,Corbière   Alexis,1,1
Diard   Éric,Rubin   Sabine,1,1
Diard   Éric,Petit   Maud,1,1
Diard   Éric,Gaillot   Albane,0,1
Diard   Éric,Ramadier   Alain,0,1
Diard   Éric,Rossi   Laurianne,0,1
Diard   Éric,Baichère   Didier,0,1
Diard   Éric,Piron   Béatrice,0,1
Diard   Éric,Millienne   Bruno,0,1
Diard   Éric,Bournazel   Pierre-Yves,1,1
Diard   Éric,Henriet   Pierre,0,1
Diard   Éric,Ruffin   François,1,1
Diard   Éric,Turquois   Nicolas,0,1
Diard   Éric,Leclabart   Jean-Claude,0,1
Diard   Éric,Fugit   Jean-Luc,0,1
Benoit   Thierry,Garot   Guillaume,1,1
Benoit   Thierry,Lecoq   Jean-Paul,0,1
Benoit   Thierry,Batho   Delphine,0,1
Benoit   Thierry,Hérin   Danièle,1,1
Benoit   Thierry,Dombreval   Loïc,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Moreau   Jean-Baptiste,1,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Le Feur   Sandrine,1,1
Benoit   Thierry,Toutut-Picard   Élisabeth,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Dubos   Christelle,1,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Le Peih   Nicole,1,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Descrozaille   Frédéric,1,1
Benoit   Thierry,Panot   Mathilde,0,1
Benoit   Thierry,El Guerrab   M'jid,0,1
Benoit   Thierry,Corbière   Alexis,0,1
Benoit   Thierry,Rubin   Sabine,0,1
Benoit   Thierry,Petit   Maud,0,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Rossi   Laurianne,0,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Bournazel   Pierre-Yves,0,1
Benoit   Thierry,Henriet   Pierre,1,1
Benoit   Thierry,Ruffin   François,0,1
Benoit   Thierry,Turquois   Nicolas,1,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Fugit   Jean-Luc,1,1
Garot   Guillaume,Lecoq   Jean-Paul,0,1
Garot   Guillaume,Batho   Delphine,0,1
Garot   Guillaume,Hérin   Danièle,1,1
Garot   Guillaume,Dombreval   Loïc,1,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Moreau   Jean-Baptiste,1,1
Garot   Guillaume,de Lavergne   Célia,1,1
Garot   Guillaume,Melchior   Graziella,1,1
Garot   Guillaume,Le Feur   Sandrine,1,1
Garot   Guillaume,Toutut-Picard   Élisabeth,1,1
Garot   Guillaume,Ménard   Emmanuelle,0,1
Garot   Guillaume,Dubos   Christelle,1,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,1,1
Garot   Guillaume,Limon   Monique,1,1
Garot   Guillaume,Magnier   Lise,1,1
Garot   Guillaume,Le Peih   Nicole,1,1
Garot   Guillaume,Lachaud   Bastien,0,1
Garot   Guillaume,Descrozaille   Frédéric,1,1
Garot   Guillaume,Panot   Mathilde,0,1
Garot   Guillaume,El Guerrab   M'jid,0,1
Garot   Guillaume,Corbière   Alexis,0,1
Garot   Guillaume,Rubin   Sabine,0,1
Garot   Guillaume,Petit   Maud,0,1
Garot   Guillaume,Gaillot   Albane,1,1
Garot   Guillaume,Ramadier   Alain,0,1
Garot   Guillaume,Rossi   Laurianne,0,1
Garot   Guillaume,Baichère   Didier,0,1
Garot   Guillaume,Piron   Béatrice,1,1
Garot   Guillaume,Millienne   Bruno,1,1
Garot   Guillaume,Bournazel   Pierre-Yves,0,1
Garot   Guillaume,Henriet   Pierre,1,1
Garot   Guillaume,Ruffin   François,0,1
Garot   Guillaume,Turquois   Nicolas,1,1
Garot   Guillaume,Leclabart   Jean-Claude,1,1
Garot   Guillaume,Fugit   Jean-Luc,1,1
Lecoq   Jean-Paul,Batho   Delphine,1,1
Lecoq   Jean-Paul,Hérin   Danièle,0,1
Lecoq   Jean-Paul,Dombreval   Loïc,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Moreau   Jean-Baptiste,0,1
Lecoq   Jean-Paul,de Lavergne   Célia,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Le Feur   Sandrine,0,1
Lecoq   Jean-Paul,Toutut-Picard   Élisabeth,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Dubos   Christelle,0,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,0,1
Lecoq   Jean-Paul,Limon   Monique,0,1
Lecoq   Jean-Paul,Magnier   Lise,0,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Lachaud   Bastien,1,1
Lecoq   Jean-Paul,Descrozaille   Frédéric,0,1
Lecoq   Jean-Paul,Panot   Mathilde,1,1
Lecoq   Jean-Paul,El Guerrab   M'jid,1,1
Lecoq   Jean-Paul,Corbière   Alexis,1,1
Lecoq   Jean-Paul,Rubin   Sabine,1,1
Lecoq   Jean-Paul,Petit   Maud,1,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Ramadier   Alain,0,1
Lecoq   Jean-Paul,Rossi   Laurianne,0,1
Lecoq   Jean-Paul,Baichère   Didier,0,1
