from,to,vote_commun,loi_commun
Perrut   Bernard,Bony   Jean-Yves,1,1
Perrut   Bernard,Rolland   Vincent,1,1
Perrut   Bernard,Door   Jean-Pierre,0,1
Perrut   Bernard,Chassaigne   André,0,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Cinieri   Dino,0,1
Perrut   Bernard,Firmin Le Bodo   Agnès,0,1
Perrut   Bernard,Ciotti   Éric,1,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Vigier   Philippe,0,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Juanico   Régis,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Victory   Michèle,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Bricout   Jean-Louis,0,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Dupont   Stella,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Boyer   Pascale,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Bono-Vandorme   Aude,0,1
Perrut   Bernard,Pauget   Éric,0,1
Perrut   Bernard,Perea   Alain,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Dharréville   Pierre,0,1
Perrut   Bernard,Zulesi   Jean-Marc,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Gipson   Séverine,0,1
Perrut   Bernard,Gouttefarde   Fabien,0,1
Perrut   Bernard,Melchior   Graziella,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Meur   Annaïg,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Toutut-Picard   Élisabeth,0,1
Perrut   Bernard,Simian   Benoit,0,1
Perrut   Bernard,Poulliat   Éric,0,1
