from,to,vote_commun,loi_commun
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Cinieri   Dino,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Besson-Moreau   Grégory,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Gassilloud   Thomas,0,1
Bony   Jean-Yves,Cinieri   Dino,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Daniel   Yves,1,1
Bony   Jean-Yves,Molac   Paul,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Dupont   Stella,1,1
Bony   Jean-Yves,Mazars   Stéphane,1,1
Bony   Jean-Yves,Maillard   Sylvain,1,1
Bony   Jean-Yves,Hérin   Danièle,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Besson-Moreau   Grégory,1,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Louis   Alexandra,1,1
Bony   Jean-Yves,Blanc   Anne,1,1
Bony   Jean-Yves,Paris   Didier,1,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,1,1
Bony   Jean-Yves,Vignon   Corinne,1,1
Bony   Jean-Yves,Portarrieu   Jean-François,1,1
Bony   Jean-Yves,Poulliat   Éric,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Euzet   Christophe,1,1
Bony   Jean-Yves,Causse   Lionel,1,1
Bony   Jean-Yves,Mis   Jean-Michel,1,1
Bony   Jean-Yves,Tiegna   Huguette,1,1
Bony   Jean-Yves,Janvier   Caroline,1,1
Bony   Jean-Yves,Saint-Paul   Laetitia,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Kuric   Aina,1,1
Bony   Jean-Yves,Girardin   Éric,1,1
Bony   Jean-Yves,Arend   Christophe,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Di Pompeo   Christophe,1,1
Bony   Jean-Yves,Houbron   Dimitri,1,1
Bony   Jean-Yves,Bois   Pascal,1,1
Bony   Jean-Yves,Bilde   Bruno,1,1
Bony   Jean-Yves,Saint-Martin   Laurent,1,1
Bony   Jean-Yves,Rilhac   Cécile,1,1
Bony   Jean-Yves,Anglade   Pieyre-Alexandre,1,1
Bony   Jean-Yves,Son-Forget   Joachim,1,1
Bony   Jean-Yves,Vuilletet   Guillaume,1,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,1,1
Bony   Jean-Yves,Gauvain   Raphaël,1,1
Bony   Jean-Yves,Lenne   Marion,1,1
Bony   Jean-Yves,Terlier   Jean,1,1
Bony   Jean-Yves,Avia   Laetitia,1,1
Bony   Jean-Yves,Guerel   Émilie,1,1
Bony   Jean-Yves,Braun-Pivet   Yaël,1,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Buchou   Stéphane,1,1
Bony   Jean-Yves,Provendier   Florence,1,1
Bony   Jean-Yves,Rudigoz   Thomas,1,1
Bony   Jean-Yves,Gassilloud   Thomas,1,1
Cinieri   Dino,Ciotti   Éric,1,1
Cinieri   Dino,Daniel   Yves,1,1
Cinieri   Dino,Molac   Paul,1,1
Cinieri   Dino,Louwagie   Véronique,1,1
Cinieri   Dino,Dupont   Stella,1,1
Cinieri   Dino,Mazars   Stéphane,1,1
Cinieri   Dino,Maillard   Sylvain,1,1
Cinieri   Dino,Hérin   Danièle,1,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Besson-Moreau   Grégory,1,1
Cinieri   Dino,Roussel   Cédric,1,1
Cinieri   Dino,Louis   Alexandra,1,1
Cinieri   Dino,Blanc   Anne,1,1
Cinieri   Dino,Paris   Didier,1,1
Cinieri   Dino,Kerlogot   Yannick,0,1
Cinieri   Dino,Anthoine   Emmanuelle,1,1
Cinieri   Dino,Gipson   Séverine,1,1
Cinieri   Dino,Vignon   Corinne,1,1
Cinieri   Dino,Portarrieu   Jean-François,1,1
Cinieri   Dino,Poulliat   Éric,1,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Euzet   Christophe,1,1
Cinieri   Dino,Causse   Lionel,1,1
Cinieri   Dino,Mis   Jean-Michel,1,1
Cinieri   Dino,Tiegna   Huguette,1,1
Cinieri   Dino,Janvier   Caroline,1,1
Cinieri   Dino,Saint-Paul   Laetitia,1,1
Cinieri   Dino,Dubré-Chirat   Nicole,1,1
Cinieri   Dino,Kuric   Aina,1,1
Cinieri   Dino,Girardin   Éric,1,1
Cinieri   Dino,Arend   Christophe,1,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Bernalicis   Ugo,0,1
Cinieri   Dino,Di Pompeo   Christophe,1,1
Cinieri   Dino,Houbron   Dimitri,1,1
Cinieri   Dino,Bois   Pascal,1,1
Cinieri   Dino,Bilde   Bruno,1,1
Cinieri   Dino,Saint-Martin   Laurent,1,1
Cinieri   Dino,Rilhac   Cécile,1,1
Cinieri   Dino,Anglade   Pieyre-Alexandre,1,1
Cinieri   Dino,Son-Forget   Joachim,1,1
Cinieri   Dino,Vuilletet   Guillaume,1,1
Cinieri   Dino,Gouffier-Cha   Guillaume,1,1
Cinieri   Dino,Gauvain   Raphaël,1,1
Cinieri   Dino,Lenne   Marion,1,1
Cinieri   Dino,Terlier   Jean,1,1
Cinieri   Dino,Avia   Laetitia,1,1
Cinieri   Dino,Guerel   Émilie,1,1
Cinieri   Dino,Braun-Pivet   Yaël,1,1
Cinieri   Dino,Obono   Danièle,0,1
Cinieri   Dino,Buchou   Stéphane,1,1
Cinieri   Dino,Provendier   Florence,1,1
Cinieri   Dino,Rudigoz   Thomas,1,1
Cinieri   Dino,Gassilloud   Thomas,1,1
Ciotti   Éric,Daniel   Yves,1,1
Ciotti   Éric,Molac   Paul,1,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Dupont   Stella,1,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Maillard   Sylvain,1,1
Ciotti   Éric,Hérin   Danièle,1,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Besson-Moreau   Grégory,1,1
Ciotti   Éric,Roussel   Cédric,1,1
Ciotti   Éric,Louis   Alexandra,1,1
Ciotti   Éric,Blanc   Anne,1,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Anthoine   Emmanuelle,1,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Vignon   Corinne,1,1
Ciotti   Éric,Portarrieu   Jean-François,1,1
Ciotti   Éric,Poulliat   Éric,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Euzet   Christophe,1,1
Ciotti   Éric,Causse   Lionel,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Tiegna   Huguette,1,1
Ciotti   Éric,Janvier   Caroline,1,1
Ciotti   Éric,Saint-Paul   Laetitia,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Girardin   Éric,1,1
Ciotti   Éric,Arend   Christophe,1,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Di Pompeo   Christophe,1,1
Ciotti   Éric,Houbron   Dimitri,1,1
Ciotti   Éric,Bois   Pascal,1,1
Ciotti   Éric,Bilde   Bruno,1,1
Ciotti   Éric,Saint-Martin   Laurent,1,1
Ciotti   Éric,Rilhac   Cécile,1,1
Ciotti   Éric,Anglade   Pieyre-Alexandre,1,1
Ciotti   Éric,Son-Forget   Joachim,1,1
Ciotti   Éric,Vuilletet   Guillaume,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,1,1
