from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Lagarde   Jean-Christophe,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Krabal   Jacques,1,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Ferrand   Richard,1,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Faure   Olivier,1,1
Forissier   Nicolas,Rabault   Valérie,1,1
Forissier   Nicolas,Barbier   Frédéric,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Delatte   Marc,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Mesnier   Thomas,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Cormier-Bouligeon   François,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Moreau   Jean-Baptiste,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Le Feur   Sandrine,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Nogal   Mickaël,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Fabre   Catherine,1,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mette   Sophie,1,1
Forissier   Nicolas,Mirallès   Patricia,1,1
Forissier   Nicolas,Ressiguier   Muriel,0,1
Forissier   Nicolas,Chalas   Émilie,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Jolivet   François,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Josso   Sandrine,1,1
Forissier   Nicolas,Haury   Yannick,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Damaisin   Olivier,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Potterie   Benoit,1,1
Forissier   Nicolas,Roussel   Fabien,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Bru   Vincent,1,1
Forissier   Nicolas,Sempastous   Jean-Bernard,1,1
Forissier   Nicolas,Descrozaille   Frédéric,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Rilhac   Cécile,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Holroyd   Alexandre,1,1
Forissier   Nicolas,Dumas   Frédérique,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Gaillot   Albane,1,1
Forissier   Nicolas,Vuilletet   Guillaume,1,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Kerbarh   Stéphanie,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Terlier   Jean,1,1
Forissier   Nicolas,Peyron   Michèle,1,1
Forissier   Nicolas,Florennes   Isabelle,1,1
Forissier   Nicolas,Gomez-Bassac   Valérie,1,1
Forissier   Nicolas,Crouzet   Michèle,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Morenas   Adrien,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,Pouzyreff   Natalia,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Marilossian   Jacques,1,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Romeiro Dias   Laëtitia,1,1
Forissier   Nicolas,Adam   Damien,1,1
Forissier   Nicolas,Houlié   Sacha,1,1
Forissier   Nicolas,Magne   Marie-Ange,1,1
Forissier   Nicolas,Fuchs   Bruno,1,1
Forissier   Nicolas,Rudigoz   Thomas,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
Forissier   Nicolas,Carrez   Gilles,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,0,1
Le Fur   Marc,Pont   Jean-Pierre,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Abad   Damien,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Krabal   Jacques,1,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Ferrand   Richard,1,1
Le Fur   Marc,Vigier   Jean-Pierre,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Faure   Olivier,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Barbier   Frédéric,1,1
Le Fur   Marc,Dupont   Stella,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Brun   Fabrice,1,1
Le Fur   Marc,Petel   Anne-Laurence,1,1
Le Fur   Marc,Ahamada   Saïd,1,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Laqhila   Mohamed,1,1
Le Fur   Marc,Jerretie   Christophe,1,1
Le Fur   Marc,Mesnier   Thomas,1,1
Le Fur   Marc,Marsaud   Sandra,1,1
Le Fur   Marc,Tuffnell   Frédérique,1,1
Le Fur   Marc,Cormier-Bouligeon   François,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Moreau   Jean-Baptiste,1,1
Le Fur   Marc,Chassaing   Philippe,1,1
Le Fur   Marc,Le Feur   Sandrine,1,1
Le Fur   Marc,Sommer   Denis,1,1
Le Fur   Marc,Nogal   Mickaël,1,1
Le Fur   Marc,Balanant   Erwan,1,1
Le Fur   Marc,Fabre   Catherine,1,1
Le Fur   Marc,Prud'homme   Loïc,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Mirallès   Patricia,1,1
Le Fur   Marc,Ressiguier   Muriel,0,1
Le Fur   Marc,Chalas   Émilie,1,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,1,1
Le Fur   Marc,Jolivet   François,1,1
Le Fur   Marc,Labaronne   Daniel,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,1,1
Le Fur   Marc,Borowczyk   Julien,1,1
Le Fur   Marc,Josso   Sandrine,1,1
Le Fur   Marc,Haury   Yannick,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Damaisin   Olivier,1,1
Le Fur   Marc,Cariou   Émilie,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Osson   Catherine,1,1
Le Fur   Marc,Goulet   Perrine,1,1
Le Fur   Marc,Potterie   Benoit,1,1
Le Fur   Marc,Roussel   Fabien,1,1
Le Fur   Marc,Mattei   Jean-Paul,1,1
Le Fur   Marc,Bru   Vincent,1,1
Le Fur   Marc,Sempastous   Jean-Bernard,1,1
Le Fur   Marc,Descrozaille   Frédéric,1,1
Le Fur   Marc,Saint-Martin   Laurent,1,1
Le Fur   Marc,Rilhac   Cécile,1,1
Le Fur   Marc,Genetet   Anne,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Holroyd   Alexandre,1,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Coquerel   Éric,0,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Gaillot   Albane,1,1
Le Fur   Marc,Vuilletet   Guillaume,1,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Lenne   Marion,1,1
Le Fur   Marc,Guerini   Stanislas,1,1
Le Fur   Marc,Kerbarh   Stéphanie,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Terlier   Jean,1,1
Le Fur   Marc,Peyron   Michèle,1,1
Le Fur   Marc,Florennes   Isabelle,1,1
Le Fur   Marc,Gomez-Bassac   Valérie,1,1
Le Fur   Marc,Crouzet   Michèle,1,1
Le Fur   Marc,Barrot   Jean-Noël,1,1
Le Fur   Marc,Morenas   Adrien,1,1
Le Fur   Marc,Raphan   Pierre-Alain,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Leguille-Balloy   Martine,1,1
Le Fur   Marc,Romeiro Dias   Laëtitia,1,1
Le Fur   Marc,Adam   Damien,1,1
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Magne   Marie-Ange,1,1
Le Fur   Marc,Fuchs   Bruno,1,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Ali   Ramlati,1,1
Le Fur   Marc,Carrez   Gilles,1,1
Mélenchon   Jean-Luc,Pont   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Lagarde   Jean-Christophe,0,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Descoeur   Vincent,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,0,1
Mélenchon   Jean-Luc,Pancher   Bertrand,0,1
Mélenchon   Jean-Luc,Abad   Damien,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,0,1
Mélenchon   Jean-Luc,Krabal   Jacques,0,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Vigier   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,0,1
Mélenchon   Jean-Luc,Hetzel   Patrick,0,1
Mélenchon   Jean-Luc,Faure   Olivier,0,1
Mélenchon   Jean-Luc,Rabault   Valérie,0,1
Mélenchon   Jean-Luc,Barbier   Frédéric,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,0,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Brun   Fabrice,0,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Jerretie   Christophe,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Tuffnell   Frédérique,0,1
Mélenchon   Jean-Luc,Cormier-Bouligeon   François,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Chassaing   Philippe,0,1
Mélenchon   Jean-Luc,Le Feur   Sandrine,0,1
Mélenchon   Jean-Luc,Sommer   Denis,0,1
Mélenchon   Jean-Luc,Nogal   Mickaël,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Meynier-Millefert   Marjolaine,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Josso   Sandrine,0,1
