from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Karamanli   Marietta,0,1
David   Alain,Clément   Jean-Michel,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Besson-Moreau   Grégory,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Bilde   Bruno,1,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,0,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Jumel   Sébastien,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Gassilloud   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Karamanli   Marietta,0,1
de la Verpillière   Charles,Clément   Jean-Michel,0,1
de la Verpillière   Charles,Daniel   Yves,0,1
de la Verpillière   Charles,Molac   Paul,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Untermaier   Cécile,0,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Besson-Moreau   Grégory,0,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanc   Anne,0,1
de la Verpillière   Charles,Kervran   Loïc,0,1
de la Verpillière   Charles,Paris   Didier,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Thourot   Alice,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Portarrieu   Jean-François,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Poulliat   Éric,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Janvier   Caroline,0,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Arend   Christophe,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Bernalicis   Ugo,0,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Bruneel   Alain,0,1
de la Verpillière   Charles,Bois   Pascal,0,1
de la Verpillière   Charles,Bilde   Bruno,1,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Forteza   Paula,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Son-Forget   Joachim,0,1
de la Verpillière   Charles,Vuilletet   Guillaume,0,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Gauvain   Raphaël,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Braun-Pivet   Yaël,0,1
de la Verpillière   Charles,Obono   Danièle,0,1
de la Verpillière   Charles,Wulfranc   Hubert,0,1
de la Verpillière   Charles,Provendier   Florence,0,1
de la Verpillière   Charles,Jumel   Sébastien,0,1
de la Verpillière   Charles,Rudigoz   Thomas,0,1
de la Verpillière   Charles,Khedher   Anissa,0,1
de la Verpillière   Charles,Gassilloud   Thomas,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Cinieri   Dino,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Karamanli   Marietta,0,1
Bony   Jean-Yves,Clément   Jean-Michel,0,1
Bony   Jean-Yves,Daniel   Yves,0,1
Bony   Jean-Yves,Molac   Paul,0,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Untermaier   Cécile,0,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Hérin   Danièle,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Besson-Moreau   Grégory,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Louis   Alexandra,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Blanc   Anne,0,1
Bony   Jean-Yves,Kervran   Loïc,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Thourot   Alice,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Vignon   Corinne,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Euzet   Christophe,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
Bony   Jean-Yves,Janvier   Caroline,0,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Arend   Christophe,0,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Liso   Brigitte,0,1
Bony   Jean-Yves,Houbron   Dimitri,0,1
Bony   Jean-Yves,Bruneel   Alain,0,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Bilde   Bruno,1,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Forteza   Paula,0,1
Bony   Jean-Yves,Anglade   Pieyre-Alexandre,0,1
Bony   Jean-Yves,Son-Forget   Joachim,0,1
Bony   Jean-Yves,Vuilletet   Guillaume,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Gauvain   Raphaël,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Guerel   Émilie,0,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Provendier   Florence,0,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Rudigoz   Thomas,0,1
