from,to,vote_commun,loi_commun
David   Alain,Batho   Delphine,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Givernet   Olga,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Garcia   Laurent,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Guion-Firmin   Claire,0,1
David   Alain,Lescure   Roland,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Bonnell   Bruno,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Boucard   Ian,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Hennion   Christine,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Rebeyrotte   Rémy,0,1
Batho   Delphine,Battistel   Marie-Noëlle,1,1
Batho   Delphine,Givernet   Olga,0,1
Batho   Delphine,Roussel   Cédric,0,1
Batho   Delphine,Dharréville   Pierre,1,1
Batho   Delphine,Ahamada   Saïd,0,1
Batho   Delphine,Zulesi   Jean-Marc,0,1
Batho   Delphine,Laqhila   Mohamed,0,1
Batho   Delphine,Blanchet   Christophe,0,1
Batho   Delphine,Melchior   Graziella,0,1
Batho   Delphine,Le Feur   Sandrine,0,1
Batho   Delphine,Colas-Roy   Jean-Charles,0,1
Batho   Delphine,Chalumeau   Philippe,0,1
Batho   Delphine,Limon   Monique,0,1
Batho   Delphine,Abadie   Caroline,0,1
Batho   Delphine,Causse   Lionel,0,1
Batho   Delphine,Vallaud   Boris,1,1
Batho   Delphine,Lauzzana   Michel,0,1
Batho   Delphine,Masséglia   Denis,0,1
Batho   Delphine,Bolo   Philippe,0,1
Batho   Delphine,Garcia   Laurent,0,1
Batho   Delphine,Girardin   Éric,0,1
Batho   Delphine,Le Peih   Nicole,0,1
Batho   Delphine,Perrot   Patrice,0,1
Batho   Delphine,Osson   Catherine,0,1
Batho   Delphine,Testé   Stéphane,0,1
Batho   Delphine,Saint-Martin   Laurent,0,1
Batho   Delphine,Guion-Firmin   Claire,0,1
Batho   Delphine,Lescure   Roland,0,1
Batho   Delphine,Corbière   Alexis,1,1
Batho   Delphine,Peu   Stéphane,1,1
Batho   Delphine,Ramadier   Alain,0,1
Batho   Delphine,Bonnell   Bruno,0,1
Batho   Delphine,Fontenel-Personne   Pascale,0,1
Batho   Delphine,Lenne   Marion,0,1
Batho   Delphine,Kuster   Brigitte,0,1
Batho   Delphine,Verdier-Jouclas   Marie-Christine,0,1
Batho   Delphine,Calvez   Céline,0,1
Batho   Delphine,Crouzet   Michèle,0,1
Batho   Delphine,Boucard   Ian,0,1
Batho   Delphine,Piron   Béatrice,0,1
Batho   Delphine,Raphan   Pierre-Alain,0,1
Batho   Delphine,de Vaucouleurs   Michèle,0,1
Batho   Delphine,Obono   Danièle,1,1
Batho   Delphine,Hennion   Christine,0,1
Batho   Delphine,Beaudouin-Hubiere   Sophie,0,1
Batho   Delphine,Leclabart   Jean-Claude,0,1
Batho   Delphine,Rebeyrotte   Rémy,0,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Dharréville   Pierre,1,1
Battistel   Marie-Noëlle,Ahamada   Saïd,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,0,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,0,1
Battistel   Marie-Noëlle,Limon   Monique,0,1
Battistel   Marie-Noëlle,Abadie   Caroline,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Lauzzana   Michel,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Garcia   Laurent,0,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Osson   Catherine,0,1
Battistel   Marie-Noëlle,Testé   Stéphane,0,1
Battistel   Marie-Noëlle,Saint-Martin   Laurent,0,1
Battistel   Marie-Noëlle,Guion-Firmin   Claire,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Corbière   Alexis,1,1
Battistel   Marie-Noëlle,Peu   Stéphane,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,0,1
Battistel   Marie-Noëlle,Bonnell   Bruno,0,1
