from,to,vote_commun,loi_commun
Herth   Antoine,Woerth   Éric,0,1
Herth   Antoine,Benoit   Thierry,0,1
Herth   Antoine,Victory   Michèle,0,1
Herth   Antoine,Le Grip   Constance,0,1
Herth   Antoine,Autain   Clémentine,0,1
Herth   Antoine,Thiériot   Jean-Louis,1,1
Herth   Antoine,Lang   Anne-Christine,1,1
Herth   Antoine,Delatte   Marc,1,1
Herth   Antoine,Larive   Michel,0,1
Herth   Antoine,Roussel   Cédric,1,1
Herth   Antoine,Racon-Bouzon   Cathy,1,1
Herth   Antoine,Ahamada   Saïd,1,1
Herth   Antoine,Laqhila   Mohamed,1,1
Herth   Antoine,Le Vigoureux   Fabrice,1,1
Herth   Antoine,Essayan   Nadia,1,1
Herth   Antoine,Gérard   Raphaël,1,1
Herth   Antoine,Dubois   Jacqueline,1,1
Herth   Antoine,Charvier   Fannette,1,1
Herth   Antoine,Clapot   Mireille,1,1
Herth   Antoine,Gouttefarde   Fabien,1,1
Herth   Antoine,Ménard   Emmanuelle,0,1
Herth   Antoine,Mette   Sophie,1,1
Herth   Antoine,Dubost   Coralie,1,1
Herth   Antoine,David   Dominique,1,1
Herth   Antoine,Labaronne   Daniel,1,1
Herth   Antoine,Motin   Cendra,1,1
Herth   Antoine,Limon   Monique,1,1
Herth   Antoine,Dubré-Chirat   Nicole,1,1
Herth   Antoine,Bannier   Géraldine,1,1
Herth   Antoine,Orphelin   Matthieu,0,1
Herth   Antoine,Paluszkiewicz   Xavier,1,1
Herth   Antoine,Parmentier-Lecocq   Charlotte,1,1
Herth   Antoine,Thill   Agnès,0,1
Herth   Antoine,Potterie   Benoit,1,1
Herth   Antoine,Bureau-Bonnard   Carole,1,1
Herth   Antoine,Dumont   Pierre-Henri,0,1
Herth   Antoine,Descamps   Béatrice,0,1
Herth   Antoine,Michels   Thierry,1,1
Herth   Antoine,Studer   Bruno,1,1
Herth   Antoine,Testé   Stéphane,1,1
Herth   Antoine,El Guerrab   M'jid,0,1
Herth   Antoine,Dumas   Frédérique,0,1
Herth   Antoine,Charrière   Sylvie,1,1
Herth   Antoine,Rubin   Sabine,0,1
Herth   Antoine,Petit   Maud,1,1
Herth   Antoine,Gaillot   Albane,1,1
Herth   Antoine,Peu   Stéphane,0,1
Herth   Antoine,Brugnera   Anne,1,1
Herth   Antoine,Fontenel-Personne   Pascale,1,1
Herth   Antoine,Lenne   Marion,1,1
Herth   Antoine,Kuster   Brigitte,0,1
Herth   Antoine,Rupin   Pacôme,1,1
Herth   Antoine,Lemoine   Patricia,1,1
Herth   Antoine,Calvez   Céline,1,1
Herth   Antoine,Baichère   Didier,1,1
Herth   Antoine,Piron   Béatrice,1,1
Herth   Antoine,Faucillon   Elsa,0,1
Herth   Antoine,Braun-Pivet   Yaël,1,1
Herth   Antoine,Pouzyreff   Natalia,1,1
Herth   Antoine,Latombe   Philippe,1,1
Herth   Antoine,Buchou   Stéphane,1,1
Herth   Antoine,Vidal   Annie,1,1
Herth   Antoine,Provendier   Florence,1,1
Herth   Antoine,Leclabart   Jean-Claude,1,1
Herth   Antoine,Magne   Marie-Ange,1,1
Woerth   Éric,Benoit   Thierry,0,1
Woerth   Éric,Victory   Michèle,0,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Autain   Clémentine,0,1
Woerth   Éric,Thiériot   Jean-Louis,0,1
Woerth   Éric,Lang   Anne-Christine,0,1
Woerth   Éric,Delatte   Marc,0,1
Woerth   Éric,Larive   Michel,0,1
Woerth   Éric,Roussel   Cédric,0,1
Woerth   Éric,Racon-Bouzon   Cathy,0,1
Woerth   Éric,Ahamada   Saïd,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Le Vigoureux   Fabrice,0,1
Woerth   Éric,Essayan   Nadia,0,1
Woerth   Éric,Gérard   Raphaël,0,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Clapot   Mireille,0,1
Woerth   Éric,Gouttefarde   Fabien,0,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Mette   Sophie,0,1
Woerth   Éric,Dubost   Coralie,0,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Limon   Monique,0,1
Woerth   Éric,Dubré-Chirat   Nicole,0,1
Woerth   Éric,Bannier   Géraldine,0,1
Woerth   Éric,Orphelin   Matthieu,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Parmentier-Lecocq   Charlotte,0,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Potterie   Benoit,0,1
Woerth   Éric,Bureau-Bonnard   Carole,0,1
Woerth   Éric,Dumont   Pierre-Henri,1,1
Woerth   Éric,Descamps   Béatrice,0,1
Woerth   Éric,Michels   Thierry,0,1
Woerth   Éric,Studer   Bruno,0,1
Woerth   Éric,Testé   Stéphane,0,1
Woerth   Éric,El Guerrab   M'jid,0,1
