from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,0,1
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Juanico   Régis,0,1
David   Alain,Garot   Guillaume,0,1
David   Alain,Pancher   Bertrand,0,1
David   Alain,Hutin   Christian,0,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Rabault   Valérie,0,1
David   Alain,Aviragnet   Joël,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Vainqueur-Christophe   Hélène,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Manin   Josette,0,1
David   Alain,Lorion   David,1,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Corbière   Alexis,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Faucillon   Elsa,0,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Chouat   Francis,0,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Iborra   Monique,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Pancher   Bertrand,1,1
Dumont   Laurence,Hutin   Christian,1,1
Dumont   Laurence,Travert   Stéphane,1,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Christophe   Paul,1,1
Dumont   Laurence,Vainqueur-Christophe   Hélène,0,1
Dumont   Laurence,Dupont   Stella,1,1
Dumont   Laurence,Lang   Anne-Christine,1,1
Dumont   Laurence,Maillard   Sylvain,1,1
Dumont   Laurence,Bagarry   Delphine,1,1
Dumont   Laurence,Robert   Mireille,1,1
Dumont   Laurence,Pitollat   Claire,1,1
Dumont   Laurence,Racon-Bouzon   Cathy,1,1
Dumont   Laurence,Blanc   Anne,1,1
Dumont   Laurence,Mesnier   Thomas,1,1
Dumont   Laurence,Marsaud   Sandra,1,1
Dumont   Laurence,Martin   Didier,1,1
Dumont   Laurence,Dubois   Jacqueline,1,1
Dumont   Laurence,Khattabi   Fadila,1,1
Dumont   Laurence,Kerlogot   Yannick,1,1
Dumont   Laurence,Vignon   Corinne,1,1
Dumont   Laurence,Toutut-Picard   Élisabeth,1,1
Dumont   Laurence,Tanguy   Liliana,1,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Maillart-Méhaignerie   Laurence,1,1
Dumont   Laurence,Labaronne   Daniel,1,1
Dumont   Laurence,Brulebois   Danielle,1,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Mis   Jean-Michel,1,1
Dumont   Laurence,Dufeu   Audrey,1,1
Dumont   Laurence,Rist   Stéphanie,1,1
Dumont   Laurence,Pradié   Aurélien,0,1
Dumont   Laurence,Saint-Paul   Laetitia,1,1
Dumont   Laurence,Sorre   Bertrand,1,1
Dumont   Laurence,Girardin   Éric,1,1
Dumont   Laurence,Fiat   Caroline,0,1
Dumont   Laurence,Zannier   Hélène,1,1
Dumont   Laurence,Descamps   Béatrice,1,1
Dumont   Laurence,Studer   Bruno,1,1
Dumont   Laurence,Cazenove   Sébastien,1,1
Dumont   Laurence,Testé   Stéphane,1,1
Dumont   Laurence,Lazaar   Fiona,1,1
Dumont   Laurence,Manin   Josette,1,1
Dumont   Laurence,Lorion   David,0,1
Dumont   Laurence,Dumas   Frédérique,1,1
Dumont   Laurence,Corbière   Alexis,0,1
Dumont   Laurence,Gaillot   Albane,1,1
Dumont   Laurence,Ramadier   Alain,1,1
Dumont   Laurence,Batut   Xavier,1,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,1,1
Dumont   Laurence,Peyron   Michèle,1,1
Dumont   Laurence,Mauborgne   Sereine,1,1
Dumont   Laurence,Calvez   Céline,1,1
Dumont   Laurence,Faucillon   Elsa,0,1
Dumont   Laurence,Wulfranc   Hubert,1,1
Dumont   Laurence,Wonner   Martine,1,1
Dumont   Laurence,Fugit   Jean-Luc,1,1
Dumont   Laurence,Ali   Ramlati,1,1
Dumont   Laurence,Chouat   Francis,1,1
Favennec-Bécot   Yannick,Iborra   Monique,1,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Pancher   Bertrand,1,1
Favennec-Bécot   Yannick,Hutin   Christian,1,1
Favennec-Bécot   Yannick,Travert   Stéphane,1,1
Favennec-Bécot   Yannick,Potier   Dominique,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Rabault   Valérie,1,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Vainqueur-Christophe   Hélène,0,1
Favennec-Bécot   Yannick,Dupont   Stella,1,1
Favennec-Bécot   Yannick,Lang   Anne-Christine,1,1
Favennec-Bécot   Yannick,Maillard   Sylvain,1,1
Favennec-Bécot   Yannick,Bagarry   Delphine,1,1
Favennec-Bécot   Yannick,Robert   Mireille,1,1
Favennec-Bécot   Yannick,Pitollat   Claire,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,1,1
Favennec-Bécot   Yannick,Blanc   Anne,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,1,1
Favennec-Bécot   Yannick,Marsaud   Sandra,1,1
Favennec-Bécot   Yannick,Martin   Didier,1,1
Favennec-Bécot   Yannick,Dubois   Jacqueline,1,1
Favennec-Bécot   Yannick,Khattabi   Fadila,1,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,1,1
Favennec-Bécot   Yannick,Vignon   Corinne,1,1
Favennec-Bécot   Yannick,Toutut-Picard   Élisabeth,1,1
Favennec-Bécot   Yannick,Tanguy   Liliana,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,1,1
Favennec-Bécot   Yannick,Labaronne   Daniel,1,1
Favennec-Bécot   Yannick,Brulebois   Danielle,1,1
Favennec-Bécot   Yannick,Vallaud   Boris,1,1
Favennec-Bécot   Yannick,Mis   Jean-Michel,1,1
Favennec-Bécot   Yannick,Dufeu   Audrey,1,1
Favennec-Bécot   Yannick,Rist   Stéphanie,1,1
Favennec-Bécot   Yannick,Pradié   Aurélien,0,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,1,1
Favennec-Bécot   Yannick,Sorre   Bertrand,1,1
Favennec-Bécot   Yannick,Girardin   Éric,1,1
Favennec-Bécot   Yannick,Fiat   Caroline,0,1
Favennec-Bécot   Yannick,Zannier   Hélène,1,1
Favennec-Bécot   Yannick,Descamps   Béatrice,1,1
Favennec-Bécot   Yannick,Studer   Bruno,1,1
Favennec-Bécot   Yannick,Cazenove   Sébastien,1,1
Favennec-Bécot   Yannick,Testé   Stéphane,1,1
Favennec-Bécot   Yannick,Lazaar   Fiona,1,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Lorion   David,0,1
Favennec-Bécot   Yannick,Dumas   Frédérique,1,1
Favennec-Bécot   Yannick,Corbière   Alexis,0,1
Favennec-Bécot   Yannick,Gaillot   Albane,1,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Batut   Xavier,1,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Favennec-Bécot   Yannick,Peyron   Michèle,1,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,1,1
Favennec-Bécot   Yannick,Calvez   Céline,1,1
Favennec-Bécot   Yannick,Faucillon   Elsa,0,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,1,1
Favennec-Bécot   Yannick,Wonner   Martine,1,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,1,1
Favennec-Bécot   Yannick,Ali   Ramlati,1,1
Favennec-Bécot   Yannick,Chouat   Francis,1,1
Iborra   Monique,Juanico   Régis,1,1
Iborra   Monique,Garot   Guillaume,1,1
Iborra   Monique,Pancher   Bertrand,1,1
Iborra   Monique,Hutin   Christian,1,1
Iborra   Monique,Travert   Stéphane,1,1
Iborra   Monique,Potier   Dominique,1,1
Iborra   Monique,Pires Beaune   Christine,1,1
Iborra   Monique,Dubié   Jeanine,1,1
Iborra   Monique,Rabault   Valérie,1,1
Iborra   Monique,Aviragnet   Joël,1,1
Iborra   Monique,Christophe   Paul,1,1
Iborra   Monique,Vainqueur-Christophe   Hélène,0,1
Iborra   Monique,Dupont   Stella,1,1
Iborra   Monique,Lang   Anne-Christine,1,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Pitollat   Claire,1,1
Iborra   Monique,Racon-Bouzon   Cathy,1,1
Iborra   Monique,Blanc   Anne,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Martin   Didier,1,1
Iborra   Monique,Dubois   Jacqueline,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Kerlogot   Yannick,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Tanguy   Liliana,1,1
Iborra   Monique,Ménard   Emmanuelle,1,1
Iborra   Monique,Maillart-Méhaignerie   Laurence,1,1
Iborra   Monique,Labaronne   Daniel,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Vallaud   Boris,1,1
Iborra   Monique,Mis   Jean-Michel,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Pradié   Aurélien,0,1
Iborra   Monique,Saint-Paul   Laetitia,1,1
Iborra   Monique,Sorre   Bertrand,1,1
Iborra   Monique,Girardin   Éric,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Zannier   Hélène,1,1
Iborra   Monique,Descamps   Béatrice,1,1
Iborra   Monique,Studer   Bruno,1,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Testé   Stéphane,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Manin   Josette,1,1
Iborra   Monique,Lorion   David,0,1
Iborra   Monique,Dumas   Frédérique,1,1
Iborra   Monique,Corbière   Alexis,0,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Ramadier   Alain,1,1
Iborra   Monique,Batut   Xavier,1,1
Iborra   Monique,Verdier-Jouclas   Marie-Christine,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Mauborgne   Sereine,1,1
Iborra   Monique,Calvez   Céline,1,1
Iborra   Monique,Faucillon   Elsa,0,1
Iborra   Monique,Wulfranc   Hubert,1,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Fugit   Jean-Luc,1,1
Iborra   Monique,Ali   Ramlati,1,1
Iborra   Monique,Chouat   Francis,1,1
