from,to,vote_commun,loi_commun
Descoeur   Vincent,Saulignac   Hervé,1,1
Descoeur   Vincent,Abad   Damien,1,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Hetzel   Patrick,1,1
Descoeur   Vincent,Christophe   Paul,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Mesnier   Thomas,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Tanguy   Liliana,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Vatin   Pierre,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Sempastous   Jean-Bernard,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Kéclard-Mondésir   Manuéla,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Tan   Buon,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Obono   Danièle,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Wonner   Martine,0,1
Saulignac   Hervé,Abad   Damien,1,1
Saulignac   Hervé,Genevard   Annie,1,1
Saulignac   Hervé,Louwagie   Véronique,1,1
Saulignac   Hervé,Hetzel   Patrick,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Mesnier   Thomas,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,de Lavergne   Célia,0,1
Saulignac   Hervé,Gipson   Séverine,0,1
Saulignac   Hervé,Chapelier   Annie,0,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Tanguy   Liliana,0,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Démoulin   Nicolas,0,1
Saulignac   Hervé,Kuric   Aina,0,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Vatin   Pierre,1,1
Saulignac   Hervé,Deprez-Audebert   Marguerite,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Sempastous   Jean-Bernard,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Panot   Mathilde,1,1
Saulignac   Hervé,Kéclard-Mondésir   Manuéla,0,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Viry   Stéphane,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Tan   Buon,0,1
Saulignac   Hervé,Piron   Béatrice,0,1
Saulignac   Hervé,de Vaucouleurs   Michèle,0,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Wonner   Martine,0,1
Abad   Damien,Genevard   Annie,1,1
Abad   Damien,Louwagie   Véronique,1,1
Abad   Damien,Hetzel   Patrick,1,1
Abad   Damien,Christophe   Paul,1,1
Abad   Damien,Delatte   Marc,0,1
Abad   Damien,Robert   Mireille,0,1
Abad   Damien,Cordier   Pierre,1,1
Abad   Damien,Mesnier   Thomas,0,1
Abad   Damien,Martin   Didier,0,1
Abad   Damien,de Lavergne   Célia,0,1
Abad   Damien,Gipson   Séverine,0,1
Abad   Damien,Chapelier   Annie,0,1
Abad   Damien,Cazeneuve   Jean-René,0,1
Abad   Damien,Tanguy   Liliana,0,1
Abad   Damien,Ménard   Emmanuelle,1,1
Abad   Damien,Hammerer   Véronique,0,1
Abad   Damien,Le Bohec   Gaël,0,1
Abad   Damien,Démoulin   Nicolas,0,1
Abad   Damien,Kuric   Aina,0,1
Abad   Damien,Fiat   Caroline,1,1
Abad   Damien,Vatin   Pierre,1,1
Abad   Damien,Deprez-Audebert   Marguerite,0,1
Abad   Damien,Minot   Maxime,1,1
Abad   Damien,Sempastous   Jean-Bernard,0,1
Abad   Damien,Gayte   Laurence,0,1
Abad   Damien,Panot   Mathilde,1,1
Abad   Damien,Kéclard-Mondésir   Manuéla,0,1
Abad   Damien,Riotton   Véronique,0,1
Abad   Damien,Viry   Stéphane,1,1
Abad   Damien,Kuster   Brigitte,1,1
Abad   Damien,Tan   Buon,0,1
Abad   Damien,Piron   Béatrice,0,1
Abad   Damien,de Vaucouleurs   Michèle,0,1
Abad   Damien,Obono   Danièle,1,1
Abad   Damien,Leclabart   Jean-Claude,0,1
Abad   Damien,Wonner   Martine,0,1
Genevard   Annie,Louwagie   Véronique,1,1
Genevard   Annie,Hetzel   Patrick,1,1
Genevard   Annie,Christophe   Paul,1,1
Genevard   Annie,Delatte   Marc,0,1
Genevard   Annie,Robert   Mireille,0,1
Genevard   Annie,Cordier   Pierre,1,1
Genevard   Annie,Mesnier   Thomas,0,1
Genevard   Annie,Martin   Didier,0,1
Genevard   Annie,de Lavergne   Célia,0,1
Genevard   Annie,Gipson   Séverine,0,1
Genevard   Annie,Chapelier   Annie,0,1
Genevard   Annie,Cazeneuve   Jean-René,0,1
Genevard   Annie,Tanguy   Liliana,0,1
Genevard   Annie,Ménard   Emmanuelle,1,1
Genevard   Annie,Hammerer   Véronique,0,1
Genevard   Annie,Le Bohec   Gaël,0,1
Genevard   Annie,Démoulin   Nicolas,0,1
Genevard   Annie,Kuric   Aina,0,1
Genevard   Annie,Fiat   Caroline,1,1
Genevard   Annie,Vatin   Pierre,1,1
Genevard   Annie,Deprez-Audebert   Marguerite,0,1
Genevard   Annie,Minot   Maxime,1,1
Genevard   Annie,Sempastous   Jean-Bernard,0,1
Genevard   Annie,Gayte   Laurence,0,1
Genevard   Annie,Panot   Mathilde,1,1
Genevard   Annie,Kéclard-Mondésir   Manuéla,0,1
Genevard   Annie,Riotton   Véronique,0,1
Genevard   Annie,Viry   Stéphane,1,1
Genevard   Annie,Kuster   Brigitte,1,1
Genevard   Annie,Tan   Buon,0,1
Genevard   Annie,Piron   Béatrice,0,1
Genevard   Annie,de Vaucouleurs   Michèle,0,1
Genevard   Annie,Obono   Danièle,1,1
Genevard   Annie,Leclabart   Jean-Claude,0,1
Genevard   Annie,Wonner   Martine,0,1
Louwagie   Véronique,Hetzel   Patrick,1,1
Louwagie   Véronique,Christophe   Paul,1,1
Louwagie   Véronique,Delatte   Marc,0,1
Louwagie   Véronique,Robert   Mireille,0,1
Louwagie   Véronique,Cordier   Pierre,1,1
Louwagie   Véronique,Mesnier   Thomas,0,1
Louwagie   Véronique,Martin   Didier,0,1
Louwagie   Véronique,de Lavergne   Célia,0,1
Louwagie   Véronique,Gipson   Séverine,0,1
Louwagie   Véronique,Chapelier   Annie,0,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Tanguy   Liliana,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Hammerer   Véronique,0,1
Louwagie   Véronique,Le Bohec   Gaël,0,1
Louwagie   Véronique,Démoulin   Nicolas,0,1
Louwagie   Véronique,Kuric   Aina,0,1
Louwagie   Véronique,Fiat   Caroline,1,1
Louwagie   Véronique,Vatin   Pierre,1,1
Louwagie   Véronique,Deprez-Audebert   Marguerite,0,1
Louwagie   Véronique,Minot   Maxime,1,1
Louwagie   Véronique,Sempastous   Jean-Bernard,0,1
Louwagie   Véronique,Gayte   Laurence,0,1
Louwagie   Véronique,Panot   Mathilde,1,1
Louwagie   Véronique,Kéclard-Mondésir   Manuéla,0,1
Louwagie   Véronique,Riotton   Véronique,0,1
Louwagie   Véronique,Viry   Stéphane,1,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Tan   Buon,0,1
