from,to,vote_commun,loi_commun
Le Fur   Marc,Herth   Antoine,0,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Thiériot   Jean-Louis,0,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Petit   Maud,0,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Vidal   Annie,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Herth   Antoine,Benoit   Thierry,1,1
Herth   Antoine,Victory   Michèle,0,1
Herth   Antoine,Le Grip   Constance,0,1
Herth   Antoine,Thiériot   Jean-Louis,1,1
Herth   Antoine,Lang   Anne-Christine,0,1
Herth   Antoine,Maillard   Sylvain,0,1
Herth   Antoine,Bazin-Malgras   Valérie,1,1
Herth   Antoine,Racon-Bouzon   Cathy,0,1
Herth   Antoine,Ahamada   Saïd,0,1
