from,to,vote_commun,loi_commun
Gosselin   Philippe,Firmin Le Bodo   Agnès,0,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Clément   Jean-Michel,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Thourot   Alice,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Couillard   Bérangère,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Faure-Muntian   Valéria,0,1
Gosselin   Philippe,Sarles   Nathalie,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Chenu   Sébastien,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Bureau-Bonnard   Carole,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Sempastous   Jean-Bernard,0,1
Gosselin   Philippe,Rilhac   Cécile,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Dumas   Frédérique,1,1
Gosselin   Philippe,Vuilletet   Guillaume,0,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Viry   Stéphane,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Mauborgne   Sereine,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Wonner   Martine,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Firmin Le Bodo   Agnès,Ciotti   Éric,0,1
Firmin Le Bodo   Agnès,Clément   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,0,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,0,1
Firmin Le Bodo   Agnès,Mazars   Stéphane,0,1
Firmin Le Bodo   Agnès,Dive   Julien,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Roussel   Cédric,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,0,1
Firmin Le Bodo   Agnès,Paris   Didier,0,1
Firmin Le Bodo   Agnès,Thourot   Alice,0,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Melchior   Graziella,0,1
Firmin Le Bodo   Agnès,Balanant   Erwan,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Couillard   Bérangère,0,1
Firmin Le Bodo   Agnès,Chalas   Émilie,0,1
Firmin Le Bodo   Agnès,Abadie   Caroline,0,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Faure-Muntian   Valéria,0,1
Firmin Le Bodo   Agnès,Sarles   Nathalie,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,1,1
Firmin Le Bodo   Agnès,Chenu   Sébastien,0,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Bureau-Bonnard   Carole,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,0,1
Firmin Le Bodo   Agnès,Rilhac   Cécile,0,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,0,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,0,1
Firmin Le Bodo   Agnès,Vuilletet   Guillaume,0,1
Firmin Le Bodo   Agnès,Peu   Stéphane,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Schellenberger   Raphaël,0,1
Firmin Le Bodo   Agnès,Brugnera   Anne,0,1
Firmin Le Bodo   Agnès,Lenne   Marion,0,1
Firmin Le Bodo   Agnès,Viry   Stéphane,0,1
Firmin Le Bodo   Agnès,Terlier   Jean,0,1
Firmin Le Bodo   Agnès,Avia   Laetitia,0,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,0,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,0,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,0,1
