from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Mazars   Stéphane,1,1
Forissier   Nicolas,Sage   Maina,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Bagarry   Delphine,0,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Bouyx   Bertrand,1,1
Forissier   Nicolas,Mesnier   Thomas,1,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,de Courson   Yolaine,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Vignon   Corinne,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Eliaou   Jean-François,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Janvier   Caroline,1,1
Forissier   Nicolas,Brunet   Anne-France,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Hammouche   Brahim,1,1
Forissier   Nicolas,Pahun   Jimmy,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Roussel   Fabien,0,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,El Guerrab   M'jid,0,1
Forissier   Nicolas,Holroyd   Alexandre,1,1
