from,to,vote_commun,loi_commun
Forissier   Nicolas,Woerth   Éric,0,1
Forissier   Nicolas,Benoit   Thierry,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Givernet   Olga,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Gérard   Raphaël,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Gipson   Séverine,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Saint-Paul   Laetitia,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Jacques   Jean-Michel,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Cattelot   Anne-Laure,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Moutchou   Naïma,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Petit   Frédéric,1,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Peyron   Michèle,1,1
Forissier   Nicolas,Mauborgne   Sereine,1,1
Forissier   Nicolas,Guerel   Émilie,1,1
Forissier   Nicolas,Boucard   Ian,0,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Obono   Danièle,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Woerth   Éric,Benoit   Thierry,1,1
Woerth   Éric,Juanico   Régis,1,1
Woerth   Éric,Battistel   Marie-Noëlle,1,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Givernet   Olga,0,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Petel   Anne-Laurence,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Marsaud   Sandra,0,1
Woerth   Éric,Gérard   Raphaël,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Gipson   Séverine,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Kasbarian   Guillaume,0,1
Woerth   Éric,Sommer   Denis,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Lauzzana   Michel,0,1
Woerth   Éric,Saint-Paul   Laetitia,0,1
Woerth   Éric,Masséglia   Denis,0,1
Woerth   Éric,Bolo   Philippe,0,1
Woerth   Éric,Fiat   Caroline,1,1
Woerth   Éric,Jacques   Jean-Michel,0,1
Woerth   Éric,Perrot   Patrice,0,1
Woerth   Éric,Quatennens   Adrien,1,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Thill   Agnès,0,1
Woerth   Éric,Thomas   Valérie,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Moutchou   Naïma,0,1
Woerth   Éric,Lescure   Roland,0,1
Woerth   Éric,Petit   Frédéric,0,1
Woerth   Éric,Corbière   Alexis,1,1
Woerth   Éric,Peu   Stéphane,1,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Peyron   Michèle,0,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Guerel   Émilie,0,1
Woerth   Éric,Boucard   Ian,1,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Raphan   Pierre-Alain,0,1
Woerth   Éric,de Vaucouleurs   Michèle,0,1
Woerth   Éric,Obono   Danièle,1,1
Woerth   Éric,Leguille-Balloy   Martine,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,de Courson   Charles,0,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Givernet   Olga,0,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Marsaud   Sandra,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Kasbarian   Guillaume,0,1
Benoit   Thierry,Sommer   Denis,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Lauzzana   Michel,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Jacques   Jean-Michel,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Quatennens   Adrien,1,1
Benoit   Thierry,Cattelot   Anne-Laure,0,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Saint-Martin   Laurent,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Lescure   Roland,0,1
Benoit   Thierry,Petit   Frédéric,0,1
Benoit   Thierry,Corbière   Alexis,1,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Peyron   Michèle,0,1
