from,to,vote_commun,loi_commun
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Chassaigne   André,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Vigier   Jean-Pierre,1,1
Habib   David,Molac   Paul,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Christophe   Paul,1,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Essayan   Nadia,0,1
Habib   David,Cormier-Bouligeon   François,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,de Lavergne   Célia,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Le Gac   Didier,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Lagleize   Jean-Luc,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Janvier   Caroline,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Michels   Thierry,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Panot   Mathilde,1,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Da Silva   Dominique,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Dumas   Frédérique,0,1
