from,to,vote_commun,loi_commun
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Fontenel-Personne   Pascale,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Atger   Stéphanie,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Guerel   Émilie,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Bazin   Thibault,Thiériot   Jean-Louis,1,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Roussel   Cédric,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Kasbarian   Guillaume,0,1
Bazin   Thibault,Balanant   Erwan,0,1
Bazin   Thibault,Colboc   Fabienne,0,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Abadie   Caroline,0,1
Bazin   Thibault,Mis   Jean-Michel,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Bannier   Géraldine,0,1
Bazin   Thibault,Parmentier-Lecocq   Charlotte,0,1
Bazin   Thibault,Gayte   Laurence,0,1
Bazin   Thibault,Park   Zivka,0,1
Bazin   Thibault,Genetet   Anne,0,1
Bazin   Thibault,Charrière   Sylvie,0,1
Bazin   Thibault,Brocard   Blandine,0,1
Bazin   Thibault,Fontenel-Personne   Pascale,0,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Avia   Laetitia,0,1
Bazin   Thibault,Atger   Stéphanie,0,1
Bazin   Thibault,Florennes   Isabelle,0,1
Bazin   Thibault,Guerel   Émilie,0,1
Bazin   Thibault,Braun-Pivet   Yaël,0,1
Bazin   Thibault,Bergé   Aurore,0,1
Bazin   Thibault,Granjus   Florence,0,1
Bazin   Thibault,Pételle   Bénédicte,0,1
Bazin   Thibault,Villani   Cédric,0,1
Bazin   Thibault,Chouat   Francis,0,1
Thiériot   Jean-Louis,Mazars   Stéphane,0,1
Thiériot   Jean-Louis,Roussel   Cédric,0,1
Thiériot   Jean-Louis,Gérard   Raphaël,0,1
Thiériot   Jean-Louis,Kasbarian   Guillaume,0,1
Thiériot   Jean-Louis,Balanant   Erwan,0,1
Thiériot   Jean-Louis,Colboc   Fabienne,0,1
Thiériot   Jean-Louis,Démoulin   Nicolas,0,1
Thiériot   Jean-Louis,Abadie   Caroline,0,1
Thiériot   Jean-Louis,Mis   Jean-Michel,0,1
Thiériot   Jean-Louis,Dubré-Chirat   Nicole,0,1
Thiériot   Jean-Louis,Bannier   Géraldine,0,1
Thiériot   Jean-Louis,Parmentier-Lecocq   Charlotte,0,1
Thiériot   Jean-Louis,Gayte   Laurence,0,1
Thiériot   Jean-Louis,Park   Zivka,0,1
Thiériot   Jean-Louis,Genetet   Anne,0,1
Thiériot   Jean-Louis,Charrière   Sylvie,0,1
Thiériot   Jean-Louis,Brocard   Blandine,0,1
Thiériot   Jean-Louis,Fontenel-Personne   Pascale,0,1
Thiériot   Jean-Louis,Terlier   Jean,0,1
Thiériot   Jean-Louis,Avia   Laetitia,0,1
Thiériot   Jean-Louis,Atger   Stéphanie,0,1
Thiériot   Jean-Louis,Florennes   Isabelle,0,1
Thiériot   Jean-Louis,Guerel   Émilie,0,1
Thiériot   Jean-Louis,Braun-Pivet   Yaël,0,1
Thiériot   Jean-Louis,Bergé   Aurore,0,1
Thiériot   Jean-Louis,Granjus   Florence,0,1
Thiériot   Jean-Louis,Pételle   Bénédicte,0,1
Thiériot   Jean-Louis,Villani   Cédric,0,1
Thiériot   Jean-Louis,Chouat   Francis,0,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Gérard   Raphaël,1,1
Mazars   Stéphane,Kasbarian   Guillaume,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Colboc   Fabienne,1,1
Mazars   Stéphane,Démoulin   Nicolas,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Bannier   Géraldine,1,1
Mazars   Stéphane,Parmentier-Lecocq   Charlotte,1,1
Mazars   Stéphane,Gayte   Laurence,1,1
Mazars   Stéphane,Park   Zivka,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Charrière   Sylvie,1,1
Mazars   Stéphane,Brocard   Blandine,1,1
Mazars   Stéphane,Fontenel-Personne   Pascale,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Atger   Stéphanie,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Bergé   Aurore,1,1
Mazars   Stéphane,Granjus   Florence,1,1
Mazars   Stéphane,Pételle   Bénédicte,1,1
Mazars   Stéphane,Villani   Cédric,1,1
Mazars   Stéphane,Chouat   Francis,1,1
Roussel   Cédric,Gérard   Raphaël,1,1
Roussel   Cédric,Kasbarian   Guillaume,1,1
Roussel   Cédric,Balanant   Erwan,1,1
Roussel   Cédric,Colboc   Fabienne,1,1
Roussel   Cédric,Démoulin   Nicolas,1,1
Roussel   Cédric,Abadie   Caroline,1,1
Roussel   Cédric,Mis   Jean-Michel,1,1
Roussel   Cédric,Dubré-Chirat   Nicole,1,1
Roussel   Cédric,Bannier   Géraldine,1,1
Roussel   Cédric,Parmentier-Lecocq   Charlotte,1,1
Roussel   Cédric,Gayte   Laurence,1,1
Roussel   Cédric,Park   Zivka,1,1
Roussel   Cédric,Genetet   Anne,1,1
Roussel   Cédric,Charrière   Sylvie,1,1
Roussel   Cédric,Brocard   Blandine,1,1
Roussel   Cédric,Fontenel-Personne   Pascale,1,1
Roussel   Cédric,Terlier   Jean,1,1
Roussel   Cédric,Avia   Laetitia,1,1
Roussel   Cédric,Atger   Stéphanie,1,1
Roussel   Cédric,Florennes   Isabelle,1,1
Roussel   Cédric,Guerel   Émilie,1,1
Roussel   Cédric,Braun-Pivet   Yaël,1,1
Roussel   Cédric,Bergé   Aurore,1,1
Roussel   Cédric,Granjus   Florence,1,1
Roussel   Cédric,Pételle   Bénédicte,1,1
Roussel   Cédric,Villani   Cédric,1,1
Roussel   Cédric,Chouat   Francis,1,1
Gérard   Raphaël,Kasbarian   Guillaume,1,1
Gérard   Raphaël,Balanant   Erwan,1,1
Gérard   Raphaël,Colboc   Fabienne,1,1
Gérard   Raphaël,Démoulin   Nicolas,1,1
Gérard   Raphaël,Abadie   Caroline,1,1
Gérard   Raphaël,Mis   Jean-Michel,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Bannier   Géraldine,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
Gérard   Raphaël,Gayte   Laurence,1,1
Gérard   Raphaël,Park   Zivka,1,1
Gérard   Raphaël,Genetet   Anne,1,1
Gérard   Raphaël,Charrière   Sylvie,1,1
Gérard   Raphaël,Brocard   Blandine,1,1
Gérard   Raphaël,Fontenel-Personne   Pascale,1,1
Gérard   Raphaël,Terlier   Jean,1,1
Gérard   Raphaël,Avia   Laetitia,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Florennes   Isabelle,1,1
Gérard   Raphaël,Guerel   Émilie,1,1
Gérard   Raphaël,Braun-Pivet   Yaël,1,1
Gérard   Raphaël,Bergé   Aurore,1,1
Gérard   Raphaël,Granjus   Florence,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Villani   Cédric,1,1
Gérard   Raphaël,Chouat   Francis,1,1
Kasbarian   Guillaume,Balanant   Erwan,1,1
Kasbarian   Guillaume,Colboc   Fabienne,1,1
Kasbarian   Guillaume,Démoulin   Nicolas,1,1
Kasbarian   Guillaume,Abadie   Caroline,1,1
Kasbarian   Guillaume,Mis   Jean-Michel,1,1
Kasbarian   Guillaume,Dubré-Chirat   Nicole,1,1
Kasbarian   Guillaume,Bannier   Géraldine,1,1
Kasbarian   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Kasbarian   Guillaume,Gayte   Laurence,1,1
Kasbarian   Guillaume,Park   Zivka,1,1
Kasbarian   Guillaume,Genetet   Anne,1,1
Kasbarian   Guillaume,Charrière   Sylvie,1,1
Kasbarian   Guillaume,Brocard   Blandine,1,1
Kasbarian   Guillaume,Fontenel-Personne   Pascale,1,1
Kasbarian   Guillaume,Terlier   Jean,1,1
Kasbarian   Guillaume,Avia   Laetitia,1,1
Kasbarian   Guillaume,Atger   Stéphanie,1,1
Kasbarian   Guillaume,Florennes   Isabelle,1,1
Kasbarian   Guillaume,Guerel   Émilie,1,1
Kasbarian   Guillaume,Braun-Pivet   Yaël,1,1
Kasbarian   Guillaume,Bergé   Aurore,1,1
Kasbarian   Guillaume,Granjus   Florence,1,1
Kasbarian   Guillaume,Pételle   Bénédicte,1,1
Kasbarian   Guillaume,Villani   Cédric,1,1
Kasbarian   Guillaume,Chouat   Francis,1,1
Balanant   Erwan,Colboc   Fabienne,1,1
Balanant   Erwan,Démoulin   Nicolas,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Mis   Jean-Michel,1,1
Balanant   Erwan,Dubré-Chirat   Nicole,1,1
Balanant   Erwan,Bannier   Géraldine,1,1
Balanant   Erwan,Parmentier-Lecocq   Charlotte,1,1
Balanant   Erwan,Gayte   Laurence,1,1
Balanant   Erwan,Park   Zivka,1,1
Balanant   Erwan,Genetet   Anne,1,1
Balanant   Erwan,Charrière   Sylvie,1,1
Balanant   Erwan,Brocard   Blandine,1,1
Balanant   Erwan,Fontenel-Personne   Pascale,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Avia   Laetitia,1,1
Balanant   Erwan,Atger   Stéphanie,1,1
Balanant   Erwan,Florennes   Isabelle,1,1
Balanant   Erwan,Guerel   Émilie,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Bergé   Aurore,1,1
Balanant   Erwan,Granjus   Florence,1,1
Balanant   Erwan,Pételle   Bénédicte,1,1
Balanant   Erwan,Villani   Cédric,1,1
Balanant   Erwan,Chouat   Francis,1,1
Colboc   Fabienne,Démoulin   Nicolas,1,1
Colboc   Fabienne,Abadie   Caroline,1,1
Colboc   Fabienne,Mis   Jean-Michel,1,1
Colboc   Fabienne,Dubré-Chirat   Nicole,1,1
Colboc   Fabienne,Bannier   Géraldine,1,1
Colboc   Fabienne,Parmentier-Lecocq   Charlotte,1,1
Colboc   Fabienne,Gayte   Laurence,1,1
Colboc   Fabienne,Park   Zivka,1,1
Colboc   Fabienne,Genetet   Anne,1,1
Colboc   Fabienne,Charrière   Sylvie,1,1
Colboc   Fabienne,Brocard   Blandine,1,1
Colboc   Fabienne,Fontenel-Personne   Pascale,1,1
Colboc   Fabienne,Terlier   Jean,1,1
Colboc   Fabienne,Avia   Laetitia,1,1
Colboc   Fabienne,Atger   Stéphanie,1,1
Colboc   Fabienne,Florennes   Isabelle,1,1
Colboc   Fabienne,Guerel   Émilie,1,1
Colboc   Fabienne,Braun-Pivet   Yaël,1,1
Colboc   Fabienne,Bergé   Aurore,1,1
Colboc   Fabienne,Granjus   Florence,1,1
Colboc   Fabienne,Pételle   Bénédicte,1,1
Colboc   Fabienne,Villani   Cédric,1,1
Colboc   Fabienne,Chouat   Francis,1,1
Démoulin   Nicolas,Abadie   Caroline,1,1
Démoulin   Nicolas,Mis   Jean-Michel,1,1
Démoulin   Nicolas,Dubré-Chirat   Nicole,1,1
