from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Reiss   Frédéric,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Ledoux   Vincent,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Larive   Michel,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Brial   Sylvain,0,1
Habib   David,Reiss   Frédéric,0,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Christophe   Paul,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Ledoux   Vincent,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Pauget   Éric,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Cordier   Pierre,0,1
Habib   David,Larive   Michel,1,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Michels   Thierry,0,1
Habib   David,Studer   Bruno,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Naegelen   Christophe,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Lorho   Marie-France,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Brial   Sylvain,0,1
Reiss   Frédéric,Gosselin   Philippe,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Mazars   Stéphane,1,1
Reiss   Frédéric,Ledoux   Vincent,1,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Robert   Mireille,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Larive   Michel,0,1
