from,to,vote_commun,loi_commun
David   Alain,Reiss   Frédéric,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Questel   Bruno,1,1
David   Alain,Hérin   Danièle,1,1
David   Alain,Roussel   Cédric,1,1
David   Alain,Racon-Bouzon   Cathy,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Tuffnell   Frédérique,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Thourot   Alice,1,1
David   Alain,Gouttefarde   Fabien,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Poulliat   Éric,1,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,David   Dominique,1,1
David   Alain,Jolivet   François,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Oppelt   Valérie,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Osson   Catherine,1,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Gayte   Laurence,1,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Descrozaille   Frédéric,1,1
David   Alain,Ratenon   Jean-Hugues,0,1
David   Alain,Corbière   Alexis,0,1
David   Alain,Petit   Maud,1,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Luquet   Aude,1,1
David   Alain,Rossi   Laurianne,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Florennes   Isabelle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Gomez-Bassac   Valérie,1,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Raphan   Pierre-Alain,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Vialay   Michel,1,1
David   Alain,Latombe   Philippe,1,1
