from,to,vote_commun,loi_commun
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Bony   Jean-Yves,0,1
Forissier   Nicolas,Sermier   Jean-Marie,0,1
Forissier   Nicolas,de Ganay   Claude,0,1
Forissier   Nicolas,Maquet   Emmanuel,0,1
Forissier   Nicolas,Pellois   Hervé,1,1
Forissier   Nicolas,Rabault   Valérie,1,1
Forissier   Nicolas,Sage   Maina,1,1
Forissier   Nicolas,Perea   Alain,1,1
Forissier   Nicolas,Brun   Fabrice,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Acquaviva   Jean-Félix,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Colombani   Paul-André,1,1
Forissier   Nicolas,Clapot   Mireille,1,1
Forissier   Nicolas,Anthoine   Emmanuelle,0,1
Forissier   Nicolas,O'Petit   Claire,1,1
Forissier   Nicolas,Portarrieu   Jean-François,1,1
Forissier   Nicolas,Panonacle   Sophie,1,1
Forissier   Nicolas,Maillart-Méhaignerie   Laurence,1,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Limon   Monique,1,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Mis   Jean-Michel,1,1
Forissier   Nicolas,Sarles   Nathalie,1,1
Forissier   Nicolas,Kamowski   Catherine,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Haury   Yannick,1,1
Forissier   Nicolas,Beauvais   Valérie,0,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Parmentier-Lecocq   Charlotte,1,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,1,1
Forissier   Nicolas,Studer   Bruno,1,1
Forissier   Nicolas,Lasserre   Florence,1,1
Forissier   Nicolas,Panot   Mathilde,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Riotton   Véronique,1,1
Forissier   Nicolas,Marilossian   Jacques,1,1
Forissier   Nicolas,Wulfranc   Hubert,0,1
Forissier   Nicolas,Villani   Cédric,1,1
Forissier   Nicolas,Wonner   Martine,1,1
Forissier   Nicolas,Rudigoz   Thomas,1,1
Forissier   Nicolas,Fugit   Jean-Luc,1,1
Forissier   Nicolas,Rebeyrotte   Rémy,1,1
Forissier   Nicolas,Chouat   Francis,1,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Sermier   Jean-Marie,0,1
