from,to,vote_commun,loi_commun
David   Alain,Démoulin   Nicolas,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Vallaud   Boris,0,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Faure-Muntian   Valéria,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Tiegna   Huguette,1,1
David   Alain,Freschi   Alexandre,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Janvier   Caroline,1,1
David   Alain,Oppelt   Valérie,1,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Girardin   Éric,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Belhaddad   Belkhir,1,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Paluszkiewicz   Xavier,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,1,1
David   Alain,De Temmerman   Jennifer,1,1
David   Alain,Thill   Agnès,1,1
David   Alain,Bois   Pascal,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Le Pen   Marine,0,1
David   Alain,Bureau-Bonnard   Carole,1,1
David   Alain,Nury   Jérôme,0,1
David   Alain,Mattei   Jean-Paul,1,1
David   Alain,Michels   Thierry,1,1
David   Alain,Waserman   Sylvain,1,1
David   Alain,Sempastous   Jean-Bernard,1,1
David   Alain,Gayte   Laurence,1,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Thomas   Valérie,1,1
David   Alain,Descrozaille   Frédéric,1,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Genetet   Anne,1,1
David   Alain,Lescure   Roland,1,1
David   Alain,Anglade   Pieyre-Alexandre,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Anato   Patrice,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Gouffier-Cha   Guillaume,1,1
David   Alain,Brugnera   Anne,1,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Mignola   Patrick,1,1
David   Alain,Riotton   Véronique,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Roseren   Xavier,1,1
David   Alain,Le Gendre   Gilles,1,1
David   Alain,Viry   Stéphane,0,1
David   Alain,Batut   Xavier,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Rossi   Laurianne,1,1
David   Alain,Bourlanges   Jean-Louis,1,1
David   Alain,Rupin   Pacôme,1,1
David   Alain,Avia   Laetitia,1,1
David   Alain,Kokouendo   Rodrigue,1,1
David   Alain,Reda   Robin,0,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Florennes   Isabelle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Baichère   Didier,1,1
David   Alain,Guerel   Émilie,1,1
David   Alain,Boucard   Ian,0,1
David   Alain,Renson   Hugues,1,1
David   Alain,Barrot   Jean-Noël,1,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Lebec   Marie,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,1,1
David   Alain,Buchou   Stéphane,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Bournazel   Pierre-Yves,0,1
David   Alain,Henriet   Pierre,1,1
David   Alain,Hennion   Christine,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Leclabart   Jean-Claude,1,1
David   Alain,Wonner   Martine,1,1
David   Alain,Julien-Laferrière   Hubert,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Corneloup   Josiane,0,1
David   Alain,Rebeyrotte   Rémy,1,1
David   Alain,Cornut-Gentille   François,0,1
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Herth   Antoine,1,1
de la Verpillière   Charles,Levy   Geneviève,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,0,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Saulignac   Hervé,0,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Molac   Paul,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Tolmont   Sylvie,0,1
de la Verpillière   Charles,Duby-Muller   Virginie,1,1
de la Verpillière   Charles,Rabault   Valérie,0,1
de la Verpillière   Charles,Aviragnet   Joël,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Lang   Anne-Christine,0,1
de la Verpillière   Charles,Ledoux   Vincent,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Valetta Ardisson   Alexandra,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Dombreval   Loïc,0,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Pitollat   Claire,0,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Petel   Anne-Laurence,0,1
de la Verpillière   Charles,Blanc   Anne,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Essayan   Nadia,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Tuffnell   Frédérique,1,1
de la Verpillière   Charles,Gérard   Raphaël,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Sommer   Denis,0,1
de la Verpillière   Charles,Chapelier   Annie,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Cabaré   Pierre,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Nogal   Mickaël,0,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,0,1
de la Verpillière   Charles,Tanguy   Liliana,0,1
de la Verpillière   Charles,Fabre   Catherine,0,1
de la Verpillière   Charles,Simian   Benoit,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Colas-Roy   Jean-Charles,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Bachelier   Florian,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Vallaud   Boris,0,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Faure-Muntian   Valéria,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Janvier   Caroline,0,1
de la Verpillière   Charles,Oppelt   Valérie,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Fiat   Caroline,0,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Hammouche   Brahim,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Quatennens   Adrien,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,De Temmerman   Jennifer,0,1
de la Verpillière   Charles,Thill   Agnès,0,1
de la Verpillière   Charles,Bois   Pascal,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Potterie   Benoit,0,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,0,1
de la Verpillière   Charles,Le Pen   Marine,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Mattei   Jean-Paul,0,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Waserman   Sylvain,0,1
de la Verpillière   Charles,Sempastous   Jean-Bernard,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Cazenove   Sébastien,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Descrozaille   Frédéric,0,1
de la Verpillière   Charles,Panot   Mathilde,0,1
de la Verpillière   Charles,Lazaar   Fiona,0,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Lescure   Roland,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Petit   Maud,0,1
de la Verpillière   Charles,Gaillot   Albane,0,1
de la Verpillière   Charles,Anato   Patrice,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Mignola   Patrick,0,1
de la Verpillière   Charles,Riotton   Véronique,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Roseren   Xavier,0,1
de la Verpillière   Charles,Le Gendre   Gilles,0,1
de la Verpillière   Charles,Viry   Stéphane,1,1
de la Verpillière   Charles,Batut   Xavier,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Rossi   Laurianne,0,1
de la Verpillière   Charles,Bourlanges   Jean-Louis,0,1
de la Verpillière   Charles,Rupin   Pacôme,0,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Kokouendo   Rodrigue,0,1
de la Verpillière   Charles,Reda   Robin,1,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Mauborgne   Sereine,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Calvez   Céline,0,1
de la Verpillière   Charles,Baichère   Didier,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Renson   Hugues,0,1
de la Verpillière   Charles,Barrot   Jean-Noël,0,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Lebec   Marie,0,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Obono   Danièle,0,1
de la Verpillière   Charles,Millienne   Bruno,0,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Leguille-Balloy   Martine,0,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,0,1
de la Verpillière   Charles,Bournazel   Pierre-Yves,1,1
de la Verpillière   Charles,Henriet   Pierre,0,1
de la Verpillière   Charles,Hennion   Christine,0,1
de la Verpillière   Charles,Vidal   Annie,0,1
de la Verpillière   Charles,Leclabart   Jean-Claude,0,1
de la Verpillière   Charles,Wonner   Martine,0,1
de la Verpillière   Charles,Julien-Laferrière   Hubert,0,1
de la Verpillière   Charles,Fugit   Jean-Luc,0,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
de la Verpillière   Charles,Rebeyrotte   Rémy,0,1
de la Verpillière   Charles,Cornut-Gentille   François,1,1
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Quentin   Didier,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Herth   Antoine,1,1
Forissier   Nicolas,Levy   Geneviève,1,1
Forissier   Nicolas,Cinieri   Dino,1,1
Forissier   Nicolas,Larrivé   Guillaume,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Lecoq   Jean-Paul,0,1
Forissier   Nicolas,Bouchet   Jean-Claude,1,1
Forissier   Nicolas,Saulignac   Hervé,0,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Dumas   Françoise,0,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Molac   Paul,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Tolmont   Sylvie,0,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Aviragnet   Joël,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Ledoux   Vincent,1,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Valetta Ardisson   Alexandra,0,1
Forissier   Nicolas,Robert   Mireille,0,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Bazin-Malgras   Valérie,1,1
Forissier   Nicolas,Dombreval   Loïc,0,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Pitollat   Claire,0,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Blanc   Anne,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Bouyx   Bertrand,0,1
Forissier   Nicolas,Essayan   Nadia,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Gérard   Raphaël,0,1
Forissier   Nicolas,Michel-Brassart   Monica,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Khattabi   Fadila,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Gouttefarde   Fabien,0,1
Forissier   Nicolas,Tamarelle-Verhaeghe   Marie,0,1
Forissier   Nicolas,Kasbarian   Guillaume,0,1
Forissier   Nicolas,Le Meur   Annaïg,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Chapelier   Annie,0,1
Forissier   Nicolas,Mörch   Sandrine,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Cabaré   Pierre,0,1
Forissier   Nicolas,Vignon   Corinne,0,1
Forissier   Nicolas,Nogal   Mickaël,0,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,0,1
Forissier   Nicolas,Tanguy   Liliana,0,1
Forissier   Nicolas,Fabre   Catherine,0,1
Forissier   Nicolas,Simian   Benoit,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mette   Sophie,0,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Bachelier   Florian,0,1
Forissier   Nicolas,Chalumeau   Philippe,0,1
Forissier   Nicolas,Colboc   Fabienne,0,1
Forissier   Nicolas,Démoulin   Nicolas,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Mis   Jean-Michel,0,1
Forissier   Nicolas,Faure-Muntian   Valéria,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Tiegna   Huguette,0,1
Forissier   Nicolas,Freschi   Alexandre,0,1
Forissier   Nicolas,Rist   Stéphanie,0,1
Forissier   Nicolas,Janvier   Caroline,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Orphelin   Matthieu,0,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Hammouche   Brahim,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,0,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Parmentier-Lecocq   Charlotte,0,1
Forissier   Nicolas,De Temmerman   Jennifer,0,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Potterie   Benoit,0,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,0,1
Forissier   Nicolas,Le Pen   Marine,1,1
Forissier   Nicolas,Bureau-Bonnard   Carole,0,1
Forissier   Nicolas,Nury   Jérôme,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Michels   Thierry,0,1
Forissier   Nicolas,Waserman   Sylvain,0,1
Forissier   Nicolas,Sempastous   Jean-Bernard,0,1
Forissier   Nicolas,Gayte   Laurence,0,1
Forissier   Nicolas,Cazenove   Sébastien,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Descrozaille   Frédéric,0,1
Forissier   Nicolas,Panot   Mathilde,0,1
Forissier   Nicolas,Lazaar   Fiona,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,0,1
Forissier   Nicolas,Petit   Maud,0,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Anato   Patrice,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Gouffier-Cha   Guillaume,0,1
Forissier   Nicolas,Brugnera   Anne,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Mignola   Patrick,0,1
Forissier   Nicolas,Riotton   Véronique,0,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Le Gendre   Gilles,0,1
Forissier   Nicolas,Viry   Stéphane,1,1
Forissier   Nicolas,Batut   Xavier,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Rossi   Laurianne,0,1
Forissier   Nicolas,Bourlanges   Jean-Louis,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Avia   Laetitia,0,1
Forissier   Nicolas,Kokouendo   Rodrigue,0,1
Forissier   Nicolas,Reda   Robin,1,1
Forissier   Nicolas,Peyron   Michèle,0,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Calvez   Céline,0,1
Forissier   Nicolas,Baichère   Didier,0,1
Forissier   Nicolas,Guerel   Émilie,0,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Renson   Hugues,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Piron   Béatrice,0,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Lorho   Marie-France,1,1
Forissier   Nicolas,Marilossian   Jacques,0,1
Forissier   Nicolas,Obono   Danièle,0,1
Forissier   Nicolas,Millienne   Bruno,0,1
Forissier   Nicolas,Buchou   Stéphane,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,0,1
Forissier   Nicolas,Romeiro Dias   Laëtitia,0,1
Forissier   Nicolas,Bournazel   Pierre-Yves,1,1
Forissier   Nicolas,Henriet   Pierre,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Vidal   Annie,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Wonner   Martine,0,1
Forissier   Nicolas,Julien-Laferrière   Hubert,0,1
Forissier   Nicolas,Fugit   Jean-Luc,0,1
Forissier   Nicolas,Corneloup   Josiane,1,1
Forissier   Nicolas,Rebeyrotte   Rémy,0,1
Forissier   Nicolas,Cornut-Gentille   François,1,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Quentin   Didier,1,1
