from,to,vote_commun,loi_commun
Blanchet   Christophe,Moreau   Jean-Baptiste,1,1
Blanchet   Christophe,Sommer   Denis,1,1
Blanchet   Christophe,Mirallès   Patricia,1,1
Blanchet   Christophe,Dubost   Coralie,1,1
Blanchet   Christophe,Motin   Cendra,1,1
Blanchet   Christophe,Limon   Monique,1,1
Blanchet   Christophe,Bolo   Philippe,1,1
Blanchet   Christophe,Girardin   Éric,1,1
Blanchet   Christophe,Lescure   Roland,1,1
Blanchet   Christophe,Florennes   Isabelle,1,1
Blanchet   Christophe,Lebec   Marie,1,1
Blanchet   Christophe,Raphan   Pierre-Alain,1,1
Blanchet   Christophe,Pouzyreff   Natalia,1,1
Blanchet   Christophe,Romeiro Dias   Laëtitia,1,1
Blanchet   Christophe,Beaudouin-Hubiere   Sophie,1,1
Blanchet   Christophe,Leclabart   Jean-Claude,1,1
Blanchet   Christophe,Khedher   Anissa,1,1
Moreau   Jean-Baptiste,Sommer   Denis,1,1
Moreau   Jean-Baptiste,Mirallès   Patricia,1,1
Moreau   Jean-Baptiste,Dubost   Coralie,1,1
Moreau   Jean-Baptiste,Motin   Cendra,1,1
Moreau   Jean-Baptiste,Limon   Monique,1,1
Moreau   Jean-Baptiste,Bolo   Philippe,1,1
Moreau   Jean-Baptiste,Girardin   Éric,1,1
Moreau   Jean-Baptiste,Lescure   Roland,1,1
Moreau   Jean-Baptiste,Florennes   Isabelle,1,1
Moreau   Jean-Baptiste,Lebec   Marie,1,1
Moreau   Jean-Baptiste,Raphan   Pierre-Alain,1,1
Moreau   Jean-Baptiste,Pouzyreff   Natalia,1,1
Moreau   Jean-Baptiste,Romeiro Dias   Laëtitia,1,1
Moreau   Jean-Baptiste,Beaudouin-Hubiere   Sophie,1,1
Moreau   Jean-Baptiste,Leclabart   Jean-Claude,1,1
Moreau   Jean-Baptiste,Khedher   Anissa,1,1
Sommer   Denis,Mirallès   Patricia,1,1
Sommer   Denis,Dubost   Coralie,1,1
Sommer   Denis,Motin   Cendra,1,1
Sommer   Denis,Limon   Monique,1,1
Sommer   Denis,Bolo   Philippe,1,1
Sommer   Denis,Girardin   Éric,1,1
Sommer   Denis,Lescure   Roland,1,1
Sommer   Denis,Florennes   Isabelle,1,1
Sommer   Denis,Lebec   Marie,1,1
Sommer   Denis,Raphan   Pierre-Alain,1,1
Sommer   Denis,Pouzyreff   Natalia,1,1
Sommer   Denis,Romeiro Dias   Laëtitia,1,1
Sommer   Denis,Beaudouin-Hubiere   Sophie,1,1
Sommer   Denis,Leclabart   Jean-Claude,1,1
Sommer   Denis,Khedher   Anissa,1,1
Mirallès   Patricia,Dubost   Coralie,1,1
Mirallès   Patricia,Motin   Cendra,1,1
Mirallès   Patricia,Limon   Monique,1,1
Mirallès   Patricia,Bolo   Philippe,1,1
Mirallès   Patricia,Girardin   Éric,1,1
Mirallès   Patricia,Lescure   Roland,1,1
Mirallès   Patricia,Florennes   Isabelle,1,1
Mirallès   Patricia,Lebec   Marie,1,1
Mirallès   Patricia,Raphan   Pierre-Alain,1,1
Mirallès   Patricia,Pouzyreff   Natalia,1,1
Mirallès   Patricia,Romeiro Dias   Laëtitia,1,1
Mirallès   Patricia,Beaudouin-Hubiere   Sophie,1,1
Mirallès   Patricia,Leclabart   Jean-Claude,1,1
Mirallès   Patricia,Khedher   Anissa,1,1
Dubost   Coralie,Motin   Cendra,1,1
Dubost   Coralie,Limon   Monique,1,1
Dubost   Coralie,Bolo   Philippe,1,1
Dubost   Coralie,Girardin   Éric,1,1
Dubost   Coralie,Lescure   Roland,1,1
Dubost   Coralie,Florennes   Isabelle,1,1
Dubost   Coralie,Lebec   Marie,1,1
Dubost   Coralie,Raphan   Pierre-Alain,1,1
Dubost   Coralie,Pouzyreff   Natalia,1,1
Dubost   Coralie,Romeiro Dias   Laëtitia,1,1
Dubost   Coralie,Beaudouin-Hubiere   Sophie,1,1
Dubost   Coralie,Leclabart   Jean-Claude,1,1
Dubost   Coralie,Khedher   Anissa,1,1
Motin   Cendra,Limon   Monique,1,1
Motin   Cendra,Bolo   Philippe,1,1
Motin   Cendra,Girardin   Éric,1,1
Motin   Cendra,Lescure   Roland,1,1
Motin   Cendra,Florennes   Isabelle,1,1
Motin   Cendra,Lebec   Marie,1,1
Motin   Cendra,Raphan   Pierre-Alain,1,1
Motin   Cendra,Pouzyreff   Natalia,1,1
