from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Savignat   Antoine,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Clément   Jean-Michel,1,1
Habib   David,Untermaier   Cécile,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Sage   Maina,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Bernalicis   Ugo,1,1
