from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Lambert   François-Michel,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Nilor   Jean-Philippe,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Houbron   Dimitri,0,1
