from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Zumkeller   Michel,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Mattei   Jean-Paul,1,1
David   Alain,Michels   Thierry,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Bonnivard   Émilie,1,1
