from,to,vote_commun,loi_commun
Potier   Dominique,Kamowski   Catherine,0,1
Potier   Dominique,Dufeu   Audrey,0,1
Potier   Dominique,Haury   Yannick,0,1
Potier   Dominique,Janvier   Caroline,0,1
Potier   Dominique,Oppelt   Valérie,0,1
Potier   Dominique,Masséglia   Denis,0,1
Potier   Dominique,Dubré-Chirat   Nicole,0,1
Potier   Dominique,Damaisin   Olivier,0,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Arend   Christophe,0,1
Potier   Dominique,Zannier   Hélène,0,1
Potier   Dominique,Hammouche   Brahim,0,1
Potier   Dominique,Le Peih   Nicole,0,1
Potier   Dominique,Belhaddad   Belkhir,0,1
Potier   Dominique,Mendes   Ludovic,0,1
Potier   Dominique,Lioger   Richard,0,1
Potier   Dominique,Parmentier-Lecocq   Charlotte,0,1
Potier   Dominique,Osson   Catherine,0,1
Potier   Dominique,Vatin   Pierre,0,1
Potier   Dominique,Deprez-Audebert   Marguerite,0,1
Potier   Dominique,Michels   Thierry,0,1
Potier   Dominique,Waserman   Sylvain,0,1
Potier   Dominique,Schellenberger   Raphaël,0,1
Potier   Dominique,Lardet   Frédérique,0,1
Potier   Dominique,Do   Stéphanie,0,1
Potier   Dominique,Michel-Kleisbauer   Philippe,0,1
Potier   Dominique,Calvez   Céline,0,1
Potier   Dominique,Lebec   Marie,0,1
Potier   Dominique,Braun-Pivet   Yaël,0,1
Potier   Dominique,Lorho   Marie-France,0,1
Potier   Dominique,Romeiro Dias   Laëtitia,0,1
Potier   Dominique,Granjus   Florence,0,1
Potier   Dominique,Fuchs   Bruno,0,1
Potier   Dominique,Rebeyrotte   Rémy,0,1
Molac   Paul,Hetzel   Patrick,1,1
Molac   Paul,Bazin   Thibault,1,1
Molac   Paul,Zulesi   Jean-Marc,0,1
Molac   Paul,Laqhila   Mohamed,0,1
Molac   Paul,Tuffnell   Frédérique,0,1
Molac   Paul,Michel-Brassart   Monica,0,1
Molac   Paul,Kerlogot   Yannick,0,1
Molac   Paul,Moreau   Jean-Baptiste,0,1
Molac   Paul,de Lavergne   Célia,0,1
Molac   Paul,Melchior   Graziella,0,1
Molac   Paul,Portarrieu   Jean-François,0,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Labaronne   Daniel,0,1
Molac   Paul,Motin   Cendra,0,1
Molac   Paul,Brulebois   Danielle,0,1
Molac   Paul,Mis   Jean-Michel,0,1
Molac   Paul,Sarles   Nathalie,0,1
Molac   Paul,Kamowski   Catherine,0,1
Molac   Paul,Dufeu   Audrey,0,1
Molac   Paul,Haury   Yannick,0,1
Molac   Paul,Janvier   Caroline,0,1
Molac   Paul,Oppelt   Valérie,0,1
Molac   Paul,Masséglia   Denis,0,1
Molac   Paul,Dubré-Chirat   Nicole,0,1
Molac   Paul,Damaisin   Olivier,0,1
Molac   Paul,Fiat   Caroline,0,1
Molac   Paul,Arend   Christophe,0,1
Molac   Paul,Zannier   Hélène,0,1
Molac   Paul,Hammouche   Brahim,1,1
Molac   Paul,Le Peih   Nicole,0,1
Molac   Paul,Belhaddad   Belkhir,0,1
Molac   Paul,Mendes   Ludovic,0,1
Molac   Paul,Lioger   Richard,0,1
Molac   Paul,Parmentier-Lecocq   Charlotte,0,1
Molac   Paul,Osson   Catherine,0,1
Molac   Paul,Vatin   Pierre,1,1
Molac   Paul,Deprez-Audebert   Marguerite,0,1
Molac   Paul,Michels   Thierry,0,1
Molac   Paul,Waserman   Sylvain,0,1
Molac   Paul,Schellenberger   Raphaël,1,1
Molac   Paul,Lardet   Frédérique,0,1
Molac   Paul,Do   Stéphanie,0,1
Molac   Paul,Michel-Kleisbauer   Philippe,0,1
Molac   Paul,Calvez   Céline,0,1
Molac   Paul,Lebec   Marie,0,1
Molac   Paul,Braun-Pivet   Yaël,0,1
Molac   Paul,Lorho   Marie-France,1,1
Molac   Paul,Romeiro Dias   Laëtitia,0,1
Molac   Paul,Granjus   Florence,0,1
Molac   Paul,Fuchs   Bruno,1,1
Molac   Paul,Rebeyrotte   Rémy,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Zulesi   Jean-Marc,0,1
Hetzel   Patrick,Laqhila   Mohamed,0,1
Hetzel   Patrick,Tuffnell   Frédérique,0,1
Hetzel   Patrick,Michel-Brassart   Monica,0,1
Hetzel   Patrick,Kerlogot   Yannick,0,1
Hetzel   Patrick,Moreau   Jean-Baptiste,0,1
Hetzel   Patrick,de Lavergne   Célia,0,1
Hetzel   Patrick,Melchior   Graziella,0,1
Hetzel   Patrick,Portarrieu   Jean-François,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Labaronne   Daniel,0,1
Hetzel   Patrick,Motin   Cendra,0,1
Hetzel   Patrick,Brulebois   Danielle,0,1
Hetzel   Patrick,Mis   Jean-Michel,0,1
Hetzel   Patrick,Sarles   Nathalie,0,1
Hetzel   Patrick,Kamowski   Catherine,0,1
Hetzel   Patrick,Dufeu   Audrey,0,1
Hetzel   Patrick,Haury   Yannick,0,1
Hetzel   Patrick,Janvier   Caroline,0,1
Hetzel   Patrick,Oppelt   Valérie,0,1
Hetzel   Patrick,Masséglia   Denis,0,1
Hetzel   Patrick,Dubré-Chirat   Nicole,0,1
Hetzel   Patrick,Damaisin   Olivier,0,1
Hetzel   Patrick,Fiat   Caroline,0,1
Hetzel   Patrick,Arend   Christophe,0,1
Hetzel   Patrick,Zannier   Hélène,0,1
Hetzel   Patrick,Hammouche   Brahim,1,1
Hetzel   Patrick,Le Peih   Nicole,0,1
Hetzel   Patrick,Belhaddad   Belkhir,0,1
Hetzel   Patrick,Mendes   Ludovic,0,1
Hetzel   Patrick,Lioger   Richard,0,1
Hetzel   Patrick,Parmentier-Lecocq   Charlotte,0,1
Hetzel   Patrick,Osson   Catherine,0,1
Hetzel   Patrick,Vatin   Pierre,1,1
Hetzel   Patrick,Deprez-Audebert   Marguerite,0,1
Hetzel   Patrick,Michels   Thierry,0,1
Hetzel   Patrick,Waserman   Sylvain,0,1
Hetzel   Patrick,Schellenberger   Raphaël,1,1
Hetzel   Patrick,Lardet   Frédérique,0,1
Hetzel   Patrick,Do   Stéphanie,0,1
Hetzel   Patrick,Michel-Kleisbauer   Philippe,0,1
Hetzel   Patrick,Calvez   Céline,0,1
Hetzel   Patrick,Lebec   Marie,0,1
Hetzel   Patrick,Braun-Pivet   Yaël,0,1
Hetzel   Patrick,Lorho   Marie-France,1,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,0,1
Hetzel   Patrick,Granjus   Florence,0,1
Hetzel   Patrick,Fuchs   Bruno,1,1
Hetzel   Patrick,Rebeyrotte   Rémy,0,1
Bazin   Thibault,Zulesi   Jean-Marc,0,1
Bazin   Thibault,Laqhila   Mohamed,0,1
Bazin   Thibault,Tuffnell   Frédérique,0,1
Bazin   Thibault,Michel-Brassart   Monica,0,1
Bazin   Thibault,Kerlogot   Yannick,0,1
Bazin   Thibault,Moreau   Jean-Baptiste,0,1
Bazin   Thibault,de Lavergne   Célia,0,1
Bazin   Thibault,Melchior   Graziella,0,1
Bazin   Thibault,Portarrieu   Jean-François,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Labaronne   Daniel,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Brulebois   Danielle,0,1
Bazin   Thibault,Mis   Jean-Michel,0,1
Bazin   Thibault,Sarles   Nathalie,0,1
Bazin   Thibault,Kamowski   Catherine,0,1
Bazin   Thibault,Dufeu   Audrey,0,1
Bazin   Thibault,Haury   Yannick,0,1
Bazin   Thibault,Janvier   Caroline,0,1
Bazin   Thibault,Oppelt   Valérie,0,1
Bazin   Thibault,Masséglia   Denis,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Damaisin   Olivier,0,1
Bazin   Thibault,Fiat   Caroline,0,1
Bazin   Thibault,Arend   Christophe,0,1
Bazin   Thibault,Zannier   Hélène,0,1
Bazin   Thibault,Hammouche   Brahim,1,1
Bazin   Thibault,Le Peih   Nicole,0,1
Bazin   Thibault,Belhaddad   Belkhir,0,1
Bazin   Thibault,Mendes   Ludovic,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Parmentier-Lecocq   Charlotte,0,1
Bazin   Thibault,Osson   Catherine,0,1
Bazin   Thibault,Vatin   Pierre,1,1
Bazin   Thibault,Deprez-Audebert   Marguerite,0,1
Bazin   Thibault,Michels   Thierry,0,1
Bazin   Thibault,Waserman   Sylvain,0,1
Bazin   Thibault,Schellenberger   Raphaël,1,1
Bazin   Thibault,Lardet   Frédérique,0,1
Bazin   Thibault,Do   Stéphanie,0,1
Bazin   Thibault,Michel-Kleisbauer   Philippe,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Lebec   Marie,0,1
Bazin   Thibault,Braun-Pivet   Yaël,0,1
Bazin   Thibault,Lorho   Marie-France,1,1
Bazin   Thibault,Romeiro Dias   Laëtitia,0,1
Bazin   Thibault,Granjus   Florence,0,1
Bazin   Thibault,Fuchs   Bruno,1,1
Bazin   Thibault,Rebeyrotte   Rémy,0,1
Zulesi   Jean-Marc,Laqhila   Mohamed,1,1
Zulesi   Jean-Marc,Tuffnell   Frédérique,1,1
Zulesi   Jean-Marc,Michel-Brassart   Monica,1,1
Zulesi   Jean-Marc,Kerlogot   Yannick,0,1
Zulesi   Jean-Marc,Moreau   Jean-Baptiste,1,1
Zulesi   Jean-Marc,de Lavergne   Célia,1,1
Zulesi   Jean-Marc,Melchior   Graziella,1,1
Zulesi   Jean-Marc,Portarrieu   Jean-François,1,1
Zulesi   Jean-Marc,Ménard   Emmanuelle,0,1
Zulesi   Jean-Marc,Labaronne   Daniel,1,1
Zulesi   Jean-Marc,Motin   Cendra,1,1
Zulesi   Jean-Marc,Brulebois   Danielle,1,1
Zulesi   Jean-Marc,Mis   Jean-Michel,1,1
Zulesi   Jean-Marc,Sarles   Nathalie,1,1
Zulesi   Jean-Marc,Kamowski   Catherine,1,1
Zulesi   Jean-Marc,Dufeu   Audrey,1,1
Zulesi   Jean-Marc,Haury   Yannick,1,1
Zulesi   Jean-Marc,Janvier   Caroline,1,1
Zulesi   Jean-Marc,Oppelt   Valérie,1,1
Zulesi   Jean-Marc,Masséglia   Denis,1,1
Zulesi   Jean-Marc,Dubré-Chirat   Nicole,1,1
Zulesi   Jean-Marc,Damaisin   Olivier,1,1
Zulesi   Jean-Marc,Fiat   Caroline,0,1
Zulesi   Jean-Marc,Arend   Christophe,1,1
Zulesi   Jean-Marc,Zannier   Hélène,1,1
Zulesi   Jean-Marc,Hammouche   Brahim,0,1
Zulesi   Jean-Marc,Le Peih   Nicole,1,1
Zulesi   Jean-Marc,Belhaddad   Belkhir,1,1
Zulesi   Jean-Marc,Mendes   Ludovic,1,1
Zulesi   Jean-Marc,Lioger   Richard,1,1
Zulesi   Jean-Marc,Parmentier-Lecocq   Charlotte,1,1
Zulesi   Jean-Marc,Osson   Catherine,1,1
Zulesi   Jean-Marc,Vatin   Pierre,0,1
Zulesi   Jean-Marc,Deprez-Audebert   Marguerite,1,1
Zulesi   Jean-Marc,Michels   Thierry,1,1
Zulesi   Jean-Marc,Waserman   Sylvain,1,1
Zulesi   Jean-Marc,Schellenberger   Raphaël,0,1
Zulesi   Jean-Marc,Lardet   Frédérique,1,1
Zulesi   Jean-Marc,Do   Stéphanie,1,1
Zulesi   Jean-Marc,Michel-Kleisbauer   Philippe,1,1
Zulesi   Jean-Marc,Calvez   Céline,1,1
Zulesi   Jean-Marc,Lebec   Marie,1,1
Zulesi   Jean-Marc,Braun-Pivet   Yaël,1,1
Zulesi   Jean-Marc,Lorho   Marie-France,0,1
Zulesi   Jean-Marc,Romeiro Dias   Laëtitia,1,1
Zulesi   Jean-Marc,Granjus   Florence,1,1
Zulesi   Jean-Marc,Fuchs   Bruno,0,1
Zulesi   Jean-Marc,Rebeyrotte   Rémy,1,1
Laqhila   Mohamed,Tuffnell   Frédérique,1,1
Laqhila   Mohamed,Michel-Brassart   Monica,1,1
Laqhila   Mohamed,Kerlogot   Yannick,0,1
Laqhila   Mohamed,Moreau   Jean-Baptiste,1,1
Laqhila   Mohamed,de Lavergne   Célia,1,1
Laqhila   Mohamed,Melchior   Graziella,1,1
Laqhila   Mohamed,Portarrieu   Jean-François,1,1
Laqhila   Mohamed,Ménard   Emmanuelle,0,1
Laqhila   Mohamed,Labaronne   Daniel,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Brulebois   Danielle,1,1
Laqhila   Mohamed,Mis   Jean-Michel,1,1
Laqhila   Mohamed,Sarles   Nathalie,1,1
Laqhila   Mohamed,Kamowski   Catherine,1,1
Laqhila   Mohamed,Dufeu   Audrey,1,1
Laqhila   Mohamed,Haury   Yannick,1,1
Laqhila   Mohamed,Janvier   Caroline,1,1
Laqhila   Mohamed,Oppelt   Valérie,1,1
Laqhila   Mohamed,Masséglia   Denis,1,1
Laqhila   Mohamed,Dubré-Chirat   Nicole,1,1
Laqhila   Mohamed,Damaisin   Olivier,1,1
Laqhila   Mohamed,Fiat   Caroline,0,1
Laqhila   Mohamed,Arend   Christophe,1,1
Laqhila   Mohamed,Zannier   Hélène,1,1
Laqhila   Mohamed,Hammouche   Brahim,0,1
Laqhila   Mohamed,Le Peih   Nicole,1,1
Laqhila   Mohamed,Belhaddad   Belkhir,1,1
Laqhila   Mohamed,Mendes   Ludovic,1,1
Laqhila   Mohamed,Lioger   Richard,1,1
Laqhila   Mohamed,Parmentier-Lecocq   Charlotte,1,1
Laqhila   Mohamed,Osson   Catherine,1,1
Laqhila   Mohamed,Vatin   Pierre,0,1
Laqhila   Mohamed,Deprez-Audebert   Marguerite,1,1
Laqhila   Mohamed,Michels   Thierry,1,1
Laqhila   Mohamed,Waserman   Sylvain,1,1
Laqhila   Mohamed,Schellenberger   Raphaël,0,1
Laqhila   Mohamed,Lardet   Frédérique,1,1
Laqhila   Mohamed,Do   Stéphanie,1,1
Laqhila   Mohamed,Michel-Kleisbauer   Philippe,1,1
Laqhila   Mohamed,Calvez   Céline,1,1
Laqhila   Mohamed,Lebec   Marie,1,1
Laqhila   Mohamed,Braun-Pivet   Yaël,1,1
Laqhila   Mohamed,Lorho   Marie-France,0,1
Laqhila   Mohamed,Romeiro Dias   Laëtitia,1,1
Laqhila   Mohamed,Granjus   Florence,1,1
Laqhila   Mohamed,Fuchs   Bruno,0,1
Laqhila   Mohamed,Rebeyrotte   Rémy,1,1
Tuffnell   Frédérique,Michel-Brassart   Monica,1,1
Tuffnell   Frédérique,Kerlogot   Yannick,0,1
Tuffnell   Frédérique,Moreau   Jean-Baptiste,1,1
Tuffnell   Frédérique,de Lavergne   Célia,1,1
Tuffnell   Frédérique,Melchior   Graziella,1,1
Tuffnell   Frédérique,Portarrieu   Jean-François,1,1
Tuffnell   Frédérique,Ménard   Emmanuelle,0,1
Tuffnell   Frédérique,Labaronne   Daniel,1,1
Tuffnell   Frédérique,Motin   Cendra,1,1
Tuffnell   Frédérique,Brulebois   Danielle,1,1
Tuffnell   Frédérique,Mis   Jean-Michel,1,1
Tuffnell   Frédérique,Sarles   Nathalie,1,1
Tuffnell   Frédérique,Kamowski   Catherine,1,1
Tuffnell   Frédérique,Dufeu   Audrey,1,1
Tuffnell   Frédérique,Haury   Yannick,1,1
Tuffnell   Frédérique,Janvier   Caroline,1,1
Tuffnell   Frédérique,Oppelt   Valérie,1,1
Tuffnell   Frédérique,Masséglia   Denis,1,1
Tuffnell   Frédérique,Dubré-Chirat   Nicole,1,1
Tuffnell   Frédérique,Damaisin   Olivier,1,1
Tuffnell   Frédérique,Fiat   Caroline,0,1
