from,to,vote_commun,loi_commun
Door   Jean-Pierre,Berta   Philippe,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Mirallès   Patricia,1,1
Door   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Door   Jean-Pierre,Chalumeau   Philippe,1,1
Door   Jean-Pierre,Limon   Monique,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Sorre   Bertrand,1,1
Door   Jean-Pierre,Trisse   Nicole,1,1
Door   Jean-Pierre,Chenu   Sébastien,1,1
Door   Jean-Pierre,Bruneel   Alain,1,1
Door   Jean-Pierre,Michels   Thierry,1,1
Door   Jean-Pierre,Lazaar   Fiona,1,1
Door   Jean-Pierre,Da Silva   Dominique,1,1
Door   Jean-Pierre,Benin   Justine,1,1
Door   Jean-Pierre,Gaillot   Albane,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Door   Jean-Pierre,Brugnera   Anne,1,1
Door   Jean-Pierre,Bonnivard   Émilie,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Mauborgne   Sereine,1,1
Door   Jean-Pierre,Piron   Béatrice,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Wonner   Martine,1,1
Door   Jean-Pierre,Bessot Ballot   Barbara,1,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Chassaigne   André,Grelier   Jean-Carles,1,1
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Vigier   Philippe,1,1
Chassaigne   André,Daniel   Yves,1,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Aviragnet   Joël,1,1
Chassaigne   André,Christophe   Paul,1,1
Chassaigne   André,Claireaux   Stéphane,1,1
Chassaigne   André,Dive   Julien,1,1
Chassaigne   André,Maillard   Sylvain,1,1
Chassaigne   André,Delatte   Marc,1,1
Chassaigne   André,Bagarry   Delphine,1,1
Chassaigne   André,Larive   Michel,1,1
Chassaigne   André,Pitollat   Claire,1,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Essayan   Nadia,1,1
Chassaigne   André,Mesnier   Thomas,1,1
Chassaigne   André,Michel-Brassart   Monica,1,1
Chassaigne   André,Acquaviva   Jean-Félix,1,1
Chassaigne   André,Martin   Didier,1,1
Chassaigne   André,Dubois   Jacqueline,1,1
Chassaigne   André,Khattabi   Fadila,1,1
Chassaigne   André,Cubertafon   Jean-Pierre,1,1
Chassaigne   André,Colombani   Paul-André,1,1
Chassaigne   André,Tamarelle-Verhaeghe   Marie,1,1
Chassaigne   André,Berta   Philippe,1,1
Chassaigne   André,Vignon   Corinne,1,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Mirallès   Patricia,1,1
Chassaigne   André,Colas-Roy   Jean-Charles,1,1
Chassaigne   André,Chalumeau   Philippe,1,1
Chassaigne   André,Limon   Monique,1,1
Chassaigne   André,Borowczyk   Julien,1,1
Chassaigne   André,Rist   Stéphanie,1,1
Chassaigne   André,Sorre   Bertrand,1,1
Chassaigne   André,Trisse   Nicole,1,1
Chassaigne   André,Chenu   Sébastien,1,1
Chassaigne   André,Bruneel   Alain,1,1
Chassaigne   André,Michels   Thierry,1,1
Chassaigne   André,Lazaar   Fiona,1,1
Chassaigne   André,Da Silva   Dominique,1,1
Chassaigne   André,Benin   Justine,1,1
Chassaigne   André,Gaillot   Albane,1,1
Chassaigne   André,Ramadier   Alain,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,1,1
Chassaigne   André,Brugnera   Anne,1,1
Chassaigne   André,Bonnivard   Émilie,1,1
Chassaigne   André,Peyron   Michèle,1,1
Chassaigne   André,Mauborgne   Sereine,1,1
Chassaigne   André,Piron   Béatrice,1,1
Chassaigne   André,de Vaucouleurs   Michèle,1,1
Chassaigne   André,Vidal   Annie,1,1
Chassaigne   André,Wonner   Martine,1,1
Chassaigne   André,Bessot Ballot   Barbara,1,1
Chassaigne   André,Isaac-Sibille   Cyrille,1,1
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,1,1
Grelier   Jean-Carles,Vigier   Philippe,1,1
Grelier   Jean-Carles,Daniel   Yves,1,1
Grelier   Jean-Carles,Dubié   Jeanine,1,1
Grelier   Jean-Carles,Aviragnet   Joël,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Claireaux   Stéphane,1,1
Grelier   Jean-Carles,Dive   Julien,1,1
Grelier   Jean-Carles,Maillard   Sylvain,1,1
Grelier   Jean-Carles,Delatte   Marc,1,1
Grelier   Jean-Carles,Bagarry   Delphine,1,1
Grelier   Jean-Carles,Larive   Michel,1,1
Grelier   Jean-Carles,Pitollat   Claire,1,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Essayan   Nadia,1,1
Grelier   Jean-Carles,Mesnier   Thomas,1,1
Grelier   Jean-Carles,Michel-Brassart   Monica,1,1
Grelier   Jean-Carles,Acquaviva   Jean-Félix,1,1
Grelier   Jean-Carles,Martin   Didier,1,1
Grelier   Jean-Carles,Dubois   Jacqueline,1,1
Grelier   Jean-Carles,Khattabi   Fadila,1,1
Grelier   Jean-Carles,Cubertafon   Jean-Pierre,1,1
Grelier   Jean-Carles,Colombani   Paul-André,1,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,1,1
Grelier   Jean-Carles,Berta   Philippe,1,1
Grelier   Jean-Carles,Vignon   Corinne,1,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Mirallès   Patricia,1,1
Grelier   Jean-Carles,Colas-Roy   Jean-Charles,1,1
Grelier   Jean-Carles,Chalumeau   Philippe,1,1
Grelier   Jean-Carles,Limon   Monique,1,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Sorre   Bertrand,1,1
Grelier   Jean-Carles,Trisse   Nicole,1,1
Grelier   Jean-Carles,Chenu   Sébastien,1,1
Grelier   Jean-Carles,Bruneel   Alain,1,1
Grelier   Jean-Carles,Michels   Thierry,1,1
Grelier   Jean-Carles,Lazaar   Fiona,1,1
Grelier   Jean-Carles,Da Silva   Dominique,1,1
Grelier   Jean-Carles,Benin   Justine,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Gouffier-Cha   Guillaume,1,1
Grelier   Jean-Carles,Brugnera   Anne,1,1
Grelier   Jean-Carles,Bonnivard   Émilie,1,1
Grelier   Jean-Carles,Peyron   Michèle,1,1
Grelier   Jean-Carles,Mauborgne   Sereine,1,1
Grelier   Jean-Carles,Piron   Béatrice,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Wonner   Martine,1,1
Grelier   Jean-Carles,Bessot Ballot   Barbara,1,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,1,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Daniel   Yves,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Claireaux   Stéphane,1,1
Firmin Le Bodo   Agnès,Dive   Julien,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Larive   Michel,1,1
Firmin Le Bodo   Agnès,Pitollat   Claire,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Essayan   Nadia,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,Cubertafon   Jean-Pierre,1,1
Firmin Le Bodo   Agnès,Colombani   Paul-André,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Mirallès   Patricia,1,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,1,1
Firmin Le Bodo   Agnès,Chalumeau   Philippe,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Trisse   Nicole,1,1
Firmin Le Bodo   Agnès,Chenu   Sébastien,1,1
Firmin Le Bodo   Agnès,Bruneel   Alain,1,1
Firmin Le Bodo   Agnès,Michels   Thierry,1,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,1,1
Firmin Le Bodo   Agnès,Da Silva   Dominique,1,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,1,1
Firmin Le Bodo   Agnès,Brugnera   Anne,1,1
Firmin Le Bodo   Agnès,Bonnivard   Émilie,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Bessot Ballot   Barbara,1,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,1,1
Vigier   Philippe,Daniel   Yves,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Aviragnet   Joël,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Claireaux   Stéphane,1,1
Vigier   Philippe,Dive   Julien,1,1
Vigier   Philippe,Maillard   Sylvain,1,1
Vigier   Philippe,Delatte   Marc,1,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Larive   Michel,1,1
Vigier   Philippe,Pitollat   Claire,1,1
Vigier   Philippe,Dharréville   Pierre,1,1
Vigier   Philippe,Essayan   Nadia,1,1
Vigier   Philippe,Mesnier   Thomas,1,1
Vigier   Philippe,Michel-Brassart   Monica,1,1
Vigier   Philippe,Acquaviva   Jean-Félix,1,1
Vigier   Philippe,Martin   Didier,1,1
Vigier   Philippe,Dubois   Jacqueline,1,1
Vigier   Philippe,Khattabi   Fadila,1,1
Vigier   Philippe,Cubertafon   Jean-Pierre,1,1
Vigier   Philippe,Colombani   Paul-André,1,1
Vigier   Philippe,Tamarelle-Verhaeghe   Marie,1,1
Vigier   Philippe,Berta   Philippe,1,1
Vigier   Philippe,Vignon   Corinne,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mirallès   Patricia,1,1
Vigier   Philippe,Colas-Roy   Jean-Charles,1,1
Vigier   Philippe,Chalumeau   Philippe,1,1
Vigier   Philippe,Limon   Monique,1,1
Vigier   Philippe,Borowczyk   Julien,1,1
Vigier   Philippe,Rist   Stéphanie,1,1
Vigier   Philippe,Sorre   Bertrand,1,1
Vigier   Philippe,Trisse   Nicole,1,1
Vigier   Philippe,Chenu   Sébastien,1,1
Vigier   Philippe,Bruneel   Alain,1,1
Vigier   Philippe,Michels   Thierry,1,1
Vigier   Philippe,Lazaar   Fiona,1,1
Vigier   Philippe,Da Silva   Dominique,1,1
Vigier   Philippe,Benin   Justine,1,1
Vigier   Philippe,Gaillot   Albane,1,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Gouffier-Cha   Guillaume,1,1
Vigier   Philippe,Brugnera   Anne,1,1
Vigier   Philippe,Bonnivard   Émilie,1,1
Vigier   Philippe,Peyron   Michèle,1,1
Vigier   Philippe,Mauborgne   Sereine,1,1
Vigier   Philippe,Piron   Béatrice,1,1
Vigier   Philippe,de Vaucouleurs   Michèle,1,1
Vigier   Philippe,Vidal   Annie,1,1
Vigier   Philippe,Wonner   Martine,1,1
Vigier   Philippe,Bessot Ballot   Barbara,1,1
Vigier   Philippe,Isaac-Sibille   Cyrille,1,1
Daniel   Yves,Dubié   Jeanine,1,1
Daniel   Yves,Aviragnet   Joël,1,1
Daniel   Yves,Christophe   Paul,1,1
Daniel   Yves,Claireaux   Stéphane,1,1
Daniel   Yves,Dive   Julien,1,1
Daniel   Yves,Maillard   Sylvain,1,1
Daniel   Yves,Delatte   Marc,1,1
Daniel   Yves,Bagarry   Delphine,1,1
Daniel   Yves,Larive   Michel,1,1
Daniel   Yves,Pitollat   Claire,1,1
Daniel   Yves,Dharréville   Pierre,1,1
Daniel   Yves,Essayan   Nadia,1,1
Daniel   Yves,Mesnier   Thomas,1,1
Daniel   Yves,Michel-Brassart   Monica,1,1
Daniel   Yves,Acquaviva   Jean-Félix,1,1
Daniel   Yves,Martin   Didier,1,1
Daniel   Yves,Dubois   Jacqueline,1,1
Daniel   Yves,Khattabi   Fadila,1,1
Daniel   Yves,Cubertafon   Jean-Pierre,1,1
Daniel   Yves,Colombani   Paul-André,1,1
Daniel   Yves,Tamarelle-Verhaeghe   Marie,1,1
Daniel   Yves,Berta   Philippe,1,1
Daniel   Yves,Vignon   Corinne,1,1
Daniel   Yves,Ménard   Emmanuelle,1,1
Daniel   Yves,Mirallès   Patricia,1,1
Daniel   Yves,Colas-Roy   Jean-Charles,1,1
Daniel   Yves,Chalumeau   Philippe,1,1
Daniel   Yves,Limon   Monique,1,1
Daniel   Yves,Borowczyk   Julien,1,1
Daniel   Yves,Rist   Stéphanie,1,1
Daniel   Yves,Sorre   Bertrand,1,1
Daniel   Yves,Trisse   Nicole,1,1
Daniel   Yves,Chenu   Sébastien,1,1
Daniel   Yves,Bruneel   Alain,1,1
Daniel   Yves,Michels   Thierry,1,1
Daniel   Yves,Lazaar   Fiona,1,1
Daniel   Yves,Da Silva   Dominique,1,1
Daniel   Yves,Benin   Justine,1,1
Daniel   Yves,Gaillot   Albane,1,1
Daniel   Yves,Ramadier   Alain,1,1
Daniel   Yves,Gouffier-Cha   Guillaume,1,1
Daniel   Yves,Brugnera   Anne,1,1
Daniel   Yves,Bonnivard   Émilie,1,1
Daniel   Yves,Peyron   Michèle,1,1
Daniel   Yves,Mauborgne   Sereine,1,1
Daniel   Yves,Piron   Béatrice,1,1
Daniel   Yves,de Vaucouleurs   Michèle,1,1
Daniel   Yves,Vidal   Annie,1,1
Daniel   Yves,Wonner   Martine,1,1
Daniel   Yves,Bessot Ballot   Barbara,1,1
Daniel   Yves,Isaac-Sibille   Cyrille,1,1
Dubié   Jeanine,Aviragnet   Joël,1,1
Dubié   Jeanine,Christophe   Paul,1,1
Dubié   Jeanine,Claireaux   Stéphane,1,1
Dubié   Jeanine,Dive   Julien,1,1
Dubié   Jeanine,Maillard   Sylvain,1,1
Dubié   Jeanine,Delatte   Marc,1,1
Dubié   Jeanine,Bagarry   Delphine,1,1
Dubié   Jeanine,Larive   Michel,1,1
Dubié   Jeanine,Pitollat   Claire,1,1
Dubié   Jeanine,Dharréville   Pierre,1,1
Dubié   Jeanine,Essayan   Nadia,1,1
Dubié   Jeanine,Mesnier   Thomas,1,1
Dubié   Jeanine,Michel-Brassart   Monica,1,1
Dubié   Jeanine,Acquaviva   Jean-Félix,1,1
Dubié   Jeanine,Martin   Didier,1,1
Dubié   Jeanine,Dubois   Jacqueline,1,1
Dubié   Jeanine,Khattabi   Fadila,1,1
Dubié   Jeanine,Cubertafon   Jean-Pierre,1,1
Dubié   Jeanine,Colombani   Paul-André,1,1
Dubié   Jeanine,Tamarelle-Verhaeghe   Marie,1,1
Dubié   Jeanine,Berta   Philippe,1,1
Dubié   Jeanine,Vignon   Corinne,1,1
Dubié   Jeanine,Ménard   Emmanuelle,1,1
Dubié   Jeanine,Mirallès   Patricia,1,1
Dubié   Jeanine,Colas-Roy   Jean-Charles,1,1
Dubié   Jeanine,Chalumeau   Philippe,1,1
Dubié   Jeanine,Limon   Monique,1,1
Dubié   Jeanine,Borowczyk   Julien,1,1
Dubié   Jeanine,Rist   Stéphanie,1,1
Dubié   Jeanine,Sorre   Bertrand,1,1
Dubié   Jeanine,Trisse   Nicole,1,1
Dubié   Jeanine,Chenu   Sébastien,1,1
Dubié   Jeanine,Bruneel   Alain,1,1
Dubié   Jeanine,Michels   Thierry,1,1
Dubié   Jeanine,Lazaar   Fiona,1,1
Dubié   Jeanine,Da Silva   Dominique,1,1
Dubié   Jeanine,Benin   Justine,1,1
Dubié   Jeanine,Gaillot   Albane,1,1
Dubié   Jeanine,Ramadier   Alain,1,1
Dubié   Jeanine,Gouffier-Cha   Guillaume,1,1
Dubié   Jeanine,Brugnera   Anne,1,1
Dubié   Jeanine,Bonnivard   Émilie,1,1
Dubié   Jeanine,Peyron   Michèle,1,1
Dubié   Jeanine,Mauborgne   Sereine,1,1
Dubié   Jeanine,Piron   Béatrice,1,1
Dubié   Jeanine,de Vaucouleurs   Michèle,1,1
Dubié   Jeanine,Vidal   Annie,1,1
Dubié   Jeanine,Wonner   Martine,1,1
Dubié   Jeanine,Bessot Ballot   Barbara,1,1
Dubié   Jeanine,Isaac-Sibille   Cyrille,1,1
Aviragnet   Joël,Christophe   Paul,1,1
Aviragnet   Joël,Claireaux   Stéphane,1,1
Aviragnet   Joël,Dive   Julien,1,1
Aviragnet   Joël,Maillard   Sylvain,1,1
Aviragnet   Joël,Delatte   Marc,1,1
Aviragnet   Joël,Bagarry   Delphine,1,1
Aviragnet   Joël,Larive   Michel,1,1
Aviragnet   Joël,Pitollat   Claire,1,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Essayan   Nadia,1,1
Aviragnet   Joël,Mesnier   Thomas,1,1
Aviragnet   Joël,Michel-Brassart   Monica,1,1
Aviragnet   Joël,Acquaviva   Jean-Félix,1,1
Aviragnet   Joël,Martin   Didier,1,1
Aviragnet   Joël,Dubois   Jacqueline,1,1
Aviragnet   Joël,Khattabi   Fadila,1,1
Aviragnet   Joël,Cubertafon   Jean-Pierre,1,1
Aviragnet   Joël,Colombani   Paul-André,1,1
Aviragnet   Joël,Tamarelle-Verhaeghe   Marie,1,1
Aviragnet   Joël,Berta   Philippe,1,1
Aviragnet   Joël,Vignon   Corinne,1,1
Aviragnet   Joël,Ménard   Emmanuelle,1,1
Aviragnet   Joël,Mirallès   Patricia,1,1
Aviragnet   Joël,Colas-Roy   Jean-Charles,1,1
Aviragnet   Joël,Chalumeau   Philippe,1,1
Aviragnet   Joël,Limon   Monique,1,1
Aviragnet   Joël,Borowczyk   Julien,1,1
Aviragnet   Joël,Rist   Stéphanie,1,1
Aviragnet   Joël,Sorre   Bertrand,1,1
Aviragnet   Joël,Trisse   Nicole,1,1
Aviragnet   Joël,Chenu   Sébastien,1,1
Aviragnet   Joël,Bruneel   Alain,1,1
Aviragnet   Joël,Michels   Thierry,1,1
Aviragnet   Joël,Lazaar   Fiona,1,1
Aviragnet   Joël,Da Silva   Dominique,1,1
Aviragnet   Joël,Benin   Justine,1,1
Aviragnet   Joël,Gaillot   Albane,1,1
Aviragnet   Joël,Ramadier   Alain,1,1
Aviragnet   Joël,Gouffier-Cha   Guillaume,1,1
Aviragnet   Joël,Brugnera   Anne,1,1
Aviragnet   Joël,Bonnivard   Émilie,1,1
Aviragnet   Joël,Peyron   Michèle,1,1
Aviragnet   Joël,Mauborgne   Sereine,1,1
Aviragnet   Joël,Piron   Béatrice,1,1
Aviragnet   Joël,de Vaucouleurs   Michèle,1,1
Aviragnet   Joël,Vidal   Annie,1,1
Aviragnet   Joël,Wonner   Martine,1,1
Aviragnet   Joël,Bessot Ballot   Barbara,1,1
Aviragnet   Joël,Isaac-Sibille   Cyrille,1,1
Christophe   Paul,Claireaux   Stéphane,1,1
Christophe   Paul,Dive   Julien,1,1
Christophe   Paul,Maillard   Sylvain,1,1
Christophe   Paul,Delatte   Marc,1,1
Christophe   Paul,Bagarry   Delphine,1,1
Christophe   Paul,Larive   Michel,1,1
Christophe   Paul,Pitollat   Claire,1,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Essayan   Nadia,1,1
Christophe   Paul,Mesnier   Thomas,1,1
Christophe   Paul,Michel-Brassart   Monica,1,1
Christophe   Paul,Acquaviva   Jean-Félix,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Dubois   Jacqueline,1,1
Christophe   Paul,Khattabi   Fadila,1,1
Christophe   Paul,Cubertafon   Jean-Pierre,1,1
Christophe   Paul,Colombani   Paul-André,1,1
Christophe   Paul,Tamarelle-Verhaeghe   Marie,1,1
Christophe   Paul,Berta   Philippe,1,1
Christophe   Paul,Vignon   Corinne,1,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Mirallès   Patricia,1,1
Christophe   Paul,Colas-Roy   Jean-Charles,1,1
Christophe   Paul,Chalumeau   Philippe,1,1
Christophe   Paul,Limon   Monique,1,1
Christophe   Paul,Borowczyk   Julien,1,1
Christophe   Paul,Rist   Stéphanie,1,1
Christophe   Paul,Sorre   Bertrand,1,1
Christophe   Paul,Trisse   Nicole,1,1
Christophe   Paul,Chenu   Sébastien,1,1
Christophe   Paul,Bruneel   Alain,1,1
Christophe   Paul,Michels   Thierry,1,1
Christophe   Paul,Lazaar   Fiona,1,1
Christophe   Paul,Da Silva   Dominique,1,1
Christophe   Paul,Benin   Justine,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Gouffier-Cha   Guillaume,1,1
Christophe   Paul,Brugnera   Anne,1,1
Christophe   Paul,Bonnivard   Émilie,1,1
Christophe   Paul,Peyron   Michèle,1,1
Christophe   Paul,Mauborgne   Sereine,1,1
Christophe   Paul,Piron   Béatrice,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Vidal   Annie,1,1
Christophe   Paul,Wonner   Martine,1,1
Christophe   Paul,Bessot Ballot   Barbara,1,1
Christophe   Paul,Isaac-Sibille   Cyrille,1,1
Claireaux   Stéphane,Dive   Julien,1,1
Claireaux   Stéphane,Maillard   Sylvain,1,1
Claireaux   Stéphane,Delatte   Marc,1,1
Claireaux   Stéphane,Bagarry   Delphine,1,1
Claireaux   Stéphane,Larive   Michel,1,1
Claireaux   Stéphane,Pitollat   Claire,1,1
Claireaux   Stéphane,Dharréville   Pierre,1,1
